GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
creC	0.18277657788798485	0.226680859999342	0.012462985021996276	-1.0	1.0	-1.0
creB	0.3705130658558575	0.4397939719612584	0.16285178369520237	-1.0	-1.0	-1.0
creD	0.0063976275995100695	0.027676783916598002	0.48814755896646767	-1.0	-1.0	-1.0
yjjY	1.0231093326742418	0.5223245167735158	4.419893964925876	1.0	1.0	1.0
yjtD	0.1473314344755814	0.0006241484946158948	0.026459937973870404	-1.0	1.0	1.0
phoB	0.2548559564665006	0.33202877052589697	0.033565781202683054	-1.0	-1.0	-1.0
yaaA	0.22132374372794605	0.05221521685361852	0.08469832982102776	-1.0	-1.0	-1.0
yaaJ	0.0020254475534220995	0.048923809627812564	0.5977863132524791	1.0	1.0	1.0
satP	0.02872736044520674	0.06383067986271129	0.16336904281514641	-1.0	-1.0	-1.0
yaaW	0.015003158336701183	0.04098552684537221	0.22781027816771043	-1.0	-1.0	-1.0
yaaI	0.1276504490698427	0.2805740655388478	0.0802577899152892	-1.0	-1.0	-1.0
mokC	0.17755721907080613	0.4235315078200004	0.9250489111753	1.0	-1.0	1.0
rpsT	0.2995567061237523	0.00018677400555588974	0.07406651855351143	-1.0	-1.0	1.0
caiE	3.083403219727998e-05	0.17708887265502082	0.33835675141929356	1.0	-1.0	-1.0
phoR	0.027906064633565486	0.15932873213765644	0.04889973540752213	-1.0	-1.0	-1.0
caiD	0.002986836202828358	0.21131225266651532	0.326902008797733	1.0	-1.0	-1.0
caiC	1.1735504574988025	0.004371475981170991	0.26355126683805125	-1.0	-1.0	1.0
caiB	0.30394179871231086	0.05512347566493461	0.12071415970664878	-1.0	-1.0	-1.0
caiA	0.0007247777554221235	0.015001646718502681	0.14095106704825067	1.0	-1.0	-1.0
caiT	0.10358228747406395	0.14378527048373968	0.009423396983637922	1.0	-1.0	1.0
apaH	0.014164632339676964	2.523350064403962e-05	0.006533839445343637	-1.0	1.0	-1.0
apaG	0.05817439280678327	0.0008301014567921872	0.033359320061480346	1.0	-1.0	1.0
pdxA	0.1827247336119866	0.4009297142607746	0.07173391644593607	1.0	-1.0	1.0
surA	0.03187454590691674	0.023044777287577034	4.2184802286904244e-05	1.0	1.0	1.0
rsmA	0.09304860016251837	0.05322284121370213	0.17243754775374676	1.0	-1.0	1.0
brnQ	1.943521794420917	0.31567417772531026	0.352120522927974	1.0	1.0	-1.0
lptD	0.02874984914793055	0.0002265099557852146	0.02401744784435228	1.0	-1.0	1.0
rluA	0.3788123820648219	0.00011638896457887016	0.004120238520724365	1.0	1.0	1.0
rapA	0.009961575446871818	0.0005745747848571181	0.0488667565926435	1.0	-1.0	-1.0
polB	1.7012816435191689	0.08358288845553408	0.19070848743607183	1.0	1.0	1.0
araD	0.003929332370065708	0.10623478513576134	0.021854286529993383	1.0	1.0	1.0
araA	0.5248075138294139	0.009740873937767347	0.0476723498408006	1.0	1.0	-1.0
araB	0.765605996053722	0.4442918101311196	0.06117432351383334	1.0	1.0	-1.0
thiB	1.2643325737532733	0.1957248944420118	0.5350944435949104	-1.0	-1.0	-1.0
thiP	0.8704524266208402	0.010520675550693137	0.8422887722801766	-1.0	-1.0	1.0
thiQ	0.7787578771514041	0.011420821306081158	0.5076389690273613	-1.0	-1.0	1.0
proY	0.06954309121640434	0.039473467718599275	0.04017006639389886	1.0	1.0	1.0
sgrR	0.03200192801401472	0.03209522850876623	0.0076027428398773855	1.0	1.0	-1.0
leuD	0.013581850221044078	1.2240602097503697	0.3268477059639281	-1.0	1.0	-1.0
leuC	0.07113316580273477	1.9572643760051778	0.4258521949359988	1.0	1.0	-1.0
leuA	0.006386535330136667	1.582839775784552	0.1427197630123942	-1.0	1.0	-1.0
leuB	0.002733873994316127	1.7817473508609893	0.1489931251646226	-1.0	1.0	-1.0
leuL	0.06345873594355567	5.591672476157328e-07	0.5845993959664213	-1.0	-1.0	1.0
yacG	0.19498660930741796	0.20524429439184244	0.08773702367709735	-1.0	-1.0	-1.0
coaE	0.15698707334773143	0.045818734786249454	0.027297667110746215	-1.0	-1.0	-1.0
zapD	0.04000928442410867	0.33174379571644086	0.02850945599024257	-1.0	-1.0	-1.0
hofB	1.3763832928805066	0.23546796912841628	0.17093800773952617	1.0	1.0	1.0
malZ	2.7668402657116475	2.051500581510749	3.0598668662285498	1.0	1.0	1.0
hofC	2.244468494982943e-05	0.004579373368186979	0.03874785771263556	1.0	-1.0	-1.0
ppdD	0.1744047590438047	0.7068194931017695	0.21255367780862944	1.0	1.0	1.0
nadC	0.6186085270627779	0.03694751848929356	0.006901904067432296	-1.0	-1.0	1.0
aroP	1.280930105228009	0.02851680541092172	0.4074887023728664	-1.0	-1.0	1.0
yacH	0.2088359044429342	0.002330944794387002	0.04071181198302731	1.0	1.0	1.0
speD	0.01737824669297794	0.39866887028610165	1.0892782462581891	-1.0	-1.0	1.0
speE	0.03575100152093391	0.30522036083086057	1.0938595282830477	1.0	-1.0	1.0
yacC	0.529312619901166	0.8323535838748608	0.30903412406467545	1.0	1.0	1.0
gcd	0.9184014183921319	0.07946268287120828	0.00983516364935566	-1.0	-1.0	-1.0
can	0.08792437242484574	0.02794551632511144	0.6737707772543367	-1.0	-1.0	1.0
queA	0.04580376397392483	0.2157094230645369	0.0803312253988373	1.0	-1.0	1.0
panD	1.309782476924017	0.22034304477877598	0.3296970904280805	-1.0	1.0	-1.0
panC	0.01552060836618141	0.1506794357684469	0.003742426112929298	-1.0	1.0	1.0
panB	0.2645418086621347	0.00323874820902903	0.0725734204985986	1.0	1.0	-1.0
yadC	0.05729406889660338	0.1098545548137887	0.37475573384230365	-1.0	1.0	1.0
yadK	1.4306395384790886	0.20182181222886908	0.5047245257365276	-1.0	1.0	-1.0
yadL	2.8502712723052452	0.7026276842531126	0.005960234256926489	-1.0	1.0	-1.0
yadM	1.3388594517715435	0.2193736064850671	0.07468408667767523	-1.0	-1.0	-1.0
htrE	0.6091124131312043	0.03718647166150396	0.029109368681548703	-1.0	1.0	-1.0
yadV	0.20002817979395981	0.020135917332392728	0.030211580534568405	-1.0	1.0	-1.0
yadN	0.32340114598301506	1.2420537814317383	0.0014616386939514392	1.0	1.0	1.0
tgt	0.029568341591079572	0.06278677450933623	0.3338911386271679	1.0	-1.0	1.0
pcnB	0.10386147496589415	0.057360298382864494	0.6046167387704366	-1.0	-1.0	-1.0
folK	0.028818921327820934	0.06601351648762221	0.5108627118975165	-1.0	-1.0	-1.0
gluQ	0.10145211851193381	3.190425278210007e-05	0.30008198979356004	1.0	-1.0	-1.0
dksA	0.2689472871055223	0.36547651834645123	0.0038080126471413678	-1.0	1.0	-1.0
sfsA	1.1269381388602695	0.0781111630642739	0.2640901163707343	-1.0	-1.0	-1.0
ligT	0.05262973240679336	0.2787350030628054	0.015738173451558146	-1.0	-1.0	-1.0
hemL	0.015604053120206629	0.5053626340352775	0.0006799398064885054	1.0	-1.0	-1.0
yadS	0.238406464406898	0.005124745293990096	5.3181232185284255e-05	-1.0	1.0	-1.0
mtn	0.041166084856171015	0.009669890194431652	0.007248162390130375	-1.0	1.0	1.0
btuF	0.028924655732752824	0.6123454490480152	0.00255803461361348	1.0	-1.0	1.0
yajC	0.05110995041777855	0.06907461313816299	0.3515043069141086	-1.0	-1.0	1.0
yaeH	1.372551564538174	0.6320671274047029	0.24132528619063365	-1.0	1.0	-1.0
yaeI	0.05673176296199833	0.25719808087705265	0.013265047318641143	1.0	-1.0	1.0
dapD	0.8826548629351975	0.05470281738879612	0.0016304589143379955	-1.0	1.0	-1.0
glnD	0.007162155471996501	0.021260803277564064	0.0008795647272303864	-1.0	1.0	1.0
map	0.04359252063082053	0.089870483292251	0.03150534377702119	1.0	-1.0	1.0
yaeP	0.05660889422596682	0.04685721048554825	0.5832997238876203	1.0	1.0	1.0
rof	0.0013736332560605469	0.07725226122315607	1.0886087134853484	-1.0	1.0	-1.0
yaeF	0.5032072400885423	0.6123183149146817	0.40127257868710253	1.0	-1.0	1.0
proS	1.5319683599031944	0.038598896292358464	0.406752955925592	-1.0	-1.0	1.0
rcsF	0.26537906856790916	0.006988687809413863	0.001365783646579688	-1.0	-1.0	-1.0
carB	0.6659517490930114	0.009725433441470699	2.495484962865099	-1.0	-1.0	1.0
secD	0.0011129314581204142	0.0412906553995831	0.05168202843214065	-1.0	-1.0	1.0
tsaA	0.013940971683575887	0.24891411912689398	0.0019556102575837286	-1.0	-1.0	1.0
metQ	0.8349150225374871	0.17259659469443292	0.8949219599268972	-1.0	-1.0	-1.0
metN	1.6238003228101423	2.1890173756398426	3.481133158865111	-1.0	-1.0	-1.0
metI	0.73165957718569	0.5219737596606073	2.205401653738571	-1.0	-1.0	-1.0
yafC	0.0003108842711684878	0.0008594810385701979	0.28265427147900335	1.0	1.0	-1.0
mltD	0.014352690327486872	0.07603059178005767	0.43231614923052275	1.0	-1.0	1.0
gloB	0.22702403698582785	0.18159827505051584	0.3550813524081793	-1.0	-1.0	-1.0
rnhA	0.1675573623604123	0.2144614689244082	0.00926403387365804	1.0	1.0	1.0
ykfM	0.17293723666875582	0.8377077940596216	0.07280239096410845	1.0	1.0	-1.0
secF	0.04926483788633296	0.0328781812066381	0.006276182762877225	1.0	-1.0	1.0
yafV	0.041127741550465335	0.09049868977992559	0.1677384112790118	1.0	1.0	1.0
fadE	0.5834904825569842	0.3759834985794652	0.27805169531967444	-1.0	-1.0	-1.0
yafK	1.202873354601504	0.10644105578598184	0.05570390701217498	-1.0	-1.0	-1.0
yafQ	1.7351946727962675	0.09744555147601641	0.0352652366120928	1.0	1.0	1.0
dinJ	1.8761283762528294	0.02008615790941093	0.16100607563292169	1.0	1.0	1.0
pepD	0.037272779469870176	0.10798508684099795	0.04773373335670028	-1.0	1.0	-1.0
phoE	1.3984392696717716	0.1468928427473674	0.15161937055387342	-1.0	1.0	-1.0
ykfI	0.19481651423214075	0.028041840106271643	0.6030796741480922	-1.0	-1.0	1.0
yajD	0.6300891315030421	0.02582934841002449	0.005011198991868859	-1.0	1.0	1.0
yafW	0.4041341426912721	0.5125132215589341	0.2822169903516558	-1.0	-1.0	1.0
ykfH	5.127418999646691	1.2612133559741778e-13	0.0018849256595245834	1.0	-1.0	-1.0
ykfG	0.9672921017400471	0.159483696768707	0.0818036859662632	-1.0	1.0	1.0
yafX	0.5446621669381886	-7.027822768179703e-11	0.5446621669381879	1.0	-1.0	-1.0
ykfF	0.2883581328128013	0.20848239861684092	0.3311205755501163	1.0	1.0	1.0
ykfB	0.1339665714493603	0.03658861441931127	0.04646872986713846	1.0	1.0	-1.0
yafY	0.5900243033198334	0.17287106438184185	0.06423011905702825	-1.0	-1.0	-1.0
yafZ	0.06066983188710551	0.27707288304469535	0.05991861159332834	-1.0	-1.0	1.0
nrdR	0.15682804663311978	0.001636673505290842	0.07262456643527626	1.0	1.0	-1.0
ykfA	0.0034018814339222825	0.0956396908691225	0.04094277217445774	-1.0	-1.0	-1.0
perR	0.4446806895210648	0.0008920294991760225	0.5463023378201557	-1.0	-1.0	1.0
afuC	1.1729300864370111	0.014347498582816587	0.02744093800638825	1.0	1.0	1.0
yagA	0.008280259614634966	0.3210269838358506	0.14077517120397331	-1.0	-1.0	-1.0
ribD	0.19738315655172567	0.021313689885142595	0.46272717799074536	1.0	1.0	1.0
yagI	0.9078881708954674	0.10577332954058977	1.6133971816371955	-1.0	-1.0	1.0
argF	1.6861259626120795	0.10536939531303702	1.8186663559803637	-1.0	-1.0	1.0
yagK	0.003770735469461023	0.006238123224715883	0.09734486272667864	1.0	1.0	-1.0
yagL	0.7236457374600114	0.07475940894400362	0.036271696506724405	-1.0	1.0	1.0
yagM	0.0003733484459867986	0.013225964742618612	0.0032418954578405934	1.0	1.0	-1.0
yagN	0.05710585722058781	0.118935925964188	0.08770382329306514	1.0	-1.0	1.0
intF	0.06476352753800962	0.5058674837645283	0.411251633455864	-1.0	-1.0	-1.0
paoD	0.2773985930918474	3.4551062898457996e-05	0.7624384746445696	1.0	1.0	1.0
ribE	0.37802542047917065	0.05443863220656375	0.11354188794017972	-1.0	1.0	1.0
paoA	0.2970419933999716	2.9437708034874e-05	0.7285718078061412	1.0	1.0	1.0
paoB	0.020435152752614427	0.001367802979294952	0.9541088532267256	1.0	1.0	1.0
paoC	0.4196342395029286	0.0009066832749870246	0.8406325499435967	1.0	1.0	1.0
ykgJ	1.3379635601416418	9.276607429272172	0.21135971311882962	-1.0	1.0	-1.0
ecpC	0.010332751499425363	0.9715072468148683	0.6473075052797324	1.0	-1.0	-1.0
ecpD	0.022908160791438592	0.002998590456152528	0.0037280212235158705	1.0	1.0	-1.0
ecpE	0.16239202615969994	0.02917619191045695	0.039732615137495486	1.0	1.0	-1.0
ecpB	0.4637705564978285	1.3252269548250224	1.130416894327849	1.0	-1.0	-1.0
nusB	0.4305377384940101	0.15260875597740764	0.024722792967995844	-1.0	1.0	1.0
ecpA	0.0025294574668519587	1.2884135072047547	3.3705650442358888	1.0	-1.0	-1.0
ecpR	0.17252211158269715	1.174546490638856	3.159072014170308	1.0	-1.0	-1.0
ykgM	1.0988553472823135	0.31201067386913195	0.689548580764328	1.0	1.0	1.0
ykgO	16.998282923346842	1.9760193481488386e-11	0.3018731665043539	1.0	1.0	1.0
rclC	0.5816328641263517	0.0012822424120547682	0.018571993409409293	1.0	-1.0	1.0
rclB	2.0836191106488897	1.7360849488673438	2.3333246067996924	1.0	1.0	-1.0
rclA	0.2558610952311755	0.006144881195283558	0.10292393922186702	-1.0	1.0	-1.0
pgpA	1.0175694182527337	0.03249546374037848	0.1038243866863029	1.0	1.0	1.0
ykgH	0.5906777109260921	1.0409641730688697	0.7526526024379931	1.0	1.0	-1.0
betA	1.7333109069909762	0.03814428876267473	0.27352131894473447	1.0	1.0	-1.0
betB	0.9800855821895773	0.29641155528994556	0.04926978974912988	1.0	1.0	-1.0
betI	0.5667010683168217	0.05298030954917557	0.0009006775290085756	1.0	-1.0	-1.0
yahB	0.465385322890654	0.049555279607932906	0.0017573175985110545	-1.0	-1.0	1.0
yahC	4.030555406212628	0.05326261835739965	0.2607017659013997	-1.0	-1.0	1.0
yahN	0.8538779836944101	1.591590062703308	0.2823163188750559	-1.0	-1.0	-1.0
prpR	3.9676731605561315	1.200130453682485	0.8178470529883048	-1.0	-1.0	-1.0
cynR	0.05238810872924121	0.16497347022730668	0.022369198738850238	-1.0	1.0	-1.0
lacA	2.106919336877374	0.20828158188244295	0.47215537652429096	-1.0	-1.0	-1.0
thiL	0.2732578717758134	0.0985934487617891	0.004130663871403151	-1.0	-1.0	-1.0
lacY	0.06478795345212529	0.09812942437599542	0.34699294854663953	-1.0	-1.0	1.0
lacZ	0.6081868786487312	0.003529658906221589	9.184609720325199e-06	1.0	1.0	1.0
lacI	0.5847778086111022	0.432319926402337	0.37164004718237864	-1.0	-1.0	-1.0
mhpR	5.844523374299293	1.6448038794347024	1.6027728152557734	-1.0	-1.0	-1.0
frmB	0.43741956908206703	0.00685578115892671	0.062263782468010676	-1.0	1.0	1.0
frmA	0.25084732199220505	0.25648305987549214	0.21275136463609234	-1.0	1.0	-1.0
frmR	0.19995108155508134	0.12216184022172905	0.0382550396888246	-1.0	1.0	-1.0
yaiO	0.00885629733387705	0.003657554094162241	0.28434178978937474	1.0	1.0	-1.0
thiI	0.059172842865036435	0.0073648839321514	0.1985084691483452	-1.0	-1.0	1.0
yaiP	0.1250596549473082	0.001185078940658446	0.16528767668934763	-1.0	1.0	-1.0
yaiS	0.6029090518666629	0.503794956295951	0.9759198004793652	-1.0	1.0	1.0
hemB	0.13396191110703964	0.02130118100316214	0.08546427403475265	1.0	1.0	1.0
ampH	0.33989461908995944	0.11078657886788834	0.03817960297301637	-1.0	-1.0	-1.0
yaiY	10.383160069067651	1.4721747668873808	1.255746464639611	1.0	1.0	1.0
ddlA	1.871445622128876	0.08165925995297285	0.12147317922824108	1.0	1.0	-1.0
proC	0.010253571846885023	0.30090470390788315	0.22510956268088744	-1.0	-1.0	-1.0
rdgC	0.09353868920515784	0.005777086858198999	0.4289511762725272	-1.0	-1.0	-1.0
caiF	3.252624265994444	0.1414787339416137	3.1739131039254316	-1.0	-1.0	1.0
yajQ	0.3073338723824346	0.01807726324236647	0.30430316414302716	-1.0	-1.0	-1.0
araJ	0.01568988860779516	0.000584889045535969	0.18207769724004594	1.0	1.0	1.0
sbcC	0.019908258659291175	0.0029806365883968816	0.08428849364399243	1.0	-1.0	1.0
sbcD	0.06950859312477599	0.03975582201268234	0.28520914774041767	-1.0	-1.0	-1.0
acpH	0.03230188920296806	0.00793048613488212	0.06708854708836709	1.0	-1.0	1.0
tsx	0.7119072562235651	0.03633768598872149	1.2312245443860057	-1.0	-1.0	1.0
yajI	0.6324664175892519	0.005194518778253943	0.6387949337541606	1.0	1.0	1.0
yajO	0.0019117748812711444	0.03603119872544791	0.1857473607253699	-1.0	1.0	1.0
dxs	0.4161576257313878	0.013227383054085218	0.029751815932309467	1.0	-1.0	1.0
xseB	0.0038923321135762023	1.145930828829985	0.8427018100356705	-1.0	-1.0	1.0
ispA	0.25029815974791947	0.11187553886128865	0.34839125635015833	1.0	-1.0	1.0
bolA	0.5567789581084384	0.0040657852037462305	0.2405994838542398	-1.0	1.0	-1.0
panE	0.5589920759293734	0.0035772218200949	0.24521544543784435	1.0	1.0	1.0
yajL	0.009828447168861151	0.008315814163629101	0.18211179638082847	1.0	1.0	1.0
yajR	0.00011398765837644653	0.0962771427802791	0.09386772588037434	1.0	-1.0	-1.0
cyoE	0.06928897041864168	0.1370912527722652	0.3170359044719042	-1.0	-1.0	1.0
cyoC	0.24810486241358198	0.4247636961309844	0.5561505993666938	-1.0	-1.0	1.0
cyoB	0.10195440974589332	0.0030293095429598793	0.5685578325937755	-1.0	-1.0	1.0
cyoD	0.008329823324673136	0.012362585170413887	0.1960151590230348	-1.0	-1.0	-1.0
cyoA	0.3276404218874758	0.21557005917463457	1.1439328400077784	-1.0	-1.0	-1.0
ampG	0.3240546158839037	0.06846459032739693	0.1926347724562163	-1.0	-1.0	1.0
yajG	1.0775933510883888	0.031567282288396115	0.15883310977675436	-1.0	-1.0	1.0
tig	0.26464857373989226	0.00011973865822945129	0.3459824511625005	-1.0	-1.0	1.0
queC	0.3038638385252541	0.08634623672990704	0.0005550190334797644	-1.0	-1.0	1.0
ybaE	1.424228382425199	0.0020757104659600567	0.004766249982414261	1.0	1.0	1.0
tesB	0.23459275353109665	0.49772613503381224	0.004816848756956205	-1.0	1.0	-1.0
ybaZ	0.27683225103843423	0.045662691786791054	0.21734020522807795	1.0	1.0	1.0
ylaB	0.20488504773162472	0.04900100288673612	0.20464379000016306	-1.0	1.0	-1.0
ylaC	0.3475426914354275	0.16145765224949904	0.43389557422042957	-1.0	-1.0	-1.0
maa	0.3661156223497821	0.017474976187225266	0.005169914178821067	1.0	1.0	1.0
hha	0.24022091582368965	0.050995237488274725	0.25418390593572404	1.0	1.0	1.0
tomB	0.3681764910727622	0.02983111038448094	0.7459091334300992	1.0	1.0	1.0
acrB	0.10276293716116536	0.0002616728707578453	0.0658790034744432	-1.0	1.0	-1.0
clpP	0.0065803744757433336	0.05451894594506301	0.10094003697554399	-1.0	1.0	-1.0
acrA	1.1512281745528803	0.10130035965229012	0.016120847552178574	-1.0	-1.0	-1.0
ybaM	0.033541580633462464	0.16424401678947675	0.014891257495228238	-1.0	-1.0	1.0
priC	0.1830806106422881	0.1318420465138741	0.04956026757147236	1.0	-1.0	-1.0
aes	0.315430904268701	0.12404250970866576	0.0033946975488468034	1.0	1.0	-1.0
ybaL	1.2975052226438366	0.002228821668395886	0.1341720104379982	1.0	1.0	1.0
fsr	0.4469939505911045	0.09881751726089737	0.07078120088025502	-1.0	-1.0	1.0
ybaK	1.3654860203423471	0.09410522186645476	0.1748527390951249	-1.0	-1.0	-1.0
ybaP	1.5698985005789972	0.43114505722315566	0.3871815137157293	1.0	1.0	1.0
copA	2.261515370011355	0.006174579941080394	0.0010435877150476447	1.0	1.0	1.0
qmcA	0.013844769370848997	0.08138296576176707	0.2429015973200867	1.0	1.0	-1.0
clpX	0.031874268429088026	0.0352289010078608	0.2227602042209078	1.0	1.0	-1.0
ybbJ	0.009245605035057891	0.00790773477200113	0.1779431915344502	1.0	1.0	1.0
ybbN	0.21893567048302542	0.00020353625375646445	0.09928044123101976	1.0	1.0	1.0
tesA	0.13678010983640765	0.017021323002695543	0.13374260169872954	1.0	1.0	-1.0
ybbO	0.09643928222910564	0.01668189734162384	0.003480361297582668	1.0	1.0	1.0
mnmH	0.3108568974791541	0.008376426957876548	0.42560622902783307	-1.0	-1.0	1.0
allS	0.47157997196867163	0.010196412038167846	0.16264360411147738	1.0	1.0	1.0
allE	3.871028628844509	1.5002607762005098	0.03349103575216539	-1.0	1.0	-1.0
allC	2.6221417628531167	0.22159282077434467	0.017686463888214154	-1.0	1.0	-1.0
allD	1.578089867106642	0.05164240338458681	0.026497335852274873	-1.0	1.0	-1.0
lon	0.2762418059641565	0.005460731959151255	0.35844391843207113	1.0	1.0	1.0
purE	0.8105326300806261	0.2370735101086967	2.7923833411117585	-1.0	-1.0	-1.0
purK	0.5629416339558784	0.0040221329293779196	3.100034913185299	-1.0	-1.0	1.0
lpxH	0.000267741388970677	0.13430103594026166	0.41170843989153294	-1.0	-1.0	1.0
ppiB	0.3107127878270042	0.04018241680370416	0.0006200808515650635	-1.0	1.0	-1.0
ybcI	3.581858343455245	0.9391382690258836	0.7472133352782413	1.0	1.0	1.0
ybcJ	0.1635376456340829	0.1852632768108169	0.00015192039929701195	1.0	-1.0	-1.0
folD	0.000424726096273198	0.001555291715254814	0.4720719923056924	-1.0	-1.0	1.0
sfmZ	4.235353240449413	0.016758827228304796	1.4776719940989835e-06	-1.0	1.0	-1.0
intD	0.700675153967373	0.0006183558420844726	0.06634258561351061	-1.0	-1.0	1.0
hupB	0.30138992228041506	0.006232129954276466	0.047759607645013524	-1.0	-1.0	-1.0
borD	6.523498934809943	4.090341932338475	5.408458884015232	-1.0	-1.0	-1.0
ybcV	0.08843408804993125	0.09135306977027868	0.2798069260123084	1.0	1.0	-1.0
ylcI	3.1130339012562995	0.8716640687542245	0.038935459207696255	1.0	-1.0	-1.0
ompT	0.9612423621318555	1.3013747001738842	2.178670872073667	-1.0	-1.0	-1.0
envY	0.23388763278373115	0.03395584132702767	0.03306464377167173	-1.0	1.0	-1.0
ppiD	0.033376586678837306	0.009721602536508611	0.021870859816708332	1.0	1.0	1.0
ybcH	0.06411797518707962	0.1493607343648919	0.006962942573536801	-1.0	-1.0	-1.0
nfrB	0.04700543794416523	0.6532054684162076	0.000126042612940358	1.0	-1.0	-1.0
nfrA	0.07032855398100901	0.549497270870745	0.03831247062932719	-1.0	-1.0	-1.0
cusR	0.048584883140089574	0.022686232453248745	0.19230179685441118	-1.0	-1.0	-1.0
cusS	0.0005607652357427217	0.004431809028024619	0.009371169903135745	-1.0	-1.0	-1.0
ybdG	1.5741992543441663	0.03858097680589595	0.11685967646043105	1.0	1.0	1.0
nfsB	0.25447626720577654	0.03408159720030346	0.07864833796882609	-1.0	-1.0	-1.0
ybdF	4.573336002033912e-05	0.2281194461750251	0.15706817101167414	-1.0	1.0	-1.0
ybdJ	0.0251582293716881	0.010414015131560816	0.005171742996559203	1.0	-1.0	1.0
ybdK	1.0264081859201022	0.15064183066120074	3.402813402424341	1.0	1.0	1.0
ybaV	0.003383470987386339	0.2022647918302416	0.06956767067353836	1.0	-1.0	1.0
entD	2.9706718407362533	0.04905628830337716	1.008322072587567	-1.0	-1.0	1.0
fepA	5.610598588760915	0.222879522026586	1.1364561819335322	-1.0	-1.0	1.0
fepG	0.002997938277518486	0.0005225457403559286	0.05726039611807068	1.0	1.0	1.0
