GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
miaB	18.14006077112242	40.37200122519298	69.9241723883445	-1.0	1.0	-1.0
asnB	1.4939481750551915	0.1476564909222722	0.04265198767851146	1.0	-1.0	-1.0
umpH	1.9601119482268532	0.43158715530024383	5.968734483363207	-1.0	1.0	-1.0
nagC	4.938669989858944	2.2193252442403115	3.5286976970102897	1.0	1.0	-1.0
nagA	1.8937918559503646	7.713642404849316	22.503161411872863	1.0	-1.0	-1.0
nagB	17.733296812270748	77.55136119006983	17.617671129792335	1.0	-1.0	-1.0
uof	1.4861223774329275	1.1704512315137294	3.3671802321446287	-1.0	1.0	-1.0
fur	7.996304510636561e-06	1.1873324337896674	2.7531366229891443	1.0	1.0	1.0
fldA	1.708935091492829	4.5618319648185075	7.0151787409473885	1.0	1.0	1.0
glnK	2.876346430527929	3.0085508500191476	4.1266898733991475	-1.0	-1.0	1.0
ybfE	0.13013655779960845	3.0253533687900185	3.118950425745247	-1.0	1.0	-1.0
ybfF	16.576518538671507	8.585582057189649	9.209912353520542	-1.0	1.0	-1.0
potE	0.004157929067663588	12.413556419535414	8.298629842886701	-1.0	-1.0	-1.0
speF	0.6808262422433837	1.967712849530609	7.037737513178947	1.0	-1.0	-1.0
kdpD	0.1305236460738632	4.494884373785317	361.7218191534272	-1.0	-1.0	-1.0
kdpE	12.44618443361533	0.012379755573082515	0.024777234260078225	1.0	-1.0	1.0
kdpC	1.996617048776769	3.6789958214696017	37.50295267116174	1.0	-1.0	-1.0
kdpB	2.4627898660507537	14.913252122890375	68.80543564238398	1.0	-1.0	-1.0
amtB	2.902803873861582	3.0542860995260903	4.167024123987349	-1.0	-1.0	1.0
kdpA	0.0006446279530582964	2.40817915059641	0.016314983091296458	1.0	-1.0	-1.0
dtpD	0.004583322449815506	16.29359595442359	0.8419570586069348	-1.0	1.0	1.0
abrB	0.8579562773778245	2.6792620586994884	0.5950165600401991	1.0	1.0	1.0
ybgP	0.05175392485865735	4.282378364800991	16.94405678491072	1.0	-1.0	-1.0
ybgO	0.26222411787418526	5.337784871340758	3.794257942722948	-1.0	-1.0	-1.0
ybgQ	0.04248162956908335	0.014243419943634684	13.487799782763235	1.0	-1.0	-1.0
ybgD	1.938190133085553	0.3326970755117111	8.44923633226762e-06	-1.0	1.0	1.0
gltA	44.602082433496385	1.3611211815517654	36.99534041571322	-1.0	1.0	-1.0
mngR	5.304158737558884	5.781610337049075	13.825214342245646	1.0	1.0	1.0
ybaY	0.5531435797256039	21.944274603383384	0.3349244800259794	-1.0	-1.0	-1.0
zitB	1.2699882367351616	1.2722779502954753	0.3067148308129781	1.0	-1.0	-1.0
ybgS	0.012595656163070856	11.14297475644303	1.5442443681619116	1.0	-1.0	-1.0
gpmA	4.797962784253377	30.570012290983904	7.018486158722905	1.0	1.0	1.0
galK	0.1514287696494512	1.4569152943396917	2.503531604105219	1.0	-1.0	1.0
galM	4.731083785581361	18.11988413827981	0.16443261476388624	1.0	-1.0	1.0
galT	5.7664867577631105	41.37161015677679	53.01518430025432	-1.0	1.0	1.0
galE	2.062175634009753	16.42142273238994	27.895691373400112	1.0	1.0	1.0
modF	4.433327667210366	54.29692539426074	11.73243813348295	-1.0	1.0	-1.0
modE	6.301254934889653	44.42720247118352	10.546921128176196	-1.0	1.0	-1.0
ybhA	2.444353193831165	39.42293970553359	1.8328104931681144	1.0	1.0	1.0
ybaA	0.09671277077028616	11.228004295933639	1.85915045747829	1.0	-1.0	-1.0
ybhD	0.1851316852663298	0.07778091501764768	0.1289213118279655	1.0	-1.0	-1.0
ybhC	14.521291262185349	17.11717623026756	34.73801298729189	1.0	1.0	1.0
ybhB	27.59373758799619	0.6037369399193523	152.72411220634282	-1.0	-1.0	-1.0
bioA	22.841926152087098	21.879733542249774	156.76224170412954	-1.0	1.0	-1.0
ybhK	0.6788358624993975	0.8744341085272623	1.5754586950081029	1.0	-1.0	1.0
ybhP	0.4593499506636606	43.616338304421475	0.6828024533248571	-1.0	-1.0	-1.0
clsB	0.1411069653366646	33.045895521666154	2.93338498015746	1.0	-1.0	-1.0
ybhN	0.10015529164804064	21.7860717659557	1.6426172763544058	-1.0	-1.0	-1.0
ybhR	0.4431423112802945	3.703612178979353	0.32437062269696576	1.0	-1.0	1.0
ybiH	1.118056985626861	1.8787352594469955	4.062467063822743	-1.0	-1.0	-1.0
acrR	0.5656393237821413	5.059242614715051	5.9150429230685315	1.0	1.0	1.0
ybhG	1.1557724928987338	1.254223578923955	0.09471817528803941	-1.0	-1.0	-1.0
ybhF	0.21120738249257567	0.25065629103456366	2.3031481599560717	-1.0	-1.0	-1.0
ybhS	0.08860018232540777	2.794860963960331	0.002195345640023862	-1.0	-1.0	1.0
ybiA	3.571408137132266	0.9755610960040333	13.78598875155274	1.0	-1.0	-1.0
ybiJ	2.187292727653603	1.1793364441845635	1.024890780005833	1.0	-1.0	1.0
ybiI	0.06576896113622906	0.5453052325069337	30.108754554034	1.0	-1.0	1.0
ybiX	5.179028967014453	2.992212358643595	327.85744479476324	1.0	1.0	1.0
fiu	152.57352652592996	143.98808281597368	865.9690063154907	1.0	1.0	1.0
mcbA	0.10908335824806865	58.97998605012548	0.6908404280791797	1.0	-1.0	-1.0
ybiO	0.1282761664810982	31.218328040790247	6.528939371690262	1.0	-1.0	-1.0
mscK	53.28317049626434	3.2629516942872683	0.00975371855461226	1.0	1.0	-1.0
glnP	1.1359946018428115	0.6005457141362965	10.316026092727274	-1.0	1.0	1.0
glnQ	0.9134256778659606	0.038670304332674876	31.653885885094883	-1.0	-1.0	1.0
glnH	0.31572647949855814	0.49469192329097633	23.647103768015196	-1.0	-1.0	1.0
dps	0.25602990919548296	12.149728331021148	0.7647081055704777	1.0	-1.0	-1.0
rhtA	2.2867902555632478	3.6425519152656856	1.1288909450337896	1.0	1.0	1.0
ybiP	8.538381446300466	13.094649054126673	0.06513376271366428	1.0	-1.0	-1.0
mntS	5.512650099264352	10.362994438410714	7.989645022447948	-1.0	1.0	-1.0
ldtB	9.228427553033908	0.40222616552067686	6.218232216310709	1.0	-1.0	1.0
ybiU	2.772180501454114	2.2540972449714114	0.008440188346073317	-1.0	-1.0	1.0
ybiV	1.7797926437920915	15.875636720667096	51.544340238186265	1.0	-1.0	1.0
fixB	5.385064293330067	0.18566918737155474	0.0060481517333564406	-1.0	-1.0	1.0
ybaN	0.46411452434063377	1.0419239652779013	7.4471069420409925	-1.0	1.0	-1.0
ybiW	0.002191660465276604	8.186171927632019	22.574472614129483	-1.0	-1.0	-1.0
ybiY	0.05669432083932507	0.3843627334803864	1.4542097190667842	1.0	1.0	-1.0
moeB	0.817254407244738	1.6526744309786514	6.1934122051862195	1.0	1.0	1.0
moeA	3.363837213532241	10.877849223278037	1.434439733561865	-1.0	1.0	-1.0
rimO	27.090055186848215	5.149025817915353	28.822254557497264	1.0	1.0	1.0
gstB	0.04136860161415395	5.012203164103111	28.988224005728142	-1.0	-1.0	1.0
deoR	6.181978189072123	1.0676890659164069	4.225591908789467	1.0	-1.0	1.0
ybjG	8.34647472637402	0.1792195432272572	53.12112038085324	1.0	1.0	1.0
ybjH	1.359488755877359	0.2963302454739107	7.58271571087739	1.0	1.0	1.0
ybjJ	9.996894636510891	9.030184219545704	87.30298911989672	1.0	1.0	1.0
apt	5.506927514865109	28.86081293121682	0.027461515028930274	1.0	1.0	-1.0
ybjI	2.5881991597753427	1.4310942321880502	10.067387245940246	1.0	1.0	1.0
ybjL	1.8978581368469278	13.74979155310666	4.222849425248694	1.0	-1.0	-1.0
grxA	1.8617968534350544	11.343491493212511	14.04253600743198	-1.0	1.0	-1.0
artJ	0.10207358582223224	0.44446730343113805	7.1272370234982	-1.0	1.0	1.0
artQ	8.243356489311344	2.2101364331897364	90.10099162624014	-1.0	1.0	-1.0
artM	0.10432113918381128	1.6899835891192512	24.92380573099243	-1.0	1.0	-1.0
artI	4.89271328534658	0.7253430592217414	93.41989759883145	-1.0	1.0	-1.0
artP	0.007250693822238367	0.04328496824590223	8.850567963982815	-1.0	1.0	-1.0
ybjP	0.40083028868513887	43.036766934721875	0.3795923773522251	-1.0	-1.0	-1.0
ybjS	31.516123856236373	0.29117554468422124	0.009442680025018739	1.0	-1.0	1.0
dnaX	6.759496656850634	22.68512878251849	55.659526282650404	-1.0	1.0	-1.0
ybjT	4.535238344375435	0.440392446689064	0.7368240750631264	1.0	1.0	-1.0
ltaE	2.187621538949917	5.8984688679272015	3.4302958091230233	1.0	-1.0	-1.0
poxB	0.02377168812613351	40.46256969019558	1.8643292540491956	-1.0	-1.0	-1.0
hcr	0.6050613776669413	2.1742509178826537	9.282007130280517	-1.0	1.0	-1.0
hcp	0.07976755160612058	0.5852977448505764	6.069604507784293	-1.0	1.0	-1.0
ybjE	31.155435587673004	6.594166639441158	36.520646532889636	1.0	1.0	1.0
aqpZ	0.19007143981746902	14.55159197067406	0.1589305333573589	-1.0	-1.0	-1.0
ybjX	3.208006504584414	0.897944340419761	18.619947131746873	1.0	-1.0	1.0
cspD	0.01445784472940431	32.67827430407589	0.7298735530541556	1.0	-1.0	1.0
infA	0.36054703737657406	2.7563588992880823	1.7202873775022038	-1.0	1.0	1.0
ybaB	8.715855517804503	25.710155046082953	20.759970934748925	-1.0	1.0	-1.0
aat	1.5356492811070626	0.02563774192588382	11.972763366129172	1.0	1.0	-1.0
cydC	35.511136198355665	48.86491588765203	0.32535657822586	1.0	1.0	-1.0
cydD	15.433779095158306	19.137020977140093	4.170736231269845	1.0	1.0	1.0
trxB	3.172985851435871	17.999178943308422	14.594025872652763	1.0	1.0	1.0
ycaC	0.6742536459017224	232.27716297939645	4.954161091314856	1.0	-1.0	-1.0
ycaN	1.5516993014760168	7.313090694393198	0.23943201411407025	1.0	-1.0	-1.0
pflA	0.00906309104192855	0.01769428323474884	1.375855837978253	-1.0	-1.0	-1.0
pflB	2.014355273699679	7.026183827729405	0.19250439682971535	1.0	1.0	1.0
focA	1.6572482079695985	2.139899980606101	1.943543185651239	1.0	1.0	1.0
ycaO	13.181289397348657	39.31215732801508	92.19070701389387	1.0	1.0	1.0
recR	0.10501539653772177	27.73214548647729	30.780787749046194	1.0	1.0	1.0
ycbC	6.305742757142933	0.2386252064647348	4.072344722189701	1.0	-1.0	-1.0
aspC	9.859356119285227	7.43483417314188	0.18441655761631426	-1.0	1.0	-1.0
ompF	42.184334435428056	54.37940212878322	239.11237933493192	1.0	1.0	1.0
asnS	12.186811787756335	119.92801095494497	30.255785656423797	-1.0	1.0	-1.0
pncB	1.2640464795376551	0.27505236047179754	9.311996391801545	-1.0	1.0	-1.0
ssuC	38.80539454548276	36.164269991975075	75.71466973985939	-1.0	1.0	-1.0
ssuB	14.626181557270675	13.122108660016256	64.22205377478281	-1.0	1.0	-1.0
ssuE	49.513400970499816	52.47745146731005	140.64959870061213	-1.0	1.0	-1.0
ssuA	98.60098046117429	106.56180761649051	223.6421053776799	-1.0	1.0	-1.0
ssuD	791.4045995108534	749.545076290509	1624.847809038116	-1.0	1.0	-1.0
htpG	4.264810181774132	44.37956562436759	26.01042134105902	-1.0	1.0	-1.0
ycbX	0.599199830569695	12.259206598407873	1.2441850995231678	1.0	1.0	1.0
fabA	0.4394319367067039	13.941278343130666	0.40482697970096915	-1.0	1.0	1.0
ycbZ	1.1838295863427097	27.923446665914316	38.2129953076976	-1.0	1.0	-1.0
ompA	3.6162932918918416	1.0617254355200438	0.22058683146152194	-1.0	-1.0	-1.0
sulA	0.14696274265694884	58.80896461525117	82.69729733592894	-1.0	-1.0	-1.0
yccS	18.29527856977816	24.742845405685078	27.677759729430015	1.0	1.0	1.0
yccF	0.03199098350244477	1.4664632980958947	0.8546138250818852	1.0	1.0	-1.0
mgsA	3.5761372922861074	12.883946647082102	8.516999821067067	1.0	1.0	1.0
yccT	0.006544174394860865	37.32426627014683	6.620656381622313	1.0	-1.0	-1.0
hspQ	0.41825248435443163	4.648462386781924	3.855206812800565	1.0	-1.0	-1.0
adk	0.07228321453589573	2.2842145197667887	0.1939906393352542	1.0	1.0	1.0
rlmI	1.7229758895250127	1.9504582632211913	30.755342076547432	1.0	1.0	1.0
tusE	4.601111614992609e-06	6.90936809482949	8.314837290786162	-1.0	1.0	1.0
yccA	9.846176625194198	3.3417425709363	97.48514150658553	1.0	-1.0	1.0
etk	12.233296572577101	3.4404239906213316	119.09433032611484	1.0	-1.0	-1.0
gfcE	8.908520866347677	1.486299057316406	2.6002274048595146	1.0	-1.0	-1.0
etp	2.0339054808689085	0.09292422634020553	3.12530169013644	1.0	-1.0	-1.0
gfcB	0.3148705587789857	0.7549570148923168	0.1779033865641449	-1.0	1.0	-1.0
gfcC	0.15611230297231493	0.30474556278748505	0.9561412468783773	-1.0	-1.0	-1.0
gfcD	1.6970588905049435	0.6608091070444188	0.43381116484561444	1.0	-1.0	-1.0
gfcA	1.1829576919997895	0.0007495685470816398	9.24179640952998	-1.0	1.0	-1.0
hemH	3.0187463143904743	0.48148087753746244	0.3056720669985405	-1.0	-1.0	1.0
cspH	0.42513880812116767	2.4415759609841805	0.003819632922127624	1.0	-1.0	-1.0
yccM	3.577518267526214	0.11287505433297879	1.241219660597051	1.0	1.0	1.0
torS	0.27838406565175206	2.993505946969637	15.088553503833124	-1.0	-1.0	-1.0
torR	27.372877446612595	33.23908403969012	185.12865558097465	-1.0	1.0	-1.0
cbpA	5.716544622349938	43.19326614436565	2.685647435205431	1.0	-1.0	-1.0
cbpM	1.2303194107108566	6.924385475192323	4.893646601187818	1.0	-1.0	-1.0
yccJ	1.916737316978151	98.62937044118921	0.005709736742446313	-1.0	-1.0	1.0
wrbA	0.21743031335447222	52.27588994438004	0.259082017194619	-1.0	-1.0	-1.0
rutG	3.4399205428182604	11.985889552747949	8.57380277117517	-1.0	-1.0	-1.0
rutF	2.253605565995222	0.708694153850994	0.03334707060987565	-1.0	-1.0	-1.0
gsk	13.760976779055184	65.07741886193413	20.680122637839858	1.0	1.0	1.0
rutE	3.7742375451402546	1.1631524150073647	0.41417615204536345	-1.0	-1.0	1.0
rutD	0.6282967742419442	1.5955357236459984	2.928556169943554	-1.0	-1.0	1.0
rutC	0.6127858657235775	0.23308408546862094	10.155475629276795	-1.0	-1.0	-1.0
rutA	4.679621403490491	1.719036673038341	2.7327279664000317	-1.0	-1.0	1.0
rutB	2.483983728571789	1.497067753332578	0.9822080957183097	-1.0	-1.0	1.0
putA	0.002675352655816346	0.6093596784967504	50.847907084290405	-1.0	1.0	-1.0
pgaD	8.260655617958987	0.02439077950112226	4.504094730397076	1.0	-1.0	1.0
pgaC	0.594078201217477	8.367670052211295	17.26849137772387	-1.0	-1.0	1.0
pgaB	0.2915300660151008	3.026632431139234	46.45721087340661	1.0	-1.0	1.0
pgaA	0.06383804449881361	9.447543983385067	49.70657865981285	1.0	-1.0	1.0
ushA	2.9830553327789713	2.190488546749725	79.96608190863132	1.0	-1.0	1.0
csgG	48.700400526064534	100.28892293304635	53.83451264244569	-1.0	-1.0	1.0
csgF	30.892870002203864	52.67155375985319	36.00355765582564	-1.0	-1.0	1.0
csgE	31.529690193085887	59.86813631060096	36.85633833599017	-1.0	-1.0	1.0
csgD	72.31519020700759	194.16952869817828	69.77973164697275	-1.0	-1.0	1.0
opgC	14.54808135799543	0.8109832016276	105.36414753804907	1.0	1.0	1.0
msyB	1.9712966329160881	25.299055846375193	7.214941630251667	-1.0	-1.0	1.0
mdtG	3.3924214374110027	0.46284242226183825	31.702441511558654	-1.0	-1.0	-1.0
lpxL	7.019042426043587	46.60785932799685	0.9502243738792848	-1.0	1.0	-1.0
fixC	0.09373030690822741	0.44632455217001565	0.17374986119653651	-1.0	1.0	-1.0
ybaQ	1.0337635049396516	1.4325804022715738	69.62776419283132	-1.0	1.0	-1.0
yceI	1.8961596828260052	0.0025143468085084063	53.901772767856976	1.0	-1.0	1.0
yceJ	0.6671769549420229	9.107694937608816	72.93574037930682	-1.0	-1.0	1.0
yceO	0.9999999999999999	0.9999999999999993	0.9999999999999999	-1.0	1.0	-1.0
solA	0.021957691912944673	0.6093108297642675	1.384299415114253	1.0	1.0	-1.0
bssS	1.8377494224061226	18.037765213544454	1.1632503874108961	-1.0	-1.0	-1.0
dinI	1.7507456454341719	0.046144822454608436	14.192144514619969	1.0	-1.0	1.0
pyrC	2.199257300119203	2.0276561193952736	1.5659590979360554	-1.0	-1.0	1.0
yceB	0.2903565585223922	10.888370633515528	36.353889689466676	-1.0	-1.0	-1.0
grxB	33.776802694379455	45.85496383947914	150.54453577403737	-1.0	-1.0	-1.0
mdtH	21.925278534391555	37.96616280174409	137.01928467207622	1.0	-1.0	-1.0
glsA	17.407545885253516	95.03469571961082	23.05397404475365	1.0	-1.0	-1.0
flgN	19.496924039086235	2.2513316359403945	0.10689344654658656	1.0	1.0	-1.0
flgM	1.4361924926095317	1.2273429830943439	0.6151066821775313	1.0	1.0	-1.0
flgA	44.869682052557195	35.01504441591789	30.616171809467524	1.0	1.0	1.0
rne	12.274721634492952	0.7763849168542636	99.48069263764546	1.0	1.0	1.0
yceF	4.902886283032492	84.89330726451246	1.0989212325638078	-1.0	-1.0	-1.0
fhuE	1.5318876720191104	1.563033272058988	55.2843065388435	1.0	1.0	1.0
ycfQ	0.13617012856242708	0.29334207917190513	3.09921291532166	1.0	1.0	-1.0
ldtC	16.709235708355767	1.8650974843303918	139.80839864445113	1.0	1.0	1.0
mfd	1.9197105545053854	31.515950989344752	36.50356319135453	-1.0	1.0	-1.0
ycfT	0.6492652403512307	1.2913737323767058	9.399568823870121	-1.0	1.0	-1.0
ybaT	12.651427152033852	39.535885389205355	18.91932026212048	1.0	-1.0	-1.0
ycfZ	7.599557126260238	11.049995236062227	18.85525669862849	1.0	1.0	1.0
ymfA	11.241476163477657	15.022528215932576	49.55246528041321	1.0	1.0	1.0
potC	6.559054014661852	4.314775529577102	11.654860463481615	1.0	1.0	1.0
potD	36.581948069585295	49.13429623016972	160.75045260497248	1.0	1.0	1.0
potB	3.0440108861394384	11.690520555398459	10.806558073129935	1.0	1.0	1.0
potA	0.26028409525234847	18.803566981265266	1.0968468073977378	1.0	1.0	1.0
roxA	4.376097529732681	0.00109697493635917	14.197529794323128	1.0	1.0	1.0
phoP	1.525000876566736	0.47174728729503695	2.336729923447312	-1.0	-1.0	1.0
phoQ	9.770970181375468	2.1219715078459545	31.04259067138364	1.0	1.0	1.0
purB	1.2680453199041084	22.922556136332688	103.6059850877601	1.0	1.0	1.0
cueR	9.458533512933652	26.753271092294057	103.8164084331762	1.0	-1.0	-1.0
hflD	0.5152367666309005	4.555458537746703	6.972641984811538	1.0	1.0	1.0
mnmA	15.913056294743093	65.08906993236444	163.73232140625313	-1.0	1.0	-1.0
nudJ	6.662459310514799	1.1726017829033768	21.90077612570413	-1.0	-1.0	-1.0
rluE	0.04923702044871032	0.9499954530175173	0.1811585681678439	1.0	-1.0	-1.0
ymfD	7.194021824015474	3.822511031230943	7.522164413216146	-1.0	1.0	-1.0
ymfE	7.964973991910499	18.931655973877568	48.83810086850129	-1.0	1.0	-1.0
xisE	12.673717356383177	5.224657005643646	0.5391071839051321	1.0	-1.0	-1.0
intE	21.6138135376973	14.771743116282225	3.29546236402049	1.0	-1.0	-1.0
ymfJ	3.0606129673096896	23.82385542293217	1.0184835897678843	1.0	-1.0	-1.0
cohE	5.424949463721258	7.456280336493672	20.33432396402871	1.0	1.0	1.0
fetB	2.0092608770728555	0.4950875259088377	33.2700642935107	1.0	-1.0	1.0
tfaE	0.10109422909778935	0.4419158206944552	0.015176255273445238	-1.0	-1.0	1.0
iraM	1.2524057354133344	0.2632714084209911	0.557408247918047	-1.0	1.0	1.0
ycgX	6.827195483506183	11.349405271786097	6.175715598760885	1.0	1.0	1.0
bluR	6.389430145996935	0.020746702839129928	212.3780273639515	-1.0	1.0	-1.0
bluF	0.002412103715453149	9.69612037078581	11.519491388119532	-1.0	-1.0	1.0
ymgD	2.1043838175995138	2.8375797247692565	13.936149776852488	-1.0	-1.0	1.0
ymgG	5.971594521296474	12.191852070668396	40.96405309995322	-1.0	-1.0	1.0
ymgI	0.4886849427331768	0.8919563810978379	1.669749194386283	1.0	1.0	-1.0
minE	0.056194611330047745	0.030238649972138015	0.11718622566526622	-1.0	-1.0	1.0
fetA	5.09459690575309	0.09384310862564887	31.82109845090519	1.0	-1.0	1.0
minD	0.24942271682716888	0.1717579555277657	0.29677525029965846	1.0	-1.0	1.0
minC	4.892230590459376	0.06943228571105856	3.027503898023998	1.0	-1.0	-1.0
pliG	0.08360626952605678	0.29553078244046166	1.6317182631172749	-1.0	1.0	-1.0
hlyE	8.26720379698541	16.65459429291966	6.221494350007208	1.0	-1.0	-1.0
dsbB	1.6374272372706575	0.31932085338599114	0.8605379992719798	1.0	1.0	1.0
nhaB	0.2350054535901025	27.516638263181136	16.729801990285612	-1.0	1.0	-1.0
ycgB	1.6019923600652928	54.58391577178284	0.07497665096278061	-1.0	-1.0	1.0
cvrA	3.5519452769452204	0.1674754966748991	56.743107304120066	-1.0	-1.0	-1.0
ldcA	0.0029046447980151926	1.9387781082111923	7.1174511835477325	1.0	1.0	-1.0
ycgR	1.891134321344287	16.55841376237119	0.1779894566896336	1.0	-1.0	-1.0
ybbP	0.47174413011158073	0.1851017544285078	10.286628149494387	1.0	-1.0	1.0
treA	1.6005167563479206	64.31037391073151	0.648905799788618	-1.0	-1.0	1.0
dhaM	0.2219017850693094	3.344114090325286	70.18002478147012	-1.0	1.0	1.0
dhaL	15.201853729313104	0.6848945149918894	41.141521255288986	-1.0	1.0	1.0
dhaK	8.584942767194782	0.013504342360835128	82.27447408735846	-1.0	-1.0	1.0
ycgV	0.22303579424411535	9.410907437481159	18.277037737549264	1.0	-1.0	-1.0
ychF	3.181371354015166	34.22326336058732	76.06432362786074	1.0	1.0	1.0
pth	9.021262099661781	41.81482863598742	15.020567846043008	-1.0	1.0	-1.0
dauA	34.0349984781947	53.04507848331765	284.431585123549	1.0	-1.0	-1.0
prs	7.825458116872242e-07	4.130866936416522	0.21110398289227605	-1.0	-1.0	-1.0
lolB	1.3074880333954015	0.4398636163084875	0.0009220704634483196	-1.0	-1.0	-1.0
ybbA	0.6005705478455511	1.0927160397955813	29.579242701820068	-1.0	-1.0	-1.0
ispE	0.053156968247602375	1.725155855059395	0.21525124310554358	1.0	-1.0	1.0
chaA	7.8095530041634325	10.923247262158029	43.30363747717484	1.0	1.0	1.0
ychN	0.17920255699289617	2.1001247435447667	13.934762488896743	1.0	1.0	1.0
narX	10.289761764637447	0.04894648156853972	4.330313447483812	-1.0	1.0	-1.0
narL	3.7699478431391755	0.22022459289451146	1.5948728471072195	-1.0	-1.0	-1.0
purU	0.40683265321160683	9.061916719721152	6.192022773902557	1.0	1.0	1.0
rhsD	5.496182706750669	0.0023916649258236343	15.340631622561906	-1.0	1.0	-1.0
ychJ	8.557750670487604	3.2444112193913277	7.666893390942714	-1.0	1.0	-1.0
hns	0.13238098833272685	0.5103814421484999	13.373696071448725	1.0	1.0	1.0
adhE	1.3138826214170183	26.36324722705403	2.6829291101919726	1.0	1.0	1.0
yciU	4.621184729044194	14.958488244324098	0.031057619117107613	1.0	1.0	-1.0
clsA	2.8102881035035474	5.966043515226663	11.593714050165893	-1.0	1.0	-1.0
kch	3.8320328545679017	31.04631903704021	0.9658745194999584	1.0	-1.0	-1.0
yciI	3.457324033214245	1.143070769233036	43.811986727685884	1.0	1.0	1.0
yciA	6.076009436530576	0.34265617854973784	6.750008549370549	1.0	1.0	1.0
yciB	11.623009965864329	108.02846483182226	5.720150909257121	1.0	-1.0	-1.0
ybbC	4.954299613338069	1.4693174669421425	10.213038098764871	1.0	1.0	1.0
yciC	3.164975600618473	110.55662673405503	2.0473770280752808	1.0	-1.0	-1.0
yciE	0.5658837626998015	49.00555310761043	5.063098333622135	1.0	-1.0	-1.0
yciF	0.5915998395217029	29.784804384448755	1.0471194062171767	1.0	-1.0	-1.0
yciG	0.5988500052092142	118.45789676106985	1.062594918275902	1.0	-1.0	-1.0
