GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
ppiD	23.9854504507698	29.870527168906904	9.065347758324068	-1.0	1.0	1.0
ybcH	11.240600904786982	20.59313579230382	14.514505689590402	1.0	1.0	1.0
nfrB	1.0771473586990867	3.3651769479618623	0.029125419768118086	1.0	1.0	-1.0
nfrA	0.9083177610722937	12.36561219362229	7.275642341385296	1.0	1.0	1.0
cusR	3.6764117014425994	0.8710591429247888	0.235206112732662	1.0	-1.0	1.0
cusS	9.002203760127548	0.3175020000712498	0.46995912048268834	1.0	-1.0	1.0
ybdG	29.07525698293639	4.7415142592212405	15.786531174047852	1.0	1.0	1.0
nfsB	64.69632158226472	1.8690851453837782	13.759289257875434	1.0	1.0	-1.0
ybdF	4.687188961876771	9.091133065215393	0.0012930545418295691	-1.0	1.0	1.0
ybdJ	0.9137111401615504	0.290634518730094	0.01791555661101408	1.0	-1.0	1.0
ybdK	10.021804857182554	38.27838029575351	7.817475728864735	-1.0	-1.0	1.0
ybaV	0.8505274182116622	22.374526673376106	0.4216984306224597	-1.0	1.0	1.0
entD	59.7385543980859	0.7880508338791021	0.008719134406943819	1.0	1.0	1.0
fepA	12.95991708691216	10.655318842451319	3.606849836570829	1.0	1.0	1.0
fepG	0.0012687840964677594	4.460199697215585	0.00010651259433041687	1.0	1.0	1.0
fepC	13.223392313854745	4.326203045806425	2.9031239968096654	-1.0	1.0	-1.0
fepD	0.28906973103120065	5.806504324311745	1.018430071299327	1.0	1.0	1.0
fepB	2.7104528072163676	37.19314657624044	4.824821350943244	-1.0	1.0	-1.0
ybdH	13.779155875104381	2.412665957936767	3.5881748529887743	1.0	1.0	1.0
ybdN	0.029830300109564493	1.0766126522308785	0.5651034849953017	-1.0	-1.0	1.0
ybdM	2.7779034005373293	2.0380839853060304	1.504925939043925	1.0	1.0	1.0
ybdO	7.4721750550633885	18.37054121549021	5.567202072440065	1.0	1.0	1.0
fadM	0.04038492558131584	0.12314065383014602	7.008464715338121	-1.0	-1.0	1.0
dsbG	3.4721756819334195	0.02166715436210277	1.6339936926997263	1.0	-1.0	1.0
uspG	74.36058646842507	16.31849015225701	11.422972963373887	-1.0	1.0	-1.0
rnk	58.53882808796053	681.3576780860036	36.528956435266984	-1.0	1.0	-1.0
rna	10.118907601179632	7.621234228494103	1.8523366315837801	-1.0	-1.0	-1.0
citT	0.3968717820783641	16.518055682371074	1.397425092510835	-1.0	1.0	1.0
citX	1.9291766650552327	0.75109755257817	0.10492155110837979	1.0	1.0	-1.0
citG	0.1006592636402909	30.40531638334479	0.9144155397254143	1.0	1.0	-1.0
citF	1.1884877680831993	11.117390123888486	0.0652947816097248	1.0	1.0	-1.0
citD	0.5989095758788803	2.1915284690905033	1.8590873016951912	1.0	-1.0	1.0
citE	5.196380464258984	46.83949248882232	0.48528452090491797	-1.0	1.0	1.0
fixA	0.012821313366001163	1.0996222237669349	1.7379360150089813	-1.0	1.0	1.0
cof	1.2660005435533335	3.791507628639495	0.24132348624529884	-1.0	-1.0	-1.0
citC	2.038160329583337	14.458175154633187	0.002914068136181036	1.0	1.0	-1.0
dcuC	11.992588065105943	11.37875967436063	10.244329754618246	-1.0	1.0	-1.0
flc	3.296043894291558	0.010062109460036281	9.233139522233564	-1.0	-1.0	-1.0
lipA	96.65282966545794	58.40391345061707	2.3812404362421136	1.0	1.0	-1.0
ybeF	0.4843271186687464	8.859612268630396	3.380239988034256	1.0	1.0	1.0
lipB	20.396416060331408	2.149819460319305	0.7619038360470406	1.0	1.0	1.0
ybeD	4.519687173201611	98.37550742158297	1.1800512250546467	1.0	1.0	1.0
dacA	26.048020047114992	6.28336248502918	6.570319611947223	1.0	-1.0	1.0
rlpA	7.799650595760975	0.10527645456968658	0.7391360999394564	1.0	1.0	1.0
mrdB	5.997329958142398	9.255788814789346	4.192472549593503	1.0	-1.0	1.0
ybaO	6.6697892218651225	5.972301608820335	2.4135547293142294	1.0	1.0	-1.0
mrdA	29.491281812338784	0.4286306873579409	1.6709590552287872	1.0	-1.0	1.0
rlmH	12.418045118622608	2.0655601927395186	0.97924211318524	1.0	-1.0	1.0
rsfS	5.391195772859026	2.981772869469037	2.1496219138597303	1.0	-1.0	1.0
cobC	39.633504542585754	4.037399458146828	17.058087097692333	1.0	1.0	1.0
nadD	38.60382856628819	1.7520782573825702	0.003793710325464429	1.0	1.0	-1.0
lptE	9.166941094300649	5.005187040487214	1.2670680990762058	-1.0	-1.0	-1.0
holA	26.523096632565185	0.35775470517749275	0.11675372837354478	1.0	1.0	1.0
leuS	1.9650053430594399	38.243451477186746	0.0009699998321049938	-1.0	-1.0	-1.0
ybeQ	1.1953680390371666	2.1703687059108097	3.8807107586971554	1.0	-1.0	1.0
ybeT	0.055589791645867095	0.8929561772594962	8.74168521275079	-1.0	-1.0	1.0
mdlB	5.79010304341159	17.469554651669295	0.2663202593408249	1.0	1.0	1.0
hscC	0.16452757065107876	3.4055638478204084	4.330316819738701	-1.0	1.0	1.0
rihA	1.7633140458241472	1.1897983365535096	2.9671907201667946	-1.0	-1.0	1.0
gltK	0.41826355437660007	2.2018815468455477	1.7571643191750876	1.0	1.0	1.0
gltJ	3.6876606227461726	0.13608819479817102	10.595171951468695	1.0	-1.0	1.0
gltL	11.900612593508944	29.70327408646962	0.3502477770224468	-1.0	1.0	-1.0
gltI	138.47106815180265	29.37179044735857	8.971249683841187	-1.0	-1.0	1.0
lnt	48.91710391418957	7.133245444211108	35.037048325918356	1.0	-1.0	1.0
ybeX	13.204995173937581	93.75627693659354	9.604580679862215	1.0	-1.0	1.0
ybeZ	0.500609441972112	0.004138388567224728	0.4986862627100657	-1.0	1.0	1.0
mdlA	15.567762440884044	41.38539608379832	0.22616878861201437	1.0	1.0	1.0
ybeY	0.919617382634831	1.0133609477201035	2.879828223441706	-1.0	-1.0	1.0
miaB	2.201344143538689	4.407395535203392	2.825188293493953	1.0	-1.0	1.0
asnB	241.47949560128365	94.66426001935052	32.378088407387324	-1.0	1.0	-1.0
umpH	9.825994293401028	1.2172963698141948	4.98361466832558	-1.0	1.0	1.0
nagC	4.384507297399106	2.600721558325076	2.582332038697045	-1.0	1.0	-1.0
nagA	6.958670963040137	7.972637341123783	0.1913205659036856	-1.0	1.0	1.0
nagB	9.235872658839076	4.725906027143771	1.2399812423151813	-1.0	-1.0	1.0
uof	3.999731484532861	3.9997314845328593	3.999731484532861	-1.0	1.0	-1.0
fur	0.16821599921274097	39.95711603919899	0.5929339620316529	-1.0	-1.0	1.0
fldA	1.5758023367965712	2.9684691564797965	0.2571904086102688	1.0	-1.0	1.0
glnK	16.668726799146892	3.7526350653097453	0.19873303354532632	-1.0	-1.0	1.0
ybfE	5.7720049510724545	0.01853411225606433	1.0793036274955865	1.0	-1.0	1.0
ybfF	2.3557813176248232	1.4888293545611417	2.9196093064571524	-1.0	1.0	-1.0
potE	0.032401903928454524	0.3865834105697231	0.1911619402794259	-1.0	1.0	1.0
speF	0.0036808537815301583	0.06995399360078197	3.1197303964747247	-1.0	1.0	1.0
kdpD	6.731225071925425	12.05281483519714	1.2111701436271247	1.0	1.0	-1.0
kdpE	7.072411005166794	1.1345983358629135	2.0315751187674675	1.0	1.0	1.0
kdpC	24.940548128224915	4.967082397655971	2.6857721206167118	1.0	-1.0	-1.0
kdpB	99.40893424163849	0.9834490239160433	27.469521640919314	1.0	-1.0	-1.0
amtB	52.78646356485654	16.330158998174262	7.7657016821881815	-1.0	-1.0	1.0
kdpA	55.49022104844022	6.117225900009579	22.23950950717216	1.0	-1.0	-1.0
dtpD	624.1673507130126	1.7322826564255727	1.0895463047362433	1.0	-1.0	-1.0
abrB	36.363572355382054	25.663916089412197	28.589293198900307	-1.0	1.0	-1.0
ybgP	4.292018972919838	1.0816480933873467	0.14435888053899937	1.0	1.0	-1.0
ybgO	0.006291036743517139	0.12225921057876543	3.375957246470561	-1.0	1.0	1.0
ybgQ	7.42220936848378	16.960093266926403	1.4739770034894335	1.0	1.0	1.0
ybgD	18.76995757213405	38.57267499092508	27.076600394623686	1.0	1.0	1.0
gltA	1.336077774278303	11.335915084496705	28.659719085866612	1.0	-1.0	1.0
mngR	0.4942718758341741	11.300367717785228	0.015162343731115312	1.0	1.0	1.0
ybaY	48.86928335099578	187.66746809839555	30.21553515570028	1.0	-1.0	1.0
zitB	5.245046383229562	116.69603909706025	0.8628368156027921	-1.0	1.0	-1.0
ybgS	29.743836051085353	3.2051438168617836	0.6830365524486796	1.0	-1.0	-1.0
gpmA	69.6567721690926	28.88541515339528	40.30667866246315	-1.0	1.0	-1.0
galK	151.37124072188408	209.58169649485174	66.80409104280442	-1.0	1.0	-1.0
galM	29.225445102938338	130.6673011745625	2.033144691013457	-1.0	1.0	-1.0
galT	77.60835734946625	108.37465878705292	45.58254077187703	-1.0	1.0	-1.0
galE	44.693195194627954	63.898934119073374	31.73913663965162	-1.0	1.0	-1.0
modF	0.4502292439781479	13.465732880684188	0.23368000037677356	-1.0	-1.0	-1.0
modE	1.7708549161806137	1.8711487545970182	6.949793043987115	-1.0	-1.0	-1.0
ybhA	0.08866073423609695	0.24205240881695808	0.9110922017672813	1.0	-1.0	1.0
ybaA	0.1599462384840535	0.9451337417739951	0.29133882477992995	1.0	-1.0	-1.0
ybhD	0.05826543130641998	0.007665755023951106	0.029266045002806437	1.0	-1.0	1.0
ybhC	2.5176294048274355	1.6761710932618192	2.938467626171906	1.0	1.0	1.0
ybhB	21.662730873981467	42.3052846784695	4.893664346703925	1.0	-1.0	-1.0
bioA	72.38330341251482	29.664663527272786	1.583681871181593	1.0	-1.0	-1.0
ybhK	0.3986254425393596	0.7229555094957935	7.764492250662496	-1.0	-1.0	1.0
ybhP	1.8393343049639188	63.92516663300211	1.1788015333809088	1.0	-1.0	1.0
clsB	16.046729637974334	92.8094973482497	1.0268872254276014	1.0	-1.0	1.0
ybhN	12.45901761800654	22.557541480759483	1.1981366516658518	1.0	-1.0	1.0
ybhR	14.079905400337212	0.3608070885983854	2.2360792025221197	1.0	-1.0	1.0
ybiH	3.378344365504657	0.0043018879581397385	0.049197749505523095	-1.0	-1.0	-1.0
acrR	0.08850908771713137	3.0048198060886446	4.935703515670998	-1.0	-1.0	1.0
ybhG	7.260820083050057	4.051558260320629	0.11261117472432497	-1.0	-1.0	-1.0
ybhF	2.716757350103416	0.04193719112378545	6.448223793596382	1.0	1.0	1.0
ybhS	45.05848724115371	0.17566641456129245	2.5327897879109464	1.0	-1.0	1.0
ybiA	0.6688831380127593	0.9618238330213491	0.190870589971019	-1.0	1.0	-1.0
ybiJ	15.40286488273247	2.281605793855148	1.0316364056889922	1.0	-1.0	-1.0
ybiI	5.093029451796494	5.2459338745444315	1.9825650954517555	-1.0	-1.0	1.0
ybiX	14.28898354951061	10.894843390682865	3.7084622006275527	-1.0	-1.0	-1.0
fiu	5.813307216466298	109.63347838447993	16.74890307472806	-1.0	-1.0	1.0
mcbA	2.3525050178845484	30.44220863508812	0.5589880487661575	-1.0	-1.0	-1.0
ybiO	36.54777402177589	45.22284994322465	0.3025336521708689	1.0	-1.0	-1.0
mscK	24.35868752520378	1.741142272882327	7.823018830502269	1.0	-1.0	1.0
glnP	64.33046984900976	10.52829340834227	0.019920603543692305	-1.0	-1.0	1.0
glnQ	90.16044136790265	1.5065553151318745	0.027294618349480364	-1.0	-1.0	-1.0
glnH	154.39349454947876	0.15719657491196498	0.38126541576771555	-1.0	1.0	1.0
dps	6.493377025407687	316.3175786279502	6.315829866272747	1.0	-1.0	-1.0
rhtA	2.74260704256194	1.4284938862044598	1.0832350080608368	1.0	-1.0	1.0
ybiP	37.22270656133732	4.431929760656324	4.760810703919752	1.0	1.0	1.0
mntS	0.005243518516144438	0.002311945653429899	1.8438220728359993	1.0	1.0	1.0
ldtB	17.63223399881631	12.677706892841979	2.399529215041812	1.0	-1.0	1.0
ybiU	25.824718231675135	0.3903199862707627	1.0699807757981084	-1.0	-1.0	1.0
ybiV	6.831209398610287	24.326223405340095	1.2649261778539955	1.0	-1.0	1.0
fixB	1.0237760642683658	0.8673448481802346	0.5946895140982917	1.0	1.0	1.0
ybaN	11.03683603482538	0.0010523689535121888	3.391954539942966	1.0	-1.0	1.0
ybiW	0.03449154211339662	5.435820081958337	0.0067001287080809095	-1.0	1.0	-1.0
ybiY	1.4525903325987128	8.202427551393438	1.5146182568951352	1.0	1.0	1.0
moeB	46.00918822727996	48.109699121478876	31.757207498335973	-1.0	1.0	-1.0
moeA	31.547756871498596	32.94720559801779	17.419223448368857	-1.0	1.0	-1.0
rimO	2.9987165933227105	48.606378044365414	0.09247387753875481	1.0	-1.0	-1.0
gstB	59.38363216898466	0.16004547156034518	1.7061336446486088	-1.0	1.0	1.0
deoR	7.5884445943056305	2.120618905082758	6.047115476973765	1.0	-1.0	1.0
ybjG	5.256798090274144	2.9432059628431597	6.744585838686221	1.0	-1.0	1.0
ybjH	0.011314506191205291	0.7523647314695544	0.30171611985884084	1.0	1.0	1.0
ybjJ	0.2987166957737637	11.356927935510402	1.7348624485595157	1.0	1.0	1.0
apt	5.413337345451492	13.393249717342641	2.415362221060775	1.0	-1.0	1.0
ybjI	25.704661259811093	17.76261192302861	1.4822944312844726	-1.0	1.0	-1.0
ybjL	4.666912563012639	5.017758106360402	2.0087585820288756	1.0	-1.0	-1.0
grxA	0.04605632905496653	2.8592256206881017	0.005790605945601861	1.0	-1.0	-1.0
artJ	3.979849988769029	0.6581148613513395	12.36047185128111	-1.0	1.0	-1.0
artQ	103.42717800661083	7.589030264792644	1.8026339435860903	1.0	1.0	1.0
artM	47.60136744576273	0.5876237110504328	0.03577587785953626	1.0	1.0	1.0
artI	37.994120121434946	10.388960770778057	6.615925261498344	1.0	1.0	-1.0
artP	416.22509863542183	8.227076465633978	5.360595274303488	1.0	-1.0	1.0
ybjP	0.782670061589763	41.74577863297748	5.978319098128274	1.0	-1.0	1.0
ybjS	40.82391173854587	4.634028281907166	15.42453732173905	1.0	1.0	1.0
dnaX	36.742834305314844	7.939708321770035	17.10962356840362	1.0	1.0	1.0
ybjT	10.14107387313365	57.42126158537789	1.4846885939112804	1.0	-1.0	1.0
ltaE	0.386165316911544	62.03313449771809	17.855020578731956	1.0	-1.0	-1.0
poxB	187.98488451903026	664.8624671756806	89.47002331838578	1.0	-1.0	-1.0
hcr	74.69593923867127	57.04204143998265	46.41011661954187	-1.0	1.0	-1.0
hcp	8.716012780607471	4.631933229896313	3.2564136066332066	-1.0	1.0	-1.0
ybjE	0.5991579153794591	8.922259648813847	0.46726075354043844	1.0	-1.0	1.0
aqpZ	0.8769372920738694	4.797203372144942	0.19618038508753763	-1.0	-1.0	1.0
ybjX	4.225287545582535	63.240275710913586	4.1237067896011155	-1.0	-1.0	1.0
cspD	21.47603015796763	0.7754417026091527	2.8501747714830556	-1.0	-1.0	1.0
infA	9.614884399901085	8.222420184460145	0.45758772048236024	1.0	-1.0	-1.0
ybaB	0.45315698220956785	0.03718256613065496	1.5605537670084033	-1.0	1.0	1.0
aat	0.047717696461194184	0.18084045976906649	0.021854839242127763	1.0	-1.0	-1.0
cydC	17.248302839152174	1.4130592732396516	5.934010599471289	-1.0	1.0	-1.0
cydD	43.85310317034313	12.139176364341921	16.609430644407134	-1.0	1.0	-1.0
trxB	0.039225586793996826	36.836153168116944	1.487847263562411	-1.0	1.0	1.0
ycaC	5.598848639195556	120.08284391198319	0.04748186549021284	1.0	-1.0	-1.0
ycaN	4.809732673781134	1.2859249012918985	0.9757412888759385	-1.0	-1.0	1.0
pflA	10.421862115583854	15.513192613691768	16.39958522535395	-1.0	1.0	-1.0
pflB	6.257538306616381	0.08426340315641763	26.06472471603198	-1.0	1.0	-1.0
focA	35.958319964844705	13.34491272782401	15.756686954759322	-1.0	1.0	-1.0
ycaO	10.974977323119253	21.718857420500328	2.713327432066991	-1.0	-1.0	-1.0
recR	0.004398303651913664	3.8647448559239104	4.512310571223059	1.0	1.0	1.0
ycbC	3.5730026755936644	2.8632541854322664	2.1264171354182384	-1.0	1.0	-1.0
aspC	5.573581360097034	11.20525901104557	0.4045444660685534	-1.0	1.0	-1.0
ompF	6426.241075341387	2616.572030518311	2377.849333834752	-1.0	-1.0	1.0
asnS	7.893548893507435	16.745457254094223	1.6546172186868138	1.0	-1.0	1.0
pncB	76.90480524240509	2.646164946778401	6.607877060613318	1.0	-1.0	1.0
ssuC	2.227235634104592	2.108720533622842	0.2585287420379527	1.0	1.0	-1.0
ssuB	0.08245256491037066	0.48382190376851403	0.027481806790856864	1.0	-1.0	-1.0
ssuE	0.30365971723470775	0.82682007114516	0.015945912556545427	-1.0	-1.0	1.0
ssuA	5.538698081208174	3.4721221696816884	0.05792767011549712	1.0	-1.0	1.0
ssuD	0.36045093496303776	7.413323564582924	0.8280113649901187	1.0	-1.0	1.0
htpG	30.55353961839137	20.82582399527522	98.82520359846635	1.0	1.0	1.0
ycbX	19.68067630337799	1.0667637225579625	17.38017714517199	1.0	-1.0	1.0
fabA	1.650202524901154	55.25130656992209	15.234786061512093	1.0	-1.0	1.0
ycbZ	1.5631760833855923	70.7456962396109	1.2732448695738825	1.0	-1.0	1.0
ompA	81.10162728663794	6.316903289261822	0.05538853023562595	-1.0	-1.0	-1.0
sulA	9.770158743026466	11.243459403552459	4.911077163247221	-1.0	1.0	-1.0
yccS	2.0989963400286897	44.087711365068294	5.29091267119151	1.0	-1.0	1.0
yccF	6.601594369717824	26.54302135010653	1.3049390507202	1.0	-1.0	1.0
mgsA	55.85680356114558	10.335316700150226	11.433060675043782	-1.0	1.0	-1.0
yccT	0.03605574141661194	25.080642212144372	12.149605649537456	-1.0	-1.0	1.0
hspQ	2.13154134033767	2.4649169647200906	1.6866054609550531	-1.0	-1.0	1.0
adk	4.359087577303514	0.07887605969534811	2.717441749565337	1.0	1.0	1.0
rlmI	2.5024643773608544	17.437616961181913	2.7693730506415912	1.0	-1.0	1.0
tusE	0.28585720603005543	0.016642036631140198	0.31067227946472176	1.0	1.0	-1.0
yccA	7.746942752175341	130.8752392664631	0.018935365072749604	-1.0	-1.0	-1.0
etk	19.3063754734441	2.0070084119302245	3.7800905199582604	1.0	1.0	1.0
gfcE	1.2803099495005155	4.981597963831275	1.9011078308611116	1.0	1.0	1.0
etp	1.5746828886001367	0.8909505941375688	7.088126611848438	1.0	1.0	1.0
gfcB	18.397769393153204	6.648393241217442	14.601012364002354	1.0	1.0	1.0
gfcC	16.488223868240993	4.5607174120195	16.891117295653224	1.0	1.0	1.0
gfcD	2.9691538874637495	12.83624564798695	2.658350699855484	1.0	1.0	1.0
gfcA	0.008376471371797737	0.1569928162778685	0.0017242092064490623	-1.0	1.0	1.0
hemH	10.124273920147807	23.548670094299183	0.06965735363947383	-1.0	1.0	1.0
cspH	0.8630213972997587	0.5027232345469724	0.6548076132673561	1.0	1.0	1.0
yccM	0.7811440876111434	6.234463552285753	0.0028144152158280375	-1.0	1.0	1.0
torS	0.37436658771622666	3.2504483570500957	0.7194731627963067	-1.0	1.0	-1.0
torR	4.175020556839255	7.54446937328388	5.434203485934211	1.0	1.0	1.0
cbpA	0.044585500403807016	131.77266821610863	27.158967691726826	1.0	-1.0	-1.0
cbpM	0.09383017926789776	24.931031210540105	5.225032677308479	-1.0	-1.0	-1.0
yccJ	1.0394104139688847	54.55684377824679	0.558589580045968	1.0	-1.0	1.0
wrbA	0.0810573339449226	32.062932643634355	0.15811163395336714	1.0	-1.0	1.0
rutG	2.259030654795256	2.329778141288429	6.536418197119652	1.0	1.0	1.0
rutF	8.387069305891107	2.489580593773869	1.7181841828900597	-1.0	-1.0	1.0
gsk	7.678001759410348	8.130370873269937	0.4592321131500855	1.0	-1.0	1.0
rutE	1.2698087937599518	0.2980682961318405	0.13872738935445564	1.0	-1.0	1.0
rutD	0.0016523997267997642	3.4887608053012116	0.15807768386668133	1.0	-1.0	-1.0
rutC	0.4525454408782157	0.15980402866361448	0.005172030223777503	-1.0	-1.0	1.0
rutA	1.396477357973221	4.2101672917680535	4.000738495087147	-1.0	-1.0	1.0
rutB	2.0458309764329323	0.928733861774692	5.6876567652586765	-1.0	-1.0	1.0
putA	36.64304468416279	30.676004163680126	15.760340239198698	1.0	1.0	1.0
pgaD	1.4156616436120124	10.99387990290664	16.595435625656197	1.0	-1.0	1.0
pgaC	0.07217830242586858	0.12324800656538305	3.65816244175859	1.0	1.0	1.0
pgaB	1.2163287014633697	11.740269720944537	24.858742161533026	1.0	-1.0	1.0
pgaA	9.139723558090513	19.33825196491249	1.3765238978537655	-1.0	1.0	1.0
ushA	32.24820003142057	0.2854169693630414	17.164459861772052	-1.0	-1.0	1.0
csgG	65.88426229997064	43.485893811097796	40.72759361559614	-1.0	-1.0	1.0
csgF	18.00277980332221	23.325383754530566	10.404990578770214	-1.0	-1.0	1.0
csgE	19.82267352407343	18.539870531568717	11.351139098463785	-1.0	-1.0	1.0
csgD	204.638198291474	101.42616653670781	65.09903547501516	-1.0	-1.0	1.0
opgC	4.770575558313525	17.44224347363602	1.691064353422144	1.0	-1.0	1.0
msyB	0.051484967520646296	14.793119710096292	0.13411904844091974	-1.0	-1.0	1.0
mdtG	79.35745357050436	2.6642305264905075	5.44863035411192	1.0	-1.0	-1.0
lpxL	174.6699015465896	52.53696804950211	2.3918674397258792	1.0	1.0	-1.0
fixC	2.7010638501501374	3.875164208398945	1.8125183232207105	-1.0	1.0	1.0
ybaQ	51.53557417000204	5.912868905292125	2.0066725875919493	-1.0	1.0	-1.0
yceI	1.3137524621722052	75.55602772915518	1.7834928104426353	-1.0	-1.0	-1.0
yceJ	0.12260012249097549	9.421406651502668	2.146077178729879	-1.0	-1.0	1.0
yceO	0.6532914695208438	0.6532914695208436	1.3467085304791555	-1.0	1.0	-1.0
solA	0.09527319003380828	48.85762042420607	1.8247552590822775	1.0	-1.0	1.0
bssS	41.010125200305765	0.28162146680356537	6.132900968321591	-1.0	1.0	-1.0
dinI	6.244077421066883	3.1954983788712417	0.05473266006334122	-1.0	-1.0	-1.0
pyrC	1.0454683712083963	54.56987969724061	1.717699631531007	-1.0	-1.0	1.0
yceB	9.50760677421756	16.121208457292205	0.012881242072815088	-1.0	1.0	-1.0
grxB	2.167779598222599	192.44032666077302	20.763258664595362	-1.0	-1.0	-1.0
mdtH	10.729110863466914	14.965339706037854	5.871428717619474	-1.0	1.0	-1.0
glsA	32.615073068797564	153.77942984249268	30.040184373630105	1.0	-1.0	-1.0
flgN	0.04439981264587701	1.8065529470726318	6.114054072718059	1.0	1.0	-1.0
flgM	1.4691203489839937	4.567743419309225	1.0278461693495689	-1.0	-1.0	-1.0
flgA	3.4369951606162514	3.8719190042394667	0.015722628382916867	1.0	-1.0	-1.0
rne	45.49542676928606	41.799947511666595	3.22055466011626	-1.0	-1.0	1.0
yceF	2.9165275117786997	50.82694701645593	4.515200212754179	-1.0	-1.0	-1.0
fhuE	232.28725693217027	75.91146410555963	4.945176261025754	1.0	-1.0	1.0
ycfQ	13.225406098966328	0.10237069596007221	4.128239487118687	-1.0	-1.0	-1.0
ldtC	0.01616900448393491	0.23102764661324432	10.464497178874035	1.0	-1.0	1.0
mfd	0.5439403930163413	211.4494741685803	7.272869694876766	1.0	-1.0	1.0
ycfT	4.940393675454131	6.864990194803817	3.1583123917130322	1.0	1.0	1.0
ybaT	40.43152802944979	180.81023831133487	34.292591247798654	1.0	-1.0	-1.0
ycfZ	8.338561863260168	2.870487240733571	4.030699947124467	1.0	1.0	1.0
ymfA	0.35472422738158	0.7653486728902488	3.0916204637832325	1.0	-1.0	1.0
potC	4.707799283192824	42.356422675930865	2.7594893388414623	1.0	-1.0	-1.0
potD	24.846569106536965	5.636587807174085	0.6227299148906678	-1.0	-1.0	1.0
potB	5.0935715822360805	44.293022571392406	0.09600986935718714	1.0	-1.0	-1.0
