GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
acpH	7.67145144645273	1.339840359221265	3.0593288624836705	-1.0	-1.0	-1.0
tsx	44.85261617076768	1.4964520836934856	0.9230636561956266	-1.0	-1.0	-1.0
yajI	2.3909549136158903	12.642899310068097	0.6751781716691463	1.0	1.0	1.0
yajO	14.368413829003172	42.823741893507325	7.53576722327559	1.0	-1.0	1.0
dxs	2.0560672018377164	17.911523699624343	0.6723465688789418	1.0	1.0	1.0
xseB	0.00017100201155405455	4.939780058120384	1.1725180880178356	1.0	-1.0	1.0
ispA	0.4503471468127914	0.005566284063346214	0.015610149375446384	-1.0	1.0	1.0
bolA	0.1983893696707987	27.534715130277615	1.065323161763143	1.0	-1.0	1.0
panE	30.27618889293195	8.997418004508306	4.8825087952003	1.0	1.0	1.0
yajL	98.82451628256524	4.748720657341432	27.934669902033278	1.0	1.0	1.0
yajR	20.15960399261746	0.2338597640129517	20.759792060808063	-1.0	1.0	-1.0
cyoE	1.4412672266582183	0.38471751379911134	1.230755171167914	-1.0	-1.0	1.0
cyoC	4.494304732607888	2.548092119715286	1.2039811092836477	1.0	-1.0	1.0
cyoB	3.9806674208341164	3.363522011585144	0.5066661908829625	1.0	-1.0	1.0
cyoD	1.0955839526377587	0.38601253210326597	0.00746665902551009	-1.0	1.0	-1.0
cyoA	0.5419972630081101	8.360369116026705	2.4448978686467178	-1.0	-1.0	-1.0
ampG	96.56415701537661	7.794053749928073	20.07633986992059	-1.0	1.0	-1.0
yajG	77.58450851452896	1.4253510444807451	7.583137302775762	-1.0	1.0	-1.0
tig	38.16354094700499	14.126681666918618	4.126103660492108	-1.0	1.0	-1.0
queC	6.007263131203639	0.9270525062397958	0.4572867006740934	-1.0	-1.0	-1.0
ybaE	28.949438688856485	3.5059559789609525	4.5251592370350755	1.0	1.0	1.0
tesB	8.792303299184773	0.7597969118632207	0.036340059223539556	1.0	1.0	1.0
ybaZ	6.122769104394876	0.06817363288610495	0.013295600820633401	1.0	-1.0	-1.0
ylaB	31.291897811847686	8.537434487758807	5.678381700259426	1.0	-1.0	1.0
ylaC	39.76520102040689	9.392742286772103	4.042849810414553	1.0	1.0	1.0
maa	27.993991985091274	8.608184105876786	19.40783361278587	1.0	1.0	1.0
hha	3.081461787516843	0.35649524751390055	1.2337542681847273	1.0	-1.0	1.0
tomB	3.4415133554387225	1.097933076865656	4.499026663921425	1.0	1.0	1.0
acrB	1.653877262782773	32.27150732152833	7.1026453601856545	-1.0	1.0	1.0
clpP	1.1386295826454365	41.38828297029426	2.4639143832817108	1.0	1.0	1.0
acrA	144.42832372082782	29.748730955962547	0.3390990907263523	-1.0	1.0	1.0
ybaM	0.2763083305888957	6.3360609021878345	1.75462923704663	1.0	-1.0	-1.0
priC	0.9825185318616493	5.9241394865463946e-05	1.4104999600141104	-1.0	-1.0	-1.0
aes	32.536243386571904	40.68661552849857	4.549564656106671	1.0	1.0	1.0
ybaL	0.43807130345313355	31.232233228159515	0.0019459153188990934	1.0	-1.0	-1.0
fsr	169.1126089220059	9.354763989594892	9.289456302537312	1.0	1.0	1.0
ybaK	3.9899445621338545	3.857564572105425	0.31838920463148845	1.0	1.0	1.0
ybaP	1.5665985474393849	15.220737771147208	11.447410906726557	1.0	-1.0	1.0
copA	10.867686806454204	24.130973612708868	16.721439302114486	1.0	1.0	-1.0
qmcA	8.962484190513786	0.24246945740575906	6.181925392254746	1.0	1.0	1.0
clpX	0.015481363835864261	32.14232396869956	0.0068475015770360715	-1.0	1.0	1.0
ybbJ	4.902677162601575	0.013992637020349502	6.284909181655614	1.0	1.0	1.0
ybbN	2.1381391381702723	4.766796553571613	13.214198060188854	-1.0	1.0	-1.0
tesA	12.684536816956523	3.965973454019993	6.154832072848535	-1.0	1.0	-1.0
ybbO	12.283720007377685	15.413473931560766	0.0847244836446791	-1.0	1.0	-1.0
mnmH	57.06025248088847	12.805724897485193	11.31889799557966	1.0	1.0	1.0
allS	43.8664839641392	5.25945104438749	7.563671021657706	1.0	1.0	1.0
allE	62.72253066862025	69.68987214028232	61.208896671756	1.0	1.0	1.0
allC	3.3421233529928234	5.132650169187593	5.901365623053456	1.0	1.0	1.0
allD	0.1404041968878676	1.1039556691988675	2.6994373230755655	-1.0	1.0	1.0
lon	7.2883338430636355	111.40901854193599	11.027189057047615	-1.0	1.0	-1.0
purE	59.703637201314294	0.03153629770721304	19.931622765923393	-1.0	1.0	-1.0
purK	14.297774909702834	2.791250677751971	5.715153501372828	-1.0	-1.0	-1.0
lpxH	16.368287964282402	4.729428250282428	2.7978599193856546	-1.0	1.0	-1.0
ppiB	0.3301598616781792	9.087364766735625	0.6726471731334492	1.0	1.0	1.0
ybcI	4.694881309460901	3.165146653443632	9.948621288929798	-1.0	1.0	-1.0
ybcJ	10.365043442384508	6.013747014640466	5.985575993996285	-1.0	1.0	-1.0
folD	32.9236697275295	8.668763848873352	7.719220280362463	-1.0	1.0	-1.0
sfmZ	1.6140807544291114	6.518954974768577	0.06132384164454232	-1.0	1.0	-1.0
intD	8.60845413727492	17.284426033813585	2.848868315774152	1.0	1.0	1.0
hupB	25.52425485027574	14.164841184516844	0.04537353961033677	-1.0	-1.0	-1.0
borD	87.78504228586074	0.11050299498379064	1.001833413803121	-1.0	1.0	-1.0
ybcV	0.00967320153083578	1.2483141921864553	2.4445374506920756	-1.0	1.0	1.0
ylcI	37.43775241344045	0.010994596300270023	0.06765992368788909	1.0	1.0	-1.0
ompT	0.3553031679807264	1.2254855934500004	6.918615534831578	1.0	-1.0	-1.0
envY	16.431547056948354	0.19113522745387032	2.9881391093397527	1.0	-1.0	1.0
ppiD	39.13084803414615	50.136433734007696	12.627742793615168	-1.0	1.0	-1.0
ybcH	38.026311338141866	12.433623680814254	6.918275998669569	1.0	1.0	1.0
nfrB	28.878220213751682	4.045578949821723	0.9720606490722598	1.0	1.0	1.0
nfrA	86.32148725459108	38.599031626553426	20.79461963723537	1.0	1.0	1.0
cusR	14.012788993907346	29.46152940507385	1.371667314019691	-1.0	-1.0	-1.0
cusS	7.829469840900928	48.62775159968858	4.654138916724115	-1.0	-1.0	-1.0
ybdG	0.6139899186733774	0.4346615498689969	2.6180330529454428	-1.0	1.0	-1.0
nfsB	50.031509665374166	7.375729372737185	2.746461777013642	1.0	1.0	-1.0
ybdF	26.894920551893893	14.603453248889625	5.4274478397191395	1.0	1.0	1.0
ybdJ	0.03054031765458827	0.22417210279714025	0.045727915330265094	-1.0	-1.0	1.0
ybdK	31.58000144771449	79.85962415078907	3.0081465199136157	1.0	-1.0	1.0
ybaV	0.6997181207253506	61.0405365548531	1.0205826982465236	-1.0	1.0	1.0
entD	28.33524052157435	86.49260462256392	2.998646188578741	-1.0	1.0	-1.0
fepA	119.33867865944389	155.61005855637566	41.25252917579298	-1.0	1.0	-1.0
fepG	5.812211510795809	95.99521183815568	8.503370985530863	-1.0	1.0	-1.0
fepC	14.064424559118814	77.62988675718765	5.865339427369834	-1.0	1.0	-1.0
fepD	0.007650342399383987	21.04293075301285	0.0017274149621804226	1.0	1.0	-1.0
fepB	26.21861041640211	50.57213316623018	9.254406911012666	-1.0	1.0	-1.0
ybdH	1.0693267623259155	16.54762898248866	0.03696720782858486	1.0	1.0	-1.0
ybdN	1.2352342973540136	6.98681770101015	2.2259609548574275	1.0	-1.0	-1.0
ybdM	13.535289083544114	0.23855533803304219	3.2460756966335995	1.0	-1.0	1.0
ybdO	40.38581264457131	56.52299216057596	41.30706926905969	1.0	1.0	1.0
fadM	0.7835483741712334	11.33438810351194	7.52684342263963e-05	1.0	-1.0	1.0
dsbG	0.013188964617773033	6.491738397431296	0.36821033324732405	1.0	-1.0	1.0
uspG	12.554841416760315	4.3826431597011135	0.9455456949037127	1.0	-1.0	1.0
rnk	22.409307913323087	154.32057158087835	12.384330221151064	-1.0	1.0	-1.0
rna	24.8264611544221	15.045445614886361	22.742812148868172	1.0	1.0	1.0
citT	16.386230387962776	8.93009564097411	4.923673844324862	1.0	1.0	1.0
citX	0.9164478638908982	5.396224271840321	0.2867772296183637	1.0	1.0	-1.0
citG	1.014867873145024	0.21166596947410213	0.5626682941964891	1.0	1.0	1.0
citF	5.588433245670383	3.4252177207839676	1.9272926956491576	1.0	1.0	-1.0
citD	0.41099858306690396	0.19935266810180902	1.343914327078382	-1.0	1.0	1.0
citE	1.5572584987972624	3.127354153596463	2.1243384880780396	1.0	1.0	1.0
fixA	0.21700468468077358	1.5290388276883056	1.5369902506726467	-1.0	1.0	1.0
cof	0.31762969827648196	0.6524152114530885	0.028110237228007654	-1.0	1.0	-1.0
citC	4.2298256915254875	1.7059600878390482	1.7059600878390466	1.0	1.0	1.0
dcuC	7.87070269754355	4.434849632701427	3.7734030965876517	1.0	1.0	1.0
flc	40.18529617792341	0.4339819834775067	17.443269247436874	1.0	1.0	1.0
lipA	645.5774071924822	160.51633151707065	178.07453247033075	1.0	1.0	1.0
ybeF	3.042512153216143	0.7646405065926501	1.4855760372617692	1.0	1.0	1.0
lipB	23.40720476029749	0.23106899613310608	10.980030306706736	-1.0	1.0	-1.0
ybeD	7.264627669875776	44.03753910188889	2.9441833840936362	1.0	1.0	1.0
dacA	3.464731312506854	2.83655550068275	1.8135342894676059	-1.0	1.0	-1.0
rlpA	2.5198103748962604	6.3042304466074315	0.02684144374964732	-1.0	-1.0	-1.0
mrdB	1.7608623119207807	5.755117611754381	0.24540289190253234	-1.0	1.0	-1.0
ybaO	7.485450473130094	3.4306500004107248	6.998474012500373	1.0	1.0	1.0
mrdA	66.3191060147041	2.360115276040171	7.308315463848409	-1.0	1.0	-1.0
rlmH	73.62174822523988	0.798735056774255	15.03499921433905	-1.0	1.0	-1.0
rsfS	51.33135215295686	1.742288306193101	14.659979477572064	-1.0	1.0	-1.0
cobC	7.188189249883308	11.209638050429547	14.359654635496003	-1.0	1.0	-1.0
nadD	3.6144595672701985	0.007191375009859155	0.0013822134979297957	-1.0	1.0	1.0
lptE	0.04163463840601181	43.517581927323754	0.00836767000881211	-1.0	1.0	1.0
holA	3.539649865489153	0.006913236080671716	1.265826315122483	-1.0	1.0	1.0
leuS	11.914170382557176	18.998374290400516	4.823795002897245	-1.0	1.0	-1.0
ybeQ	1.0787904830340214	9.522329361385209	2.298618669436116	1.0	1.0	1.0
ybeT	0.10815630393231518	0.49684819112933387	1.0382129241444802	1.0	1.0	1.0
mdlB	16.987825191801814	15.59145523082528	0.4553398050364884	1.0	1.0	1.0
hscC	0.021464294386980675	0.41715939185096146	0.019218517580005798	1.0	1.0	1.0
rihA	12.302657992775325	51.559238151841654	9.314952668616883	-1.0	-1.0	1.0
gltK	6.325020865153286	2.568488467721917	4.035436717950386	-1.0	1.0	1.0
gltJ	12.109144662764658	2.171449576040505	23.86047913711289	-1.0	1.0	1.0
gltL	3.9032602405922856	1.9888130441549317	23.040289670556383	-1.0	1.0	1.0
gltI	2.4994411340754937e-05	9.813245402649406	19.091047335726127	1.0	-1.0	1.0
lnt	10.369452504299476	1.5171840795040936	5.4569402881109	-1.0	1.0	-1.0
ybeX	0.05854174502127667	19.58406566561832	0.757458028311723	-1.0	-1.0	-1.0
ybeZ	40.44275996724148	40.323329567591756	8.717225989363206	1.0	-1.0	1.0
mdlA	10.922409314541454	18.38670613359252	5.011962421596387	1.0	1.0	1.0
ybeY	1.012178786533864	28.4842465555405	1.9135017446938818	1.0	-1.0	1.0
miaB	7.309648811015784	0.3854201620935956	2.942492182272504	-1.0	1.0	-1.0
asnB	3.737335790761379	98.1203161823617	5.8242593458399	-1.0	1.0	-1.0
umpH	19.47166617700066	12.35844264376536	7.051002445701609	-1.0	1.0	-1.0
nagC	8.215567487817452	3.7584745393441708	1.018154212354395	1.0	-1.0	1.0
nagA	3.527712601407839	32.81301187526386	0.318953484372775	1.0	1.0	-1.0
nagB	5.361996132786075	49.536851228125386	43.92419435006294	-1.0	1.0	-1.0
uof	2.7335075415971493	0.9230633628670544	0.38248355502363024	-1.0	1.0	-1.0
fur	5.820097049986869	6.684697620235771	0.375324952425854	-1.0	-1.0	-1.0
fldA	0.6985857606215586	0.01093363638934136	0.2079477623512517	1.0	1.0	-1.0
glnK	10.126271835258786	0.31902267355561903	0.33922183650831084	-1.0	-1.0	1.0
ybfE	38.19634387263309	4.320886802199516	4.856545943600823	-1.0	1.0	-1.0
ybfF	21.337130549852144	5.512324893150235	7.08188315015257	1.0	1.0	1.0
potE	59.33074627220678	0.7558013988535335	11.257177404944786	1.0	-1.0	1.0
speF	14.540190531084667	9.105800195464766	11.454039308641219	1.0	1.0	1.0
kdpD	141.8417202422645	21.147995269278596	3.704881132876079	1.0	1.0	1.0
kdpE	0.6532795389566491	0.12083162338768075	0.009871643961056793	1.0	-1.0	-1.0
kdpC	30.660113589195547	2.4022842106127285	0.8784161173434788	1.0	-1.0	-1.0
kdpB	41.57138738726407	53.009582065787626	0.07545736758290007	1.0	1.0	1.0
amtB	8.214586196856798	1.0413725716799156	1.0553528732153978	-1.0	-1.0	1.0
kdpA	0.03416133730061698	4.124692818758066	0.4480100136632061	-1.0	1.0	-1.0
dtpD	27.9887724824527	0.9162901057009067	0.1472595552721718	1.0	1.0	1.0
abrB	5.9657105012460585	5.058188905240717	3.4575589394258923	1.0	1.0	1.0
ybgP	11.374013560498941	0.22053479955328484	1.0312772172749056	1.0	-1.0	1.0
ybgO	4.184121978390583	0.07472745505587142	0.28070750233180236	1.0	-1.0	1.0
ybgQ	0.8670966376314698	6.660802903817283	0.07227040285881248	1.0	1.0	1.0
ybgD	2.3380137297893078	8.50422225960002	0.7393069022264904	1.0	1.0	1.0
gltA	29.609342461015547	5.959365549270912	14.153208113431878	1.0	1.0	1.0
mngR	21.226245461151297	2.485759948887107	5.530963414539816	-1.0	-1.0	-1.0
ybaY	27.171415074750357	113.0543102710075	0.28833882080575673	1.0	-1.0	-1.0
zitB	29.68044305952494	11.679004303062113	7.54219987008316	1.0	1.0	1.0
ybgS	24.04430957632997	44.512917290180184	3.47000906349455	1.0	-1.0	-1.0
gpmA	3.343917398429156	77.95333015532007	0.027251117441031942	1.0	1.0	-1.0
galK	60.63652453449106	1.653881345574613	5.589384180883882	1.0	-1.0	1.0
galM	4.592709681264836	0.00020876483394788583	0.22304032893211823	1.0	-1.0	-1.0
galT	38.263905424986085	7.263757618771798	50.227961904389275	1.0	1.0	1.0
galE	21.061145954141445	4.845295339397433	17.966736991555923	1.0	1.0	1.0
modF	1.3912443059846	5.111199501535536	1.595814150945539	-1.0	-1.0	-1.0
modE	1.2183571440485725	0.13497258839252022	5.643165139141169	1.0	1.0	1.0
ybhA	11.510407043677391	2.070340167176528	24.78768592065331	-1.0	1.0	-1.0
ybaA	1.5429099901310641	22.75685440235458	3.718770199676859	1.0	-1.0	-1.0
ybhD	0.0667124813706119	0.03036932967571182	0.023857126682114125	-1.0	-1.0	1.0
ybhC	65.5993319426692	12.670551769628768	7.1783858767466375	-1.0	1.0	-1.0
ybhB	54.47760690462533	0.2885156072060923	0.07876973123718044	1.0	-1.0	1.0
bioA	197.11179015911614	39.46582660695563	5.001075272752966	1.0	1.0	1.0
ybhK	66.67682047372006	7.56926655194228	18.96479704837963	-1.0	1.0	-1.0
ybhP	14.998713229422927	78.3661410817419	2.6473000558515634	1.0	-1.0	1.0
clsB	41.22416791227865	239.6012216094647	5.321440297464071	1.0	-1.0	1.0
ybhN	5.323923765808787	75.43104967796533	3.927549799270782	1.0	-1.0	1.0
ybhR	7.01456726977525	13.512306888203712	0.08610199275134242	1.0	-1.0	1.0
ybiH	24.168436356057175	3.6659251822628875	10.742670492122045	1.0	1.0	1.0
acrR	1.0009754192396818	76.40010789489915	0.5795979973948088	1.0	1.0	1.0
ybhG	13.252802103391877	0.6103003968492536	5.350977341458729	1.0	-1.0	1.0
ybhF	48.75466295018732	0.7361174111175166	4.019712940160406	1.0	-1.0	1.0
ybhS	19.370049614117214	2.208514631094972	6.55247978209212	1.0	-1.0	1.0
ybiA	5.633155426813077	0.019887296676515606	0.03607173038291931	1.0	-1.0	-1.0
ybiJ	105.96281535067178	59.31963084766539	71.66552854154189	1.0	1.0	1.0
ybiI	1.9616096113454522	0.0003965662981037254	0.016485762999095783	-1.0	-1.0	-1.0
ybiX	302.00383214765714	153.6297093493197	11.146646791496728	-1.0	1.0	-1.0
fiu	554.9829187467628	201.08081392550812	113.75145484758825	-1.0	1.0	-1.0
mcbA	18.130610353460003	52.38020372042311	0.05838460505880717	1.0	-1.0	-1.0
ybiO	69.69378158645823	187.37940759026282	1.5921936971567443	1.0	-1.0	-1.0
mscK	0.18744721821415172	14.905158372180898	4.409650745905444	1.0	1.0	-1.0
glnP	12.397050644873167	3.8182710784882667	0.03832916071989624	-1.0	1.0	1.0
glnQ	9.253081868766404	5.213908494757255	0.38083611934165246	-1.0	1.0	1.0
glnH	5.9904175966825	1.759557371378408	1.4522146111709426	-1.0	1.0	1.0
dps	26.19954304722553	124.62679452758012	0.9642203773636706	1.0	-1.0	-1.0
rhtA	0.9278039886033376	14.443373770756871	0.017288670484098833	-1.0	-1.0	-1.0
ybiP	35.1517708350588	14.055063578984306	27.779851814425463	-1.0	1.0	-1.0
mntS	2.292189153869295	12.281862692311176	0.010071746391998104	1.0	1.0	1.0
ldtB	8.216081160824798	3.325071417199726	1.5890089018106628	-1.0	1.0	-1.0
ybiU	6.210659979922454	17.664914700275027	1.1771848513698295	-1.0	-1.0	1.0
ybiV	15.732568698912166	12.654706258963381	2.1767262159794973	-1.0	-1.0	-1.0
fixB	1.6155225670492475	0.2342091292815054	0.46934191622272364	1.0	-1.0	1.0
ybaN	11.692568602440112	6.9505678996709035	17.66924344758219	-1.0	1.0	-1.0
ybiW	32.78367273636421	6.985143410266588	11.382566250353507	1.0	1.0	1.0
ybiY	8.377306085778168	1.6382502963194692	1.962811219139359	1.0	1.0	1.0
moeB	25.12250058341518	50.41084220621564	31.881913130311652	1.0	1.0	1.0
moeA	0.9116769054823234	25.87561692008912	2.0607723797677715	1.0	1.0	1.0
rimO	51.63468612521324	0.037339312696022045	10.207382462403544	-1.0	-1.0	-1.0
gstB	15.957009289575756	3.32308243929612	5.6355898576578225	-1.0	1.0	1.0
deoR	35.962769492797136	0.8357267194078825	21.005606707261983	-1.0	-1.0	-1.0
ybjG	61.927671410146814	7.568679330153538	0.7636883072730725	-1.0	-1.0	-1.0
ybjH	19.02020673903961	0.7900727860399116	0.7745969941938863	1.0	1.0	1.0
ybjJ	31.637054537555244	17.150304127771225	10.587025614844059	-1.0	1.0	-1.0
apt	29.511722548942547	3.2322656809950936	8.311203299275462	-1.0	1.0	-1.0
ybjI	0.10270935149870537	70.41838885397624	3.543090591387197	1.0	1.0	1.0
ybjL	51.87384986221605	5.534994182152141	20.900522824702673	1.0	1.0	1.0
grxA	10.1048647232664	1.7546311058969655	1.5645937498722862	1.0	-1.0	-1.0
artJ	4.6571479552296005	0.006455611429179504	0.9670660990631377	-1.0	1.0	-1.0
artQ	1.5124051052392695	3.3535924789381264	26.23949900707922	-1.0	1.0	-1.0
artM	3.7078954697252513	0.04060020347405169	30.518794368781595	-1.0	-1.0	-1.0
artI	13.300263005127285	4.838136655846934	5.5138468657933615	1.0	-1.0	-1.0
artP	4.768821049972557	9.494683507922632	21.83073022889036	-1.0	-1.0	-1.0
ybjP	112.40781754685712	65.94893073351716	0.7261684051132731	1.0	-1.0	1.0
ybjS	33.71574382021675	9.266573316482484	23.991204941614622	-1.0	-1.0	-1.0
dnaX	44.54204722963544	4.183585066872391	18.002097393050537	-1.0	1.0	-1.0
ybjT	0.0754725016346707	9.248830513250777	4.342090779384307	-1.0	-1.0	1.0
ltaE	0.21818204317056333	0.4319438479183843	3.632571615808686	-1.0	-1.0	-1.0
poxB	26.310074912160523	139.32973856028227	2.829983505222083	1.0	-1.0	-1.0
hcr	1.7820044763522127	5.085477006780281	1.52427133654027	1.0	1.0	1.0
hcp	7.071626323127231	3.798329276228237	2.699215659836507	1.0	1.0	1.0
ybjE	42.79980761988346	1.9429801545103105	25.329325510822212	-1.0	1.0	-1.0
aqpZ	1.322789368899859	44.47441577365458	0.5143398432485942	-1.0	-1.0	1.0
ybjX	39.542647524939646	4.988197192457863	11.718282050396779	-1.0	1.0	-1.0
cspD	4.862793530308247	178.17844183559188	0.2100728745754046	1.0	-1.0	-1.0
infA	155.60590316836453	19.26472196908255	4.412369478308836	-1.0	-1.0	-1.0
ybaB	12.272963362117267	32.454327846892454	17.007654378922886	-1.0	1.0	-1.0
aat	8.889799621167803	4.780251151001508	8.757137261278093	-1.0	1.0	-1.0
cydC	0.17440572920266098	40.99480024386564	1.7377844976452994	-1.0	1.0	-1.0
cydD	9.205205051173628	7.293714583889694	7.692020823583668	-1.0	1.0	-1.0
trxB	3.9407555228155706	19.254171355106855	2.5476970631957827	-1.0	1.0	-1.0
ycaC	13.258210278411616	148.8011640825836	3.7606910269640794	1.0	-1.0	-1.0
ycaN	0.6189908630380981	21.041726040282853	0.04349205232700334	1.0	-1.0	-1.0
pflA	23.94082756133534	7.113002448971132	12.98623034983302	1.0	1.0	1.0
pflB	38.19192372544549	10.450102584854216	15.189614046031222	1.0	1.0	1.0
focA	10.370245443613642	3.0863999437872494	2.009645045532873	1.0	1.0	1.0
ycaO	246.7296760394269	43.93099152502158	19.565585469412927	-1.0	1.0	-1.0
recR	9.893633627929532	4.94496776687945	0.5707250513219841	-1.0	-1.0	1.0
ycbC	14.934821233648822	9.898310098078378	14.317814005733588	-1.0	1.0	-1.0
aspC	5.575916342920943	22.393076204672845	0.5019963323245614	-1.0	1.0	1.0
ompF	129.85892075569177	143.59977788314112	128.29575474079004	-1.0	-1.0	1.0
asnS	4.708909296122266	0.21586232695232663	4.23989950377222	-1.0	1.0	-1.0
pncB	6.61245155677852	0.8739058375536738	7.0989251129224025	-1.0	-1.0	-1.0
ssuC	0.32709215392302776	1.1735181167390636	0.18773166777759673	1.0	-1.0	-1.0
ssuB	10.963351232937262	25.297279815719477	0.17729742516389035	1.0	-1.0	-1.0
ssuE	5.042869990974613	3.74898732404607	1.3962309774738457	1.0	-1.0	-1.0
ssuA	4.834961035634597	1.04972599222048	0.8996936938807588	1.0	-1.0	-1.0
ssuD	9.420097817788347	0.4491817621550829	6.86869945768143	1.0	-1.0	-1.0
htpG	17.49440092745095	0.3064976681124538	0.07109986707590547	1.0	1.0	-1.0
ycbX	11.229817860033156	2.442445254485902	0.45323445434068044	-1.0	1.0	-1.0
fabA	3.4758620345890234	5.815725671662432	2.3683695486476464	-1.0	1.0	-1.0
ycbZ	9.994462289774127	0.44899652513031135	5.191808035276874	-1.0	1.0	-1.0
ompA	8.571822079820647	80.23928690944862	2.1479151575605724	1.0	1.0	1.0
sulA	86.86822244143659	3.8565972968125797	12.37765818129197	1.0	1.0	1.0
yccS	15.467482759306467	9.540119800087618	8.636200263550974	-1.0	-1.0	-1.0
yccF	9.995550610486161	0.31065189320143766	4.334590395691989	-1.0	-1.0	-1.0
mgsA	28.63864115741336	72.45071772784048	9.711865154213793	1.0	1.0	1.0
yccT	4.316412717693017	12.340639445933773	4.677439105421655	1.0	-1.0	1.0
hspQ	19.162879003799183	1.7290785793364156	0.8778766734343179	1.0	1.0	1.0
adk	3.2399545566029593	1.3910465749270484	0.45645196205893873	-1.0	1.0	-1.0
rlmI	57.24030958989723	10.137713875954203	15.904519072864684	-1.0	1.0	-1.0
tusE	80.27893253830027	48.477680407221015	48.96257811123267	-1.0	1.0	-1.0
yccA	5.820402672812249	5.910324422457483	1.727532268526447	-1.0	-1.0	1.0
etk	43.34508245425237	12.853203291664775	0.12553757375486935	1.0	1.0	1.0
gfcE	6.352272187893564	24.763073925400846	0.6785819691677214	1.0	1.0	1.0
etp	40.14082612401106	40.32910940896891	5.233580222073053	1.0	1.0	1.0
gfcB	0.061761710713451067	12.188867692377901	1.7487771726009755	1.0	1.0	1.0
