GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
yjfF	2.9692260969540363	1.1398081882531044	2.7392418475468565	-1.0	1.0	-1.0
ytfT	11.359949326435125	0.6096721577637954	0.48706109347623777	-1.0	1.0	-1.0
mpl	16.16481500341141	4.915963077623413	1.601057826412581	-1.0	-1.0	-1.0
pmbA	11.62127070239321	1.6458043542242924	2.6515929789716557	1.0	1.0	-1.0
mgtL	1.0	0.9999999999999997	1.0	-1.0	1.0	-1.0
mgtA	51.53753172391456	87.9486956646882	34.29254142244432	1.0	-1.0	-1.0
bdcR	3.9933747786107374	0.003508635352676496	0.7806358444162644	-1.0	1.0	1.0
yaiI	3.103070854385023	0.0016394321206543553	2.126751795816264	-1.0	1.0	-1.0
tabA	1.5337251443097573	3.3050001211595155	0.6091247283841216	-1.0	-1.0	-1.0
yjgL	14.15186774174562	2.5347419210656073	5.15719052653338	-1.0	1.0	-1.0
rraB	0.3649625536566134	2.7462922058620634	0.8379432256934004	-1.0	1.0	1.0
yjgN	1.5954626629319237	21.236282947046178	4.32799661157155	1.0	1.0	1.0
lptG	10.566341504714426	9.755191134708287	0.2186746196349615	1.0	-1.0	1.0
lptF	0.07145855954190086	4.257560840261392	0.25890852907510276	-1.0	-1.0	-1.0
idnK	0.4248245532356565	30.314469103890517	8.111123773527188	-1.0	1.0	-1.0
aroL	3.5883586838729866	0.001853666171201314	5.950664796439139	1.0	-1.0	1.0
yjgZ	1.7043956549954935	7.975859871300761	1.7043956549954922	-1.0	1.0	-1.0
yjhB	10.64376388026205	18.91986352307511	9.41022558766431	-1.0	1.0	-1.0
yjhC	33.55567719478333	51.19858401067021	26.432891555387304	-1.0	1.0	-1.0
ythA	0.9999999999999997	0.9999999999999994	0.9999999999999997	-1.0	1.0	-1.0
yaiA	0.019558672045091034	0.03976221982180032	2.2301717314985483	-1.0	1.0	1.0
fimB	170.54420382269691	56.79894675826526	35.83668295905752	-1.0	1.0	-1.0
fimE	76.42086615913865	72.14661029318884	32.924396381051295	-1.0	1.0	-1.0
fimA	77.6840415213019	19.358995924739286	15.416193047370886	-1.0	1.0	-1.0
fimI	41.32311364356043	7.21875969357971	3.6121140070463427	-1.0	1.0	-1.0
fimC	45.887835973833425	7.417273592005606	0.538279712420477	-1.0	1.0	-1.0
fimD	98.45810336463536	40.54231894620879	16.985420972825114	-1.0	1.0	-1.0
fimF	21.015161592556556	11.032184438653491	6.70037798584176	-1.0	1.0	-1.0
fimG	23.025797821598772	10.706603317430815	4.483238841205082	-1.0	1.0	-1.0
fimH	76.81019346864308	42.16617971907562	18.253888462429032	-1.0	1.0	-1.0
aroM	13.37468143785548	45.61110658839304	27.22024992699424	1.0	1.0	1.0
uxuA	7.129921583020051	0.7263670531278854	2.267076679395452	1.0	1.0	-1.0
uxuB	0.18784834505169926	1.465312442747368	5.807573128557361	1.0	1.0	-1.0
uxuR	0.5657499472979843	0.1860865616087887	12.890914917492712	1.0	1.0	-1.0
iraD	13.549588940092145	1.385915712394021	1.0568187041445503	1.0	1.0	-1.0
kptA	1.3481858827785824	2.6491147360337237	5.080377882543836	1.0	-1.0	-1.0
yjiS	4.390164639700155	0.40651938751471517	0.4065193875147156	-1.0	-1.0	1.0
mrr	7.771510340773616	13.43973426444544	22.625479707661498	-1.0	1.0	-1.0
yaiE	18.18537939104995	4.55950558468384	1.6596791256362105	-1.0	1.0	-1.0
tsr	2.307089484893039	18.797913087397397	2.1891325320044714	-1.0	1.0	-1.0
yjjN	0.37314489752628593	3.2698149373777436	0.3511587088903845	1.0	1.0	1.0
yjjQ	5.344286428986768	22.609683817182336	7.376450813868348	-1.0	1.0	-1.0
bglJ	0.007364026866922583	40.50392034909938	3.248793515762852	-1.0	1.0	-1.0
yjjZ	0.30554712589012595	0.06967903068867713	2.2191746137547006	1.0	-1.0	1.0
rimI	4.582072481620988	9.321067705712684	11.998189214334458	1.0	1.0	1.0
holD	5.300695756855395	3.49707383792153	16.961588834167518	1.0	1.0	1.0
yjjG	7.347693449351145	55.24776855791753	13.92405728650415	1.0	1.0	1.0
prfC	0.7370010470690525	0.127328636935556	0.290911007864264	-1.0	1.0	1.0
osmY	0.33484456216610353	0.5186853886429528	0.9977993493306017	1.0	-1.0	-1.0
carA	3.7313290512982404	9.843716291235493	1.6380829889202915	-1.0	-1.0	1.0
ytjA	0.7860133788483543	0.2344569659160862	0.00048392992073316074	-1.0	-1.0	-1.0
yjjU	0.2833913474050312	16.83312361099425	4.309409965518523	-1.0	-1.0	-1.0
yjjV	8.215135677471713	5.881301683084536	23.355558243885245	-1.0	-1.0	-1.0
deoC	0.9677469645327701	0.1937419017594952	6.867088974643499	-1.0	-1.0	-1.0
deoA	1.3457380621830823	0.45016372611435485	3.313277948906951	-1.0	1.0	-1.0
deoB	0.9172139829638616	0.08056388302049776	7.892278886692831	1.0	-1.0	-1.0
deoD	1.2377904510523179	0.06228195976036391	9.8233039576392	1.0	1.0	-1.0
yjjJ	2.0293890512796855	14.482431788495303	3.9888447593969167	-1.0	1.0	-1.0
serB	0.004177257575125259	8.386401535743182	0.7401605816813537	1.0	1.0	1.0
radA	0.19885078356248267	6.852505166529312	0.027699669896649768	1.0	1.0	-1.0
mak	1.1120177205353365	0.09058461483785764	3.0068173233627102	-1.0	1.0	-1.0
nadR	1.734861801691628	1.1752129670150397	2.352543323130602	1.0	1.0	-1.0
slt	19.810867464833372	0.10358521537260411	2.8110691703800277	1.0	-1.0	-1.0
trpR	2.5641546341698187	3.451735371828559	0.017835037999167892	1.0	1.0	-1.0
ytjC	0.15631327738971115	1.9038718629801952	0.049932747779731515	1.0	1.0	-1.0
creA	2.395022253945666	10.432025146219846	5.986506452643298	-1.0	-1.0	-1.0
creC	8.064685338660425	3.9501118043466237	30.50559392180493	-1.0	1.0	-1.0
creB	3.5842564561170214	1.8343295864539024	6.684528367177686	1.0	-1.0	-1.0
creD	1.3004051457637633	7.34959601889875	1.4513584017076828	-1.0	1.0	-1.0
yjjY	0.04966921537430195	1.8363486368225457	0.28125734568038463	1.0	1.0	-1.0
yjtD	0.7611151524465853	1.540755232633896	3.234906755280449	-1.0	1.0	-1.0
phoB	14.731566191813382	22.82705634130213	14.875270744678023	1.0	1.0	1.0
yaaA	2.189041702206344	9.940870661652326	2.810955693067703	1.0	1.0	1.0
yaaJ	3.379486921664678	0.6256983540786019	4.072780409198652	-1.0	1.0	-1.0
satP	2.6284639724942838	17.983618251843048	0.0270743790551698	-1.0	1.0	1.0
yaaW	0.7095525867017646	9.690158414208051	0.5420895114189682	1.0	1.0	1.0
yaaI	0.0034517753882325523	13.230596270070677	0.127844628739922	-1.0	1.0	1.0
mokC	2.1137337025091147	2.4248848185174086	0.047873344599678146	-1.0	-1.0	1.0
rpsT	2.3374027342815245	0.01374182158427489	0.3722325468312465	-1.0	-1.0	1.0
caiE	1.6220953205129747	3.933029359848115	8.954089204211519	-1.0	1.0	-1.0
phoR	22.1058233923577	22.99588260282714	15.091038993063995	1.0	1.0	1.0
caiD	9.215277734724683	9.816760277819446	12.556734446146766	-1.0	1.0	-1.0
caiC	4.725546627728434	20.95847216793548	0.190948830468801	-1.0	1.0	1.0
caiB	1.538966790349592	16.360721126129935	0.578604226849622	-1.0	1.0	-1.0
caiA	0.110043638401546	4.706580290218699	3.5562065690614992	-1.0	1.0	-1.0
caiT	0.7846861177136165	18.6834494636411	1.0668766648946777	-1.0	1.0	-1.0
apaH	2.997119784009158	2.6914668687838765	5.990457775269618	-1.0	1.0	1.0
apaG	3.9638464140365293	0.7087388816072928	2.0447974066873265	1.0	-1.0	1.0
pdxA	3.8958106729631408	4.386680678150228	11.13899723610555	1.0	-1.0	1.0
surA	36.73884536046769	118.74592208754919	2.958474328238837	1.0	-1.0	-1.0
rsmA	5.200526204142533	15.316625003918277	35.990708361160884	1.0	-1.0	1.0
brnQ	24.98449168883452	21.626687534425958	0.8349747591498479	1.0	1.0	-1.0
lptD	26.672650289351868	19.016103850416176	1.739241123186419	1.0	-1.0	1.0
rluA	0.3706812672770459	4.237127151659131	5.548546854028998	-1.0	1.0	-1.0
rapA	0.552241725731718	13.998778100134697	6.459095412429291	-1.0	1.0	-1.0
polB	92.87102427067691	66.2854435383795	11.654695981329594	1.0	-1.0	-1.0
araD	3.4006113447206894	6.121058813651178	3.586178317341402	-1.0	1.0	-1.0
araA	7.4343977757967705	5.598516386742344	8.72017137036343	1.0	1.0	-1.0
araB	36.74942891750336	17.621486363794848	6.089297867853295	1.0	1.0	-1.0
thiB	0.005061826298388446	1.329626361054122	0.12296599833068879	1.0	-1.0	-1.0
thiP	0.08076335927091795	4.155844760155459	0.553906194348648	-1.0	-1.0	1.0
thiQ	0.5130344099968651	25.163232246579355	0.026447585440601558	1.0	-1.0	-1.0
proY	19.428476035324845	17.758439140050815	10.547002806516534	1.0	1.0	1.0
sgrR	50.654108083053465	0.2390277982928569	26.315623095489453	1.0	1.0	-1.0
leuD	6.386331555070166	4.243378781695095	38.21061613895487	1.0	-1.0	-1.0
leuC	10.38429746903191	5.804060379085246	50.375251806946	1.0	-1.0	-1.0
leuA	29.94762565066927	5.507127394430204	39.35011259393595	1.0	-1.0	-1.0
leuB	33.27018048019499	16.917061789022192	103.18416932120844	1.0	-1.0	-1.0
leuL	0.05205454163838936	1.0153368403449763	1.8226279450858849	1.0	1.0	1.0
yacG	2.7436374548624016	14.643999072524698	7.980247816609634	1.0	-1.0	-1.0
coaE	0.17078300317273726	0.02627169190187287	9.729060119886784	-1.0	1.0	1.0
zapD	0.4878902940098451	0.6599864313372156	0.48594015307075	1.0	-1.0	1.0
hofB	2.213386097051665	10.514620738743119	17.67498212977496	1.0	1.0	-1.0
malZ	51.906801018316436	0.09573286368292327	1.510726835956314	1.0	1.0	-1.0
hofC	2.938903548151194	6.055304145203985	11.366930037334111	-1.0	1.0	-1.0
ppdD	0.09773788583286239	0.05991943052529436	0.1694646706672084	-1.0	1.0	-1.0
nadC	10.029383331377538	7.886851190607499	1.7769578574180385	-1.0	1.0	1.0
aroP	30.281870335396658	4.177225880484567	0.06424934123209924	-1.0	1.0	-1.0
yacH	1.5596352127309372	14.024173283981233	1.0357115013369442	1.0	1.0	1.0
speD	69.98336246836018	226.63846948460028	0.5544139069031713	1.0	-1.0	-1.0
speE	17.798188318778994	42.80463879164558	0.028952609235209797	1.0	-1.0	1.0
yacC	1.8636886925576777	4.774680520294759	19.16589689190711	1.0	1.0	1.0
gcd	29.8570419889355	2.2631556940623994	0.11577448658254809	-1.0	1.0	-1.0
can	3.6404386825388593	8.89270867121361e-05	2.926478319960654	1.0	-1.0	1.0
queA	6.715341432158642	5.727169728741555	15.381931610557187	1.0	1.0	1.0
panD	3.1566289018770974	4.614715844274649	0.030579249117178728	-1.0	1.0	-1.0
panC	2.806245777416277	7.699694793466701	0.0012860883171069797	1.0	-1.0	-1.0
panB	1.745478996303108	9.448927697794497	11.427931008998238	1.0	-1.0	-1.0
yadC	2.791578187747047	20.94084255822119	0.0010106307841277976	-1.0	1.0	-1.0
yadK	2.9160759731282444	3.6789486249264893	2.256942202504143	-1.0	1.0	-1.0
yadL	7.27448291240005	5.889077914599423	3.51373573887884	-1.0	1.0	-1.0
yadM	18.547447587261665	9.284903388035163	5.717271551926404	-1.0	1.0	-1.0
htrE	31.168579473489146	16.520721545250897	7.88095456908889	-1.0	1.0	-1.0
yadV	0.43827611549818096	3.054697560057495	1.6986607781711816	-1.0	1.0	-1.0
yadN	0.004706564252831399	2.2267250939715253	0.18280734738029292	1.0	1.0	1.0
tgt	1.8177702290300843	3.658351712473348	0.5832779014322071	1.0	-1.0	-1.0
pcnB	3.04704519634022	6.201270144432373	0.7025710848286957	1.0	-1.0	1.0
folK	0.3811986232806569	1.2197382512100705	3.022117167084593	-1.0	-1.0	1.0
gluQ	35.75528786364347	46.08839829878245	41.08047630701911	1.0	1.0	1.0
dksA	1.2717966048679226	0.7788381141818072	18.424282633377004	-1.0	1.0	-1.0
sfsA	1.4801750981924287	1.0358826988976522	0.30466766312622723	-1.0	-1.0	1.0
ligT	1.7924116412309823	3.0487015586232017e-05	5.387368179551293	1.0	1.0	1.0
hemL	1.5132231744455604	15.869545321782667	5.28363312141708	-1.0	1.0	-1.0
yadS	0.11623686699615404	1.8129230466013462	2.9626151613605285	-1.0	1.0	1.0
mtn	0.22587730408892032	6.240272969285337	0.04805903965714462	-1.0	1.0	1.0
btuF	13.183869418002198	4.377750992520588	33.08899010371129	1.0	1.0	1.0
yajC	2.0095637739710064	0.00184223442202299	0.8772212435466368	1.0	-1.0	1.0
yaeH	4.85639591253062	1.714647218406079	4.4812042753428925	-1.0	1.0	-1.0
yaeI	5.472180483041342	71.97333039196366	8.629075337106077	-1.0	1.0	1.0
dapD	59.42644378390994	2.25121396641088	0.6322416519233192	-1.0	1.0	-1.0
glnD	6.505214432192404	0.7632896752439047	0.14653909574321936	-1.0	-1.0	-1.0
map	6.495913022912159	27.364908174908173	0.05018355788360242	1.0	-1.0	1.0
yaeP	9.386121194189417e-05	0.4955241404431885	2.021847652574847	1.0	1.0	-1.0
rof	1.1793589868866605	1.1156540532692043	1.9599861965617569	-1.0	1.0	-1.0
yaeF	9.635315974669002	33.410672903865084	8.470711111659442	1.0	1.0	1.0
proS	6.513971533020662	0.24308223557539402	0.2167534883894625	-1.0	-1.0	-1.0
rcsF	2.3346029881792436	23.057034776433575	4.514917622419797	-1.0	1.0	1.0
carB	1.6789436634916994	10.319075048357599	0.2090103424688071	-1.0	-1.0	1.0
secD	0.3606999635630222	2.443406826591413	1.4101553662067088	1.0	1.0	1.0
tsaA	0.18891193867692443	33.40456518869676	18.4236143037675	1.0	1.0	1.0
metQ	3.4241532740503415	0.4920909620522901	2.603574774163653	-1.0	1.0	-1.0
metN	19.92624682486289	1.3388583873877926	5.836508817725394	1.0	-1.0	-1.0
metI	7.305137827965661	0.7689774651327438	3.8001488326657875	1.0	-1.0	-1.0
yafC	0.21234603469427163	0.2855793940648371	13.684030617697587	1.0	1.0	-1.0
mltD	10.400718821779822	4.076933305771498	2.886682636672002	1.0	-1.0	1.0
gloB	1.6637807057256644	1.556788537927254	0.005480907917139452	-1.0	1.0	-1.0
rnhA	12.019771288913015	1.8501352999335383	2.5238589737363037	1.0	1.0	1.0
ykfM	5.469832645325888	7.355186750682698	6.02649671629352	-1.0	1.0	-1.0
secF	1.327416887860489	2.202843780139314	0.009385212029069794	1.0	1.0	1.0
yafV	0.02666734060473921	0.342163658108232	0.17814264779560046	-1.0	-1.0	-1.0
fadE	0.9089917792348142	2.39667505801261	0.06269900860153162	-1.0	1.0	1.0
yafK	39.72051304942982	0.04952917911603708	6.7484918417738955	-1.0	1.0	1.0
yafQ	1.006048992451264	0.10505739791258235	4.726785450047358	-1.0	1.0	-1.0
dinJ	1.817958507337338	1.2120065965988314	29.612379008008652	1.0	-1.0	-1.0
pepD	3.6218113067884494	0.25400882649153245	9.807541288401746	-1.0	1.0	-1.0
phoE	1.6434505163281277	8.700331349559761	1.114316733492846	-1.0	1.0	-1.0
ykfI	9.406439822372413	0.8398125376454956	0.8398125376454966	-1.0	-1.0	1.0
yajD	26.6442708882208	70.24173424031842	7.08203495105851	-1.0	1.0	-1.0
yafW	0.7808170683867557	0.5140904159801339	0.008577833008827028	1.0	-1.0	-1.0
ykfH	0.9999999999999989	0.9999999999999989	0.9999999999999987	1.0	1.0	1.0
ykfG	1.5171775999300894	0.05260490216609424	0.01001477362800873	-1.0	-1.0	-1.0
yafX	1.6200883578608931	0.4470850909189564	0.5386355570216423	1.0	1.0	-1.0
ykfF	4.097000520129388	0.3756630837863321	0.375663083786332	-1.0	1.0	-1.0
ykfB	0.020811000212877465	1.1230517203381847	5.499074715474	1.0	-1.0	-1.0
yafY	2.260407016173405	2.0297967225522777	1.2650725781146266	-1.0	1.0	-1.0
yafZ	22.52604153798235	14.88914265279623	21.346496535241428	1.0	-1.0	-1.0
nrdR	4.125845749159644	4.932020838920411	8.729110503268977	1.0	-1.0	-1.0
ykfA	2.3721729100268494	7.82220962278678	1.63508344126794	1.0	1.0	1.0
perR	3.229953613064519	8.698426575939699	5.124219373189295	-1.0	1.0	1.0
afuC	0.01234719551844915	93.03461292799733	2.6991629527232424	-1.0	1.0	-1.0
yagA	0.33351118640722616	0.2841153564703646	6.481597153149399	1.0	-1.0	-1.0
ribD	0.47030104441888676	0.4420454845441436	5.112106187210654	1.0	-1.0	-1.0
yagI	7.713446744856155	0.8164735034880745	3.833730355212306	-1.0	-1.0	1.0
argF	5.854758168207167	4.942608417409975	5.036250239960552	-1.0	-1.0	1.0
yagK	35.8967711862838	66.70437466233062	17.038956240422046	-1.0	1.0	-1.0
yagL	63.451791475941995	133.19225809839483	50.755461196741315	-1.0	1.0	-1.0
yagM	94.3753285857534	92.15877707017098	23.21308201285032	-1.0	1.0	-1.0
yagN	0.8037621015642772	0.838284736065078	3.689198681303113	1.0	-1.0	1.0
intF	15.322787282742908	0.47768301098428806	0.5647537246341439	1.0	1.0	-1.0
paoD	0.726349692510735	1.0758408959501218	0.7575074841795102	-1.0	1.0	-1.0
ribE	16.834699765449002	1.9741625660953848	7.243969143560152	-1.0	1.0	1.0
paoA	1.902754580187041	2.1305813637850393	0.026443042971249237	-1.0	1.0	-1.0
paoB	2.7286073127340407	1.285049777377405	0.03761201740630447	-1.0	1.0	-1.0
paoC	1.9247376597849941	1.306791096915027	0.2487127281663494	-1.0	1.0	-1.0
ykgJ	26.814146199765588	1.4980762423504381	7.3687158451991035	1.0	-1.0	-1.0
ecpC	0.057499526637358196	9.993092945959123	0.9759244970132583	-1.0	1.0	-1.0
ecpD	3.832042167136073	0.061037757993655746	0.9500249757768571	1.0	1.0	-1.0
ecpE	1.1539075068993183	6.373647744347049	2.0500890313758657	-1.0	1.0	-1.0
ecpB	0.5018019524540607	3.123560162710721	3.248213929330451	1.0	1.0	-1.0
nusB	0.24359742011968594	2.3922971206783736	3.2240425780314226	-1.0	1.0	1.0
ecpA	22.12830671491949	8.104973565062085	20.346853092502776	-1.0	1.0	-1.0
ecpR	0.032659257879651384	3.5759719321320627	3.2084601899696525	-1.0	1.0	1.0
ykgM	3.143538150660258	8.581254560924675	2.930636219053073	1.0	1.0	1.0
ykgO	0.001796172440803436	0.0017961724408034428	1.9982038275591962	-1.0	1.0	-1.0
rclC	0.12096691960571063	7.17689137278101	0.5624368859244737	1.0	1.0	-1.0
rclB	0.08635950181017064	3.1918319512584286	3.639375458532936	-1.0	1.0	-1.0
rclA	2.788327687092188	0.4026481762226035	0.2386815503387764	-1.0	1.0	-1.0
pgpA	6.189474347686262	0.4377586177380056	3.8104026537408844	1.0	-1.0	-1.0
ykgH	7.23606505951447	55.43982296382886	5.294553609525763	1.0	1.0	1.0
betA	20.958416285326557	22.220721069059717	0.1612893692262644	1.0	1.0	-1.0
betB	57.6441826952963	24.18819503848671	0.001831106235905172	1.0	1.0	-1.0
betI	41.58193741755134	17.29699593678211	13.001853550149022	1.0	1.0	1.0
yahB	7.607159181528526	11.589302183055402	2.029350745658088	-1.0	1.0	1.0
yahC	2.42154713420139	2.6906279671306095	0.8933753638380544	-1.0	1.0	1.0
yahN	2.8989854540560156	0.5004902329189549	71.280908363311	1.0	1.0	-1.0
prpR	7.7424836546324896	2.097453412641592	8.682106917211442	-1.0	-1.0	1.0
cynR	0.2771606436127229	0.19212754161520176	4.235534598688446	1.0	1.0	-1.0
lacA	2.219866214661728	1.805712564143417	5.623639201781862	-1.0	1.0	-1.0
thiL	12.539074074819316	1.344131244731309	8.889019959510026	1.0	1.0	1.0
lacY	0.291975072745846	0.4302160635096006	1.3502091805144685	-1.0	1.0	-1.0
lacZ	27.59466977925186	1.7975383480454974	2.364086416003148	1.0	-1.0	-1.0
lacI	4.5455934976964265	5.224851348386624	0.8004631729495101	1.0	1.0	1.0
mhpR	12.48498953719817	0.31567526280243224	7.481055450968632	-1.0	1.0	1.0
frmB	1.7495407073245561	5.29035734725268	8.176744841823988	-1.0	1.0	-1.0
frmA	1.4846347793800436	1.402098593236403	13.83285732095875	1.0	-1.0	-1.0
frmR	0.09164440185517406	0.7240792540304531	9.119651240936028	1.0	-1.0	-1.0
yaiO	2.1043159458347067	11.300482294098964	2.631172966408832	-1.0	1.0	-1.0
thiI	9.620263136047262e-07	0.34226680794776015	5.524464713266581	1.0	1.0	1.0
yaiP	0.904263075492997	22.25680625878779	0.03724529665806393	-1.0	1.0	-1.0
yaiS	4.054064967845487	13.329605828355707	2.65623347961793	1.0	1.0	1.0
hemB	0.607775036481812	1.666715855236239	2.64566230302925	-1.0	1.0	-1.0
ampH	4.5149086809776575	0.4327781126807406	5.078993064788351	1.0	1.0	1.0
yaiY	9.234418417376896	6.314964391073621	6.526592467327688	1.0	1.0	1.0
ddlA	167.36120064366156	67.74317520143433	6.076051368362391	1.0	1.0	-1.0
proC	28.68753593652723	2.5877853778847593	0.00047998042112574297	1.0	1.0	1.0
rdgC	2.588480910176528	3.5232882964715873	9.150743808501433	1.0	1.0	1.0
caiF	0.013708222241452529	0.04379189099222772	5.421832063597319	1.0	-1.0	1.0
yajQ	0.048135826149877166	0.302263948732715	3.862380668215312	1.0	1.0	-1.0
araJ	2.7951206885034594	9.789080316232148	2.0016981436713537	-1.0	1.0	1.0
sbcC	25.285148213997953	20.38523686352992	0.2341257877121637	1.0	-1.0	1.0
sbcD	0.0020608723572455223	1.789977920107507	11.527463985842868	-1.0	-1.0	1.0
acpH	2.8995068457686397	0.18540079358682893	6.790011611619297	1.0	-1.0	1.0
tsx	0.28848123019628413	5.541382816023184	0.01724994613681915	-1.0	-1.0	-1.0
yajI	0.016204974891586055	5.820678760087685	3.0026826927508816	1.0	1.0	-1.0
yajO	2.8078615127766318	0.7628567458745772	6.116589285700646e-05	-1.0	-1.0	1.0
dxs	62.56161801769592	7.995301705766741	16.65437940046522	1.0	-1.0	1.0
xseB	3.9114916353574745	0.09042134722572158	4.5515862405896685	1.0	-1.0	1.0
ispA	8.94542711397206	0.9169828981696604	13.322091942469433	1.0	-1.0	1.0
bolA	2.561657065046639	4.1983781939799725	1.225911585655981	-1.0	-1.0	-1.0
panE	14.33160024492736	0.29694670124975203	6.187080865414841	1.0	-1.0	-1.0
yajL	0.8963535880144895	6.550758957053989	0.07782746583518046	1.0	1.0	1.0
yajR	22.963398714209465	15.274200325601987	11.282410134372396	1.0	1.0	1.0
cyoE	1.0104421056087414	11.52191127496396	0.0013180001838326869	-1.0	-1.0	-1.0
cyoC	0.2676797767020934	8.198244428098878	8.06867888567303	1.0	-1.0	1.0
cyoB	0.23777970952343763	13.00627163869374	0.04762643022735059	1.0	-1.0	-1.0
cyoD	0.04171311236252161	4.424812182552245	1.5768557524103008	-1.0	-1.0	-1.0
cyoA	0.06719575366433815	4.946295781088819	0.5170443981111222	-1.0	-1.0	1.0
ampG	0.1421705974979104	21.00533457238916	4.301947558815721	1.0	-1.0	1.0
yajG	1.460172601654265	9.346338490636622	6.065357933006151	-1.0	-1.0	1.0
tig	1.6138338907100465	0.022028735837830885	0.5884804182887542	-1.0	-1.0	1.0
queC	28.510966502977826	16.000002477735716	0.21587585664983472	-1.0	1.0	-1.0
ybaE	15.203747943106185	6.879671174259053	8.657022585922642	1.0	-1.0	-1.0
tesB	0.10688908549248306	0.7036724222958746	0.20778532679997427	1.0	1.0	-1.0
ybaZ	1.7721670963649199	0.05538611261975639	0.015963012265413867	1.0	-1.0	-1.0
ylaB	0.7195297068745743	9.193158524089602	0.17215770287067458	-1.0	-1.0	-1.0
ylaC	0.0030011643649203684	4.700187206998879	1.5515006099582453	1.0	-1.0	1.0
maa	0.713375419247293	34.06671123502849	0.3394799769132624	-1.0	1.0	-1.0
hha	5.231161387850978	33.8476355784748	0.12205406449783941	-1.0	1.0	1.0
tomB	11.51152435015769	20.194479790317683	5.516936684335771	-1.0	1.0	-1.0
acrB	4.491601838026761	19.847194320482167	13.544027733088262	-1.0	1.0	-1.0
clpP	12.743635331443887	9.799470774544872	11.839152761121664	-1.0	1.0	-1.0
acrA	8.187542828787626	16.561324820602632	3.5780453410928463	-1.0	1.0	-1.0
