GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
yjeO	2.500439014292526	3.914357918030281	1.5039760784890375	-1.0	1.0	1.0
yjeN	2.0515307031410184	1.3343350952512298	0.510537092882758	1.0	1.0	-1.0
orn	2.151548152290119	4.220193072059675	11.335794429538192	-1.0	1.0	-1.0
tsaE	0.04257828715327991	0.01919823691461699	4.401542977631681	-1.0	-1.0	-1.0
amiB	3.6899729785721975	4.0999488280439	3.7091514542351685	1.0	1.0	1.0
nnr	30.529477372500665	59.193655060794626	30.220928994039827	1.0	-1.0	-1.0
mutL	8.227050005707238	8.860228805729037	8.226904600462795	1.0	1.0	1.0
thrA	29.296476084743258	275.221613645693	31.92569700024331	-1.0	1.0	-1.0
dapB	3.0749871317127737	44.553237899697415	1.2772380096594917	-1.0	1.0	-1.0
yaiZ	0.02553782507509913	7.355182899627867	1.566253494882329	-1.0	1.0	1.0
miaA	0.45847309783210943	0.7671488380865333	3.912977926314415	-1.0	1.0	-1.0
hfq	2.324343842749211	6.722206208621934	1.4179464484789457	-1.0	1.0	-1.0
hflX	0.0531611068883207	9.69362265108859	1.619190794892678	-1.0	1.0	1.0
hflK	0.03805294628687088	2.503649343250439	0.4836074164957995	1.0	1.0	1.0
hflC	1.9280786244897232	16.24196504260963	4.372944113625168	1.0	1.0	1.0
yjeT	0.10479973839531401	6.586522571528301	0.06919149004126637	1.0	1.0	1.0
purA	3.4121018809961834	0.027056306617574053	0.9138218979675782	-1.0	-1.0	-1.0
nsrR	4.335519404918511	0.9496836258416999	0.0644066527123393	-1.0	-1.0	-1.0
rnr	4.742991631261529	10.503692446484251	0.08357608135906339	-1.0	-1.0	1.0
rlmB	1.0727608760692782	12.739474279278044	0.10520875148356153	-1.0	1.0	1.0
iraP	0.10347181320163332	23.771457884238103	24.365250241516136	-1.0	-1.0	-1.0
yjfI	3.3214357232040643	15.33208880751387	0.7144936769196643	-1.0	1.0	-1.0
yjfJ	2.6153521332056897	13.99967806832284	1.248495502788494	-1.0	1.0	1.0
yjfK	0.026282179348779435	0.018018833591107928	1.9744038460674882	-1.0	1.0	-1.0
yjfL	1.3868113930323767	0.0013442159482568528	0.7349621957509141	1.0	-1.0	1.0
yjfM	0.20820432472279732	2.2144416464031567	1.497251757856037	-1.0	1.0	-1.0
yjfC	5.863974273963992	0.965628068909974	0.098825932730566	1.0	-1.0	-1.0
aidB	136.62151900570544	328.8164983715509	134.9206086978919	1.0	-1.0	-1.0
yjfP	0.0019386173496138402	30.371354937454797	2.2468862282384547	-1.0	-1.0	-1.0
ulaA	1.1077881920203934	5.502241338068354	0.005289790670000915	1.0	1.0	-1.0
ulaB	0.02666587710118892	0.18519999524506522	5.621809863918935	-1.0	1.0	1.0
phoA	0.028436820672082114	1.4560303901684146	1.3651944771486022	1.0	-1.0	-1.0
ulaC	0.14526210599795406	0.14887698331953514	0.3327917757103385	-1.0	1.0	1.0
ulaD	1.7875532413009256	6.011858091423117	0.6927576207878127	1.0	1.0	1.0
ulaF	0.0591375111086588	25.461738253146805	6.419319918478265	1.0	1.0	-1.0
ulaE	0.3500659105050275	0.18586568476028528	0.2507053815443823	1.0	1.0	-1.0
rpsF	77.62727390158294	77.29704208642849	1.3849577712090808	-1.0	1.0	-1.0
priB	62.875523665857074	24.990085196960123	1.173249637761652	-1.0	1.0	-1.0
rpsR	8.985362578801496	20.65945554148511	0.17014594067186306	-1.0	1.0	-1.0
rplI	1.5048233053408322	11.675064127910733	0.8718177639912918	-1.0	1.0	1.0
fklB	0.5604746498311132	16.608637742147398	1.8057405889717888	-1.0	1.0	1.0
psiF	20.06258796949913	155.29049003935302	15.979119714304131	1.0	-1.0	-1.0
cycA	9.323604436471149	5.213358265127545	3.1161975142921494	-1.0	-1.0	-1.0
ytfH	5.525665011055165	0.18367293934273274	1.7595349331356107	-1.0	-1.0	-1.0
cysQ	0.14423222501213118	17.019589059542717	1.5696694121961206	1.0	-1.0	-1.0
ytfI	0.15606249502611985	0.40011337119671025	0.011374559446085366	-1.0	-1.0	-1.0
ytfK	65.19634235269254	59.734006860689476	25.22159538187025	1.0	-1.0	-1.0
tamB	3.5832319720197146	4.941280859557759	4.429357703627687	1.0	1.0	1.0
tamA	9.928440498804468	37.27734337281433	4.491256944104245	1.0	1.0	1.0
ytfP	0.09574081429485333	0.033710916326435046	0.1801320020791186	-1.0	-1.0	1.0
chpB	0.5081274803251702	0.22845996723710807	0.027310235520249946	-1.0	-1.0	-1.0
chpS	0.6120277729312555	0.3582451017586257	3.2160043411608235	-1.0	1.0	-1.0
yaiC	7.513254890632256	7.481896633733575	2.3820720794672603	1.0	-1.0	-1.0
ytfQ	2.947045126089879	2.3487743880143666	1.3577485544585493	1.0	1.0	1.0
ytfR	13.124579017430992	0.020421330709385337	2.8610930112548347	1.0	-1.0	1.0
yjfF	2.8581710070386315	0.05664301160626169	4.037298947803626	1.0	1.0	1.0
ytfT	0.4471279994680428	0.018961909176142256	5.482287393904956	1.0	-1.0	1.0
mpl	28.311061276071495	0.021456493848042525	0.0680647226755888	-1.0	-1.0	1.0
pmbA	0.05629550488268023	4.2344994215372775	1.8423420438449793	1.0	-1.0	-1.0
mgtA	4.515955440596703	0.19736498066260422	5.1105167821580855	-1.0	1.0	1.0
bdcR	0.6919449761077021	0.3301458688311595	5.839400072787522	-1.0	-1.0	-1.0
yaiI	0.07720054216101499	0.09504907272022094	0.13554412787004266	1.0	1.0	-1.0
tabA	0.2892652527658257	0.6764366593375205	6.583160758573256	1.0	-1.0	-1.0
yjgL	9.279127798524096	3.1568751604176484	5.934369217181691	1.0	1.0	1.0
rraB	1.297242116560457	0.03608325544719076	5.441590627576978	-1.0	-1.0	-1.0
yjgN	0.010849366852041409	0.3624913635305678	3.471181790027266	1.0	-1.0	-1.0
lptG	4.974479663305133	26.78891124215104	15.574511803209845	1.0	1.0	1.0
lptF	0.006415297490155729	0.3528212542888993	1.8638451319049472	-1.0	1.0	1.0
idnK	1.6328389082264638	1.888598472598976	3.1884968472133597	1.0	1.0	-1.0
aroL	2.826837485559557	17.324849220591503	3.4175671380886654	-1.0	1.0	1.0
yjgZ	0.8122438884405917	2.192679126573031	0.2729548548392098	1.0	1.0	-1.0
yjhB	0.7115823643183435	9.813754702975709	0.5534983790925119	-1.0	-1.0	-1.0
yjhC	0.5652837507300751	0.5420589755304578	0.0047648601657862945	1.0	1.0	1.0
yaiA	3.011084195400222	5.506151795891249	1.453371203662227	1.0	-1.0	1.0
fimB	67.08078491025174	34.32333765626764	16.423907457922436	-1.0	-1.0	1.0
fimE	2.3647587439971556	2.1331479948339345	0.042868204578282464	-1.0	-1.0	1.0
fimA	323.83769422587636	909.1330383147738	159.79103844519673	-1.0	-1.0	1.0
fimI	258.36936129529954	650.5513048191897	169.871044439196	-1.0	-1.0	1.0
fimC	23.427312318517078	70.22800823048878	15.491340688670542	-1.0	-1.0	1.0
fimD	24.348296933792774	69.930259052533	14.487353389212297	-1.0	-1.0	1.0
fimF	37.06538671399094	159.54319712000338	29.22083868995942	-1.0	-1.0	1.0
fimG	5.6822276585682285	54.50114882443389	2.0067478812642148	-1.0	-1.0	1.0
fimH	22.966603348254402	162.57872947095456	26.100778900554094	-1.0	-1.0	1.0
aroM	1.661566648437617	2.127674905870571	7.2682884775187375	1.0	1.0	1.0
uxuA	4.086053786104555	65.33442179381136	4.571023453746933	-1.0	1.0	1.0
uxuB	0.22821807509658976	30.94220199389282	4.196508463559863	1.0	1.0	1.0
uxuR	1.3125479464621623	19.98486266873135	0.05963007084466411	-1.0	1.0	1.0
iraD	23.83421088654894	0.305393443050034	0.3913330762932321	1.0	-1.0	-1.0
kptA	11.835922549069625	15.749281853912859	3.062119384546035	1.0	-1.0	-1.0
yjiS	4.939301693340573	1.3530510007122387	1.3530510007122403	-1.0	-1.0	1.0
mrr	3.6076162491747614	5.427150497725655	4.3531833878556485	-1.0	1.0	-1.0
yaiE	27.739016620723433	2.7970364716697804	4.144691818905386	-1.0	1.0	1.0
tsr	2.6736047704840864	4.407995818564875	0.011664221473157696	1.0	1.0	1.0
yjjN	2.6428031126179445	10.764356290912701	0.1460724432616479	1.0	1.0	-1.0
yjjQ	0.03199819141735592	7.869553539525837	3.2146071209791107	1.0	1.0	-1.0
bglJ	3.533457328465519	27.840679127186338	4.095864502805104	-1.0	1.0	-1.0
yjjZ	4.172335451034901	0.7680246244288625	2.146914998378362	-1.0	1.0	-1.0
rimI	4.111978828864031	9.501926527956094	0.17655117847445204	1.0	-1.0	1.0
holD	0.26641663984303965	3.9597968846260314	0.0705234364596533	-1.0	-1.0	1.0
yjjG	67.06316269343132	45.366009958326956	30.704537327777366	1.0	-1.0	1.0
prfC	2.037710560593571	187.95559777051602	4.447324207426698	-1.0	1.0	1.0
osmY	193.0270757781743	561.4772958698524	77.84461185214955	1.0	-1.0	-1.0
carA	16.41849840208028	1.2140105971066497	7.071386292194348	-1.0	-1.0	1.0
ytjA	34.00746220031949	290.2760082849399	12.378384431702774	1.0	-1.0	-1.0
yjjU	84.58405806489303	156.6378920613854	27.56940049806829	1.0	-1.0	-1.0
yjjV	10.614102976961156	35.33207719301819	0.5079699960336416	1.0	-1.0	-1.0
deoC	44.94855037738485	0.8942087339083893	0.05500127893874819	1.0	-1.0	1.0
deoA	93.54451543337801	14.12585572970264	3.7706354639503656	1.0	-1.0	1.0
deoB	52.67613115833888	32.91473444880141	4.221485616837018	1.0	-1.0	-1.0
deoD	17.948379067606037	0.2953265201077905	17.231534340985714	1.0	-1.0	-1.0
yjjJ	0.2880822496692326	11.052342824397636	10.841319291422751	1.0	1.0	-1.0
serB	1.690403532581525	22.966708148418633	1.6964786304121737	-1.0	1.0	1.0
radA	3.511087554271725	29.538748652990822	4.62676505298334	-1.0	1.0	1.0
mak	8.07938831400078	114.32144135983482	31.90988587651797	1.0	-1.0	-1.0
nadR	2.480481354987219	37.41664577266546	0.17224109532086787	1.0	-1.0	1.0
slt	34.389788634566	78.74744842456651	1.288482179342789	1.0	-1.0	-1.0
trpR	3.6919698571949993	6.08494877335646	2.2103444633638194	1.0	1.0	1.0
ytjC	0.01637320498354937	14.960686272523908	3.3757941000843696	-1.0	1.0	1.0
creA	7.795348772057068	0.4636432025920316	5.271593552260489	-1.0	-1.0	-1.0
creC	2.282752643005999	4.368512970561876	3.2213340405514477	1.0	1.0	1.0
creB	0.0002066341857873163	1.0206226477064468	0.49629831567664484	1.0	1.0	1.0
creD	0.5187011547081541	2.936411152714395	0.009260265372898287	1.0	1.0	-1.0
yjjY	0.39912535117076026	3.6734058124220472	11.738288873441268	1.0	-1.0	-1.0
yjtD	10.138328300451807	3.0551102963903434	0.0002605255375436142	-1.0	-1.0	-1.0
phoB	0.00885931860588577	0.08466243537636177	1.236594649191974	1.0	1.0	-1.0
yaaA	1.6982867165464224	6.472785801851912	0.01129680051542395	-1.0	1.0	1.0
yaaJ	0.05170292963228565	0.8440306289706577	7.844435411669185	1.0	-1.0	-1.0
satP	2.160023871702806	0.5143324481724322	0.0017689263338395837	-1.0	-1.0	-1.0
yaaW	1.6451103053723029	18.190938493330293	19.278421075418326	1.0	-1.0	-1.0
yaaI	0.059746335708297384	13.156543844788793	9.322091835908875	1.0	1.0	1.0
mokC	3.2014898245244727	0.6937324639252327	4.5368829825304715	-1.0	-1.0	1.0
rpsT	2.428396359518386	10.630278784679248	1.9653657670753617	-1.0	1.0	1.0
caiE	0.7720201015789759	27.101383009163786	0.3009813223168169	-1.0	1.0	-1.0
phoR	9.882539167879557	8.725261735270411	0.8669578625960179	1.0	1.0	-1.0
caiD	0.04483643461505978	13.89267754008091	5.0268822990621205	1.0	1.0	1.0
caiC	0.7416117586049581	11.855205192476026	0.3447712828548084	1.0	-1.0	-1.0
caiB	2.07298595938007	0.6576662203701971	0.7620116478827521	1.0	1.0	1.0
caiA	0.1875353854554837	1.0277545733018771	0.33976365502445627	1.0	1.0	1.0
caiT	1.1252189640839114	0.01111324460443787	0.02226589456781253	1.0	-1.0	1.0
apaH	36.680802393348905	24.274431437769508	25.13867169687366	1.0	-1.0	1.0
apaG	7.30296073262876	28.613214532880704	1.2507454301113214	1.0	-1.0	1.0
pdxA	0.9256552727207125	18.94009484953052	3.105633115352475	-1.0	-1.0	1.0
surA	2.1886508215648934	39.09077275488554	3.318797252029564	-1.0	1.0	1.0
rsmA	4.198761981743341	65.2523040576191	9.830848635304323	1.0	-1.0	1.0
brnQ	213.50445163380704	129.42140318962558	62.38903803160681	1.0	1.0	1.0
lptD	12.926245528288622	33.74688221995103	1.9767008192526043	-1.0	1.0	-1.0
rluA	0.7932086612978041	9.018595935590442	0.0028340859581489387	1.0	1.0	-1.0
rapA	0.33286612953656913	5.968388294839582	0.09871874401003648	1.0	1.0	-1.0
polB	13.852840609310322	77.06084550968089	1.2983132623258895	1.0	-1.0	-1.0
araD	1.8562723982631661	2.087954786233638	0.02786967158693927	1.0	-1.0	1.0
araA	13.822056969453676	1.5739312825577396	0.2817727049353015	1.0	1.0	-1.0
araB	24.041097268979215	2.194197779441425	1.5960989572674575	1.0	1.0	-1.0
thiB	4.581990928447421	0.7932956436631967	8.54129236893927e-05	-1.0	1.0	-1.0
thiP	1.6060219695689408	8.36761136399209	0.2660700891013552	-1.0	-1.0	1.0
thiQ	0.280401385350506	4.017395032864542	6.281127443179755	-1.0	-1.0	1.0
proY	78.83863328056802	175.84412076391908	30.88154677416968	1.0	1.0	1.0
sgrR	0.961215436650183	27.484789598499503	1.9958748115531089	-1.0	1.0	-1.0
leuD	2.504121219746577	44.48898551360972	9.470956413769512	-1.0	1.0	-1.0
leuC	0.8618464925338648	50.05186187671077	1.7211238877415682	-1.0	1.0	-1.0
leuA	375.3201054512821	1464.5570497800827	418.3508896541405	-1.0	1.0	-1.0
leuB	15.743272184093245	186.2880364202653	23.847131651248006	-1.0	1.0	-1.0
leuL	0.016266942776388515	0.4911772291232031	0.2723435016896829	1.0	1.0	-1.0
yacG	0.2649864321698291	22.97816810041186	1.1271703480795656	-1.0	1.0	1.0
coaE	5.295584257069999e-05	16.25065854690149	0.3247686296437233	-1.0	1.0	-1.0
zapD	0.4340357942772769	47.87633262552384	1.2424158055395862	1.0	1.0	1.0
hofB	0.17277122415147972	2.8636360511217136	0.5156372010760738	1.0	1.0	1.0
malZ	0.030279301723948084	20.328987290623573	6.052292934470587	-1.0	-1.0	1.0
hofC	0.4756076530985378	1.2494219377155378	3.3436791655023206	1.0	1.0	1.0
ppdD	3.1186893589200655	0.013059063495697508	1.5469304026154034	1.0	1.0	1.0
nadC	19.56352809069745	0.8781395147857971	0.9225393500592382	-1.0	-1.0	-1.0
aroP	75.47454295623929	2.893405265356839	0.03453586834271221	-1.0	1.0	1.0
yacH	91.01888417462793	1.930197991636158	0.0005380073205952452	1.0	-1.0	-1.0
speD	47.47308463132223	2.619826493317383	0.5602290773255143	-1.0	-1.0	-1.0
speE	40.47611482576173	4.302637829779654	0.18597968425851358	-1.0	-1.0	-1.0
yacC	0.20784501010451065	3.26468192647958	0.359116808952921	1.0	-1.0	-1.0
gcd	64.79046438710033	659.3093863656513	43.91115378707391	1.0	-1.0	1.0
can	2.613186676518209	3.997963683506186	1.1154446253581636	1.0	-1.0	-1.0
queA	0.25450771558097923	2.6571280560687236	1.1150108084518042	1.0	-1.0	1.0
panD	2.087177740957718	25.545046715467713	1.7444493575517084	1.0	1.0	1.0
panC	0.15199398020806376	0.31309527843875956	4.675079663579654	-1.0	1.0	-1.0
panB	0.35896970638183084	27.726315185298592	0.12399557910797611	1.0	1.0	1.0
yadC	14.425440742803355	0.22128022116960125	0.21965179221144598	1.0	-1.0	1.0
yadK	1.4440061596018055	0.535144486805404	1.963457908176153	1.0	1.0	-1.0
yadL	4.346820421190408	10.625230584958796	10.431987217846393	1.0	-1.0	-1.0
yadM	1.216464434840318	0.9622734666447775	0.012572382993159647	1.0	-1.0	1.0
htrE	1.053120028515129	2.200253131074019	0.26673337455140617	1.0	1.0	1.0
yadV	1.6901348292652414	0.15741868419941174	1.3479718225208355	1.0	1.0	1.0
yadN	0.21981913190147942	0.33697142773962496	0.30289243615747047	1.0	1.0	1.0
tgt	24.045569861565806	13.881345013917404	0.10428695119284702	-1.0	1.0	-1.0
pcnB	2.128571750679807	1.1811210550552653	10.477573756899766	-1.0	1.0	1.0
folK	0.5144204820250761	2.860586194031543	1.3928017071238155	-1.0	-1.0	1.0
gluQ	10.866612520588346	4.877487558106053	1.7707042816057572	1.0	1.0	1.0
dksA	3.919584489352483	14.043387249123072	0.37220030353157724	-1.0	1.0	-1.0
sfsA	0.00020068042893189847	29.667493851821916	1.31011833924367	-1.0	-1.0	-1.0
ligT	0.33098766179850764	3.534897239688966	0.6159370679390286	1.0	1.0	1.0
hemL	2.9780448464995506	23.742971806130768	0.06948478782001231	-1.0	1.0	1.0
yadS	0.3846904449885311	36.81156064600429	0.12227682113658635	-1.0	1.0	1.0
mtn	3.155818610096752	12.81435727734491	0.014153019548823139	-1.0	1.0	1.0
btuF	1.026366726844165	0.01919551422163205	0.09870393323940421	-1.0	1.0	-1.0
yajC	28.306846764727176	5.674507261862511	5.641772421445513	-1.0	1.0	-1.0
yaeH	2.2033989708479704	13.903355373416705	1.9258501029001507	-1.0	-1.0	-1.0
yaeI	10.260617152296298	31.929155907539485	0.2166680832860517	-1.0	1.0	1.0
dapD	8.359418537582673	62.10660009450044	2.634430677532848	-1.0	1.0	-1.0
glnD	6.312273657555444	1.0927667635527352	8.811820879890538	-1.0	1.0	1.0
map	3.209662250970095	18.551243900824893	1.1704722066537112	-1.0	1.0	-1.0
yaeP	0.28349277676345225	12.349345033012826	3.3578283413985743	-1.0	-1.0	-1.0
rof	0.08836171969933991	0.14632031877480992	0.0027533983533994774	-1.0	-1.0	1.0
yaeF	0.6706919500353478	2.5668962174469367	1.1320140850026457	-1.0	1.0	-1.0
proS	22.34514998997761	52.23595745094902	0.651919956808258	-1.0	1.0	-1.0
rcsF	14.996129570127724	40.83394624648467	0.042752387233557135	-1.0	1.0	-1.0
carB	12.127569408458509	8.728485535235049e-05	7.523459621749059	-1.0	-1.0	1.0
secD	0.0997203471472737	36.12845252740157	16.165315531915383	-1.0	1.0	1.0
tsaA	0.9371553888483494	21.184118114961723	9.276612246076521	1.0	1.0	1.0
metQ	42.6658820969001	36.59881615136903	37.29508089988372	-1.0	1.0	-1.0
metN	3.661072017260922	27.037728282360227	12.176409234936196	-1.0	1.0	-1.0
metI	17.743848515094985	76.11031199082205	18.68102140199301	-1.0	1.0	-1.0
yafC	0.028976409749121766	1.2596434696114942	0.4513907596399536	-1.0	1.0	-1.0
mltD	0.884307560321148	1.0220191328156671	11.964099706867508	-1.0	1.0	1.0
gloB	1.846057459069562	15.844245835656368	0.522795573206351	1.0	-1.0	1.0
rnhA	16.656831472500603	2.8534636352595477	1.1084658482562046	-1.0	-1.0	1.0
ykfM	1.011820117647937	2.410710671659615	0.792266227223291	-1.0	1.0	-1.0
secF	0.019772523182927142	14.206948619312412	4.4758349793448815	-1.0	1.0	1.0
yafV	2.9480494727360242	116.46229613753096	14.944416439447139	1.0	-1.0	-1.0
fadE	22.236462616839038	45.86984383752013	2.656760130991287	1.0	-1.0	1.0
yafK	9.443995622311078	7.936784554036995	0.30648290993075433	-1.0	1.0	-1.0
yafQ	3.7800722583385356	1.9961957963814292	4.018838803520513	-1.0	1.0	1.0
dinJ	1.2677387754474072	0.5024615338928076	0.01692323563783426	-1.0	1.0	-1.0
pepD	3.3335139961231866	24.006783575069075	0.00869811720045881	1.0	1.0	1.0
phoE	9.736967625324828	0.07437678566315517	3.220771487096205	-1.0	-1.0	-1.0
ykfI	0.10013813680251257	1.324547704596937	0.7664251156367528	-1.0	-1.0	1.0
yajD	37.178714872952966	36.48713058088877	14.566083529078826	-1.0	1.0	-1.0
yafW	1.4127676790918742	4.908144081694373	1.4127676790918757	-1.0	-1.0	1.0
ykfH	0.708442510574767	0.7084425105747661	4.5401644233091725	1.0	-1.0	-1.0
ykfG	6.076043024193182	4.590334504967886	0.04469554278504909	-1.0	1.0	-1.0
yafX	3.979077945810659	0.3698587246020281	0.3698587246020279	1.0	1.0	1.0
ykfF	2.4173404086878003	1.2231109659235477	0.4576486654291641	-1.0	1.0	-1.0
ykfB	0.016631200878872796	19.16010339893376	2.4032349886286073	-1.0	-1.0	-1.0
yafY	3.1397691674718926	0.10018118413748214	1.9691505763596595	-1.0	1.0	-1.0
yafZ	0.6953646190826688	1.4166361118243451	0.1302490114840651	1.0	-1.0	-1.0
nrdR	8.72901587303341	3.7282603409940496	0.2162993005910745	-1.0	1.0	-1.0
ykfA	0.1549585718131132	2.7420405739363103	0.4794747935128692	1.0	1.0	1.0
perR	0.8631592331147782	3.837501071036802	0.6887213535899557	-1.0	-1.0	1.0
afuC	9.334601300581518	12.821927801698129	3.7534963091942943	1.0	1.0	1.0
yagA	0.8977791699468348	0.030787296754958362	0.6088540351381375	1.0	-1.0	1.0
ribD	0.09119127909318057	14.764863390366628	3.094317779577004	-1.0	1.0	1.0
yagI	1.6498981516207574	3.8457723516161693	6.183061305127738	-1.0	1.0	1.0
argF	8.824531730958464	0.00483298662712993	1.8636249290836924	-1.0	-1.0	1.0
yagK	2.1218859532113306	12.600757774887086	4.253714383639373	1.0	1.0	1.0
yagL	3.2856450615402664	0.853188936964483	4.643757770354406	-1.0	1.0	-1.0
yagM	0.11423075693921414	1.2762334653788276	1.7565061861156517	-1.0	-1.0	1.0
yagN	0.3487786803943383	16.32501992572243	0.7115779422761184	-1.0	-1.0	-1.0
intF	12.255052748837164	1.1276090131070788	2.401925454159486	1.0	1.0	-1.0
paoD	8.530121509642678	58.861805879971385	3.2759404682893902	1.0	-1.0	-1.0
ribE	22.327298612375092	65.72667656396969	0.5738763429857126	-1.0	1.0	1.0
paoA	6.464402415760826	72.96286597568508	0.9808500491349917	1.0	-1.0	-1.0
paoB	3.784254880208167	48.06947683634817	1.052621864319141	1.0	-1.0	-1.0
paoC	15.622846404991156	194.8050415110851	0.10910772772231575	1.0	-1.0	-1.0
ykgJ	0.028007480798884966	8.477024800963514	0.4544250082005993	1.0	1.0	-1.0
ecpC	17.276777329930333	19.367242464306507	6.166305588954803	1.0	-1.0	1.0
ecpD	47.116061794257924	15.395845254300644	4.1841223571707316	1.0	-1.0	-1.0
ecpE	7.8345351892530495	0.13342876646396806	0.13097814835014815	1.0	-1.0	1.0
ecpB	2.193332696263004	6.053201444664238	0.1016097242824729	-1.0	-1.0	1.0
nusB	1.9037392371722566	10.11533242743558	1.4791256655968452	-1.0	1.0	-1.0
ecpA	190.46391821769342	20.446088579444087	0.0009248824317202998	-1.0	-1.0	1.0
ecpR	19.249776303953087	10.922708106303348	0.9224526611944395	-1.0	-1.0	1.0
ykgM	0.21958922584916643	5.650733349527024	1.4712235301206693	1.0	1.0	-1.0
ykgO	0.8543107143574191	0.809901280723173	0.11056770464388557	1.0	1.0	1.0
rclC	2.600151545925467	11.479945943776382	1.1099506110593853	1.0	-1.0	-1.0
rclB	4.270594336163184	1.2497525801514995	0.9909447190912131	1.0	1.0	-1.0
rclA	76.20616295097327	499.766214452292	42.178034618197934	1.0	-1.0	-1.0
pgpA	1.0523674028225811	1.952774301128732	2.5939714723597875	-1.0	1.0	1.0
ykgH	8.395235073033103	19.856024204714288	8.701595128204886	1.0	1.0	1.0
betA	14.544545901610055	30.623814209897198	49.826496509372795	1.0	1.0	1.0
betB	3.779657520296461	25.53814544077372	21.43788376239401	1.0	1.0	1.0
betI	2.819907531110986	6.995026768176086	2.273301286099814	1.0	1.0	1.0
yahB	0.21772910810273519	2.3740644183064026	3.0227929205757884	-1.0	-1.0	-1.0
yahC	1.3912370075095097	0.09938150988787342	1.8410266281400212	-1.0	-1.0	-1.0
yahN	1.0066842682891062	0.7718940688008396	3.830599870035932	1.0	1.0	-1.0
prpR	28.18726135550577	290.20706756802946	20.579930565004947	1.0	-1.0	-1.0
