	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
1960	isobutyrate	hexanoate	9	IBUA4-1	1	0.5469311221103061	isobutyrate_030215	0.10630818813334608	1.2412679412163892
1961	isobutyrate	hexanoate	9	IBUA4-9	2	0.0	isobutyrate_030215	-0.44062293397696006	0.0
1962	isobutyrate	hexanoate	9	IBUA5-5	3	0.590342083687086	isobutyrate_030215	0.1497191497101259	1.3397897344080474
1963	isobutyrate	hexanoate	9	IBUA6-9	1	0.5093385700899921	isobutyrate_030215	0.068715636113032	1.155951111061834
1964	isobutyrate	hexanoate	9	IBUA7-6	2	0.4502575838300744	isobutyrate_030215	0.009634649853114352	1.0218659745332688
1965	isobutyrate	hexanoate	9	IBUA7-9	3	0.5269378926397911	isobutyrate_030215	0.08631495866283101	1.195893023279048
1966	isobutyrate	hexanoate	9	IBUA8-10	1	0.6032481723674947	isobutyrate_030215	0.16262523839053467	1.3690802857734097
1968	NA	hexanoate	9	MG1655	5	0.4290327974327763	isobutyrate_030215	-0.011590136544183782	0.9736960206778755
1969	isobutyrate	hexanoate	9	IBUA1-9	2	0.4266912799403292	isobutyrate_030215	-0.01393165403663088	0.9683819135084799
1970	isobutyrate	hexanoate	9	IBUA2-6	3	0.6117992010398818	isobutyrate_030215	0.17117626706292177	1.388486966663139
1971	isobutyrate	hexanoate	9	IBUA3-4	1	0.6090397052626129	isobutyrate_030215	0.1684167712856528	1.382224251846272
1972	isobutyrate	hexanoate	9	IBUA4-1	2	0.580103511786055	isobutyrate_030215	0.13948057780909495	1.316553150218886
1973	isobutyrate	hexanoate	9	IBUA4-9	3	0.4351962580539455	isobutyrate_030215	-0.005426675923014546	0.9876840820017364
1974	isobutyrate	hexanoate	9	IBUA5-6	1	0.5484465601119715	isobutyrate_030215	0.1078236261350114	1.24470724926145
1975	isobutyrate	hexanoate	9	IBUA6-9	2	0.4983844240019335	isobutyrate_030215	0.05776149002497344	1.1310905211030022
1976	isobutyrate	hexanoate	9	IBUA7-6	3	0.5650024005647164	isobutyrate_030215	0.12437946658775634	1.2822809640549941
1977	isobutyrate	hexanoate	9	IBUA8-3	1	0.0	isobutyrate_030215	-0.44062293397696006	0.0
1978	isobutyrate	hexanoate	9	IBUA8-10	2	0.596970748070381	isobutyrate_030215	0.1563478140934209	1.3548335822701327
1980	isobutyrate	hexanoate	9	IBUA1-5	1	0.39231911786758433	isobutyrate_030215	-0.04830381610937573	0.8903738040292258
1981	isobutyrate	hexanoate	9	IBUA1-9	3	0.453354586323204	isobutyrate_030215	0.01273165234624396	1.0288946656301592
1982	isobutyrate	hexanoate	9	IBUA2-9	1	0.5896420268670753	isobutyrate_030215	0.14901909289011528	1.338200945522975
1983	isobutyrate	hexanoate	9	IBUA3-4	2	0.5762595111348237	isobutyrate_030215	0.1356365771578636	1.307829136204145
1984	isobutyrate	hexanoate	9	IBUA4-1	3	0.6277831188932648	isobutyrate_030215	0.1871601849163047	1.4247626950032775
1985	isobutyrate	hexanoate	9	IBUA5-2	1	0.555838303080749	isobutyrate_030215	0.11521536910378893	1.2614829147994677
1986	isobutyrate	hexanoate	9	IBUA5-6	2	0.5393648760568959	isobutyrate_030215	0.09874194207993581	1.2240962384520342
1987	isobutyrate	hexanoate	9	IBUA6-9	3	0.46263888923705987	isobutyrate_030215	0.022015955260099807	1.0499655228142324
1988	isobutyrate	hexanoate	9	IBUA7-7	1	0.5342021211431509	isobutyrate_030215	0.09357918716619085	1.2123792929286883
1989	isobutyrate	hexanoate	9	IBUA8-3	2	0.0	isobutyrate_030215	-0.44062293397696006	0.0
1990	isobutyrate	hexanoate	9	IBUA8-10	3	0.6102739838163047	isobutyrate_030215	0.16965104983934465	1.3850254645352065
1992	isobutyrate	hexanoate	9	IBUA1-5	2	0.40977075185955497	isobutyrate_030215	-0.03085218211740509	0.9299805349691164
1993	isobutyrate	hexanoate	9	IBUA2-1	1	0.6831058880562723	isobutyrate_030215	0.2424829540793122	1.5503185045106878
1994	isobutyrate	hexanoate	9	IBUA2-9	2	0.6005639973886869	isobutyrate_030215	0.15994106341172687	1.3629885125772643
1995	isobutyrate	hexanoate	9	IBUA3-4	3	0.606972422513749	isobutyrate_030215	0.166349488536789	1.3775325243181449
1996	isobutyrate	hexanoate	9	IBUA4-8	1	0.5147979672670328	isobutyrate_030215	0.07417503329007269	1.1683412904103427
1997	isobutyrate	hexanoate	9	IBUA5-2	2	0.5209596371591467	isobutyrate_030215	0.08033670318218666	1.1823252876492067
1998	isobutyrate	hexanoate	9	IBUA5-6	3	0.5416219454386485	isobutyrate_030215	0.10099901146168844	1.229218689436101
1999	isobutyrate	hexanoate	9	IBUA6-10	1	0.6116083425704715	isobutyrate_030215	0.1709854085935114	1.388053810659007
2000	isobutyrate	hexanoate	9	IBUA7-7	2	0.5623791245412297	isobutyrate_030215	0.12175619056426967	1.2763274019019542
2001	isobutyrate	hexanoate	9	IBUA8-3	3	0.6340693479807663	isobutyrate_030215	0.19344641400380624	1.4390293811032575
2004	isobutyrate	hexanoate	9	IBUA1-5	3	0.3872549337876004	isobutyrate_030215	-0.053368000189359666	0.8788805664115744
2005	isobutyrate	hexanoate	9	IBUA2-1	2	0.6053077088031629	isobutyrate_030215	0.1646847748262028	1.3737544329338383
2006	isobutyrate	hexanoate	9	IBUA2-9	3	0.5984380293090079	isobutyrate_030215	0.15781509533204785	1.3581635978582538
2007	isobutyrate	hexanoate	9	IBUA3-10	1	0.606722281501856	isobutyrate_030215	0.16609934752489597	1.3769648257427771
2008	isobutyrate	hexanoate	9	IBUA4-8	2	0.505574711962133	isobutyrate_030215	0.06495177798517293	1.1474089816409085
2009	isobutyrate	hexanoate	9	IBUA5-2	3	0.5485512202811567	isobutyrate_030215	0.1079282863041966	1.2449447770002824
2010	isobutyrate	hexanoate	9	IBUA6-7	1	0.5824238401211973	isobutyrate_030215	0.14180090614423724	1.3218191682951572
2011	isobutyrate	hexanoate	9	IBUA6-10	2	0.6023125683691849	isobutyrate_030215	0.16168963439222483	1.3669569192253608
2012	isobutyrate	hexanoate	9	IBUA7-7	3	0.5571966485724296	isobutyrate_030215	0.1165737145954695	1.2645656991643677
2013	isobutyrate	hexanoate	9	IBUA8-4	1	0.6036937317007817	isobutyrate_030215	0.1630707977238216	1.3700914890016789
2016	NA	octanoate	10	MG1655	1	0.3562316637904813	isobutyrate_030215	0.03119155642884036	1.0959621773510446
2017	isobutyrate	octanoate	10	IBUA1-7	1	0.3286941097505955	isobutyrate_030215	0.0036540023889545248	1.0112416969666118
2028	NA	octanoate	10	MG1655	2	0.404476099708646	isobutyrate_030215	0.07943599234700505	1.2443882787013243
2029	isobutyrate	octanoate	10	IBUA1-7	2	0.27958215786175433	isobutyrate_030215	-0.04545794949988663	0.8601466450744495
2030	isobutyrate	octanoate	10	IBUA2-1	3	0.23258133496093625	isobutyrate_030215	-0.09245877240070471	0.7155465731561714
2031	isobutyrate	octanoate	10	IBUA3-2	1	0.13675150378804823	isobutyrate_030215	-0.18828860357359273	0.4207219376650585
2032	isobutyrate	octanoate	10	IBUA3-10	2	0.32401712390299137	isobutyrate_030215	-0.0010229834586495956	0.9968527469826626
2033	isobutyrate	octanoate	10	IBUA4-8	3	0.0	isobutyrate_030215	-0.32504010736164096	0.0
2034	isobutyrate	octanoate	10	IBUA5-5	1	0.37530755766579665	isobutyrate_030215	0.05026745030415569	1.1546499929260359
2035	isobutyrate	octanoate	10	IBUA6-7	2	0.257043111723695	isobutyrate_030215	-0.06799699563794598	0.7908042912307672
2036	isobutyrate	octanoate	10	IBUA6-10	3	0.16067511811056687	isobutyrate_030215	-0.1643649892510741	0.49432397563110286
2037	isobutyrate	octanoate	10	IBUA7-9	1	0.193082233100169	isobutyrate_030215	-0.13195787426147196	0.5940258716606468
2038	isobutyrate	octanoate	10	IBUA8-4	2	0.3091285772602241	isobutyrate_030215	-0.015911530101416882	0.9510474869376239
2040	NA	octanoate	10	MG1655	3	0.3175214932382305	isobutyrate_030215	-0.007518614123410483	0.976868657272977
2041	isobutyrate	octanoate	10	IBUA1-7	3	0.3963338659800593	isobutyrate_030215	0.07129375861841836	1.2193383431882043
2042	isobutyrate	octanoate	10	IBUA2-6	1	0.36003295382976314	isobutyrate_030215	0.034992846468122174	1.1076570111675141
2043	isobutyrate	octanoate	10	IBUA3-2	2	0.17750629661352843	isobutyrate_030215	-0.14753381074811253	0.5461058269219503
2044	isobutyrate	octanoate	10	IBUA3-10	3	0.2824555996215248	isobutyrate_030215	-0.042584507740116184	0.8689869133819339
2045	isobutyrate	octanoate	10	IBUA4-9	1	0.3635518698372036	isobutyrate_030215	0.03851176247556265	1.1184831090174183
2046	isobutyrate	octanoate	10	IBUA5-5	2	0.23956034792579345	isobutyrate_030215	-0.08547975943584751	0.737017809495299
2047	isobutyrate	octanoate	10	IBUA6-7	3	0.24791377955446692	isobutyrate_030215	-0.07712632780717404	0.7627175045159489
2048	isobutyrate	octanoate	10	IBUA7-6	1	0.0	isobutyrate_030215	-0.32504010736164096	0.0
2049	isobutyrate	octanoate	10	IBUA7-9	2	0.22393963598195007	isobutyrate_030215	-0.10110047137969089	0.6889600111188553
2050	isobutyrate	octanoate	10	IBUA8-4	3	0.38417247236538843	isobutyrate_030215	0.05913236500374747	1.1819232878173909
2052	NA	octanoate	10	MG1655	4	0.3401607397892445	isobutyrate_030215	0.015120632427603531	1.0465192820367248
2053	isobutyrate	octanoate	10	IBUA1-9	1	0.407487612814722	isobutyrate_030215	0.08244750545308105	1.253653329499272
2054	isobutyrate	octanoate	10	IBUA2-6	2	0.16667831329332125	isobutyrate_030215	-0.1583617940683197	0.5127930662042093
2055	isobutyrate	octanoate	10	IBUA3-2	3	0.18176657372291338	isobutyrate_030215	-0.14327353363872758	0.5592127543838126
2056	isobutyrate	octanoate	10	IBUA4-1	1	0.0	isobutyrate_030215	-0.32504010736164096	0.0
2057	isobutyrate	octanoate	10	IBUA4-9	2	0.33650270413242217	isobutyrate_030215	0.011462596770781208	1.0352651765464373
2058	isobutyrate	octanoate	10	IBUA5-5	3	0.40956382205937814	isobutyrate_030215	0.08452371469773717	1.260040877366853
2059	isobutyrate	octanoate	10	IBUA6-9	1	0.25220330926057444	isobutyrate_030215	-0.07283679810106652	0.7759144288614573
2060	isobutyrate	octanoate	10	IBUA7-6	2	0.29043348721669504	isobutyrate_030215	-0.03460662014494592	0.8935312308814787
2061	isobutyrate	octanoate	10	IBUA7-9	3	0.44938555565646693	isobutyrate_030215	0.12434544829482597	1.3825541694043275
2062	isobutyrate	octanoate	10	IBUA8-10	1	0.5528307553181063	isobutyrate_030215	0.22779064795646536	1.7008078166274556
2064	NA	octanoate	10	MG1655	5	0.20681054028160248	isobutyrate_030215	-0.11822956708003848	0.6362616046379292
2065	isobutyrate	octanoate	10	IBUA1-9	2	0.4563754285099652	isobutyrate_030215	0.13133532114832425	1.4040588166622774
2066	isobutyrate	octanoate	10	IBUA2-6	3	0.15992031716019475	isobutyrate_030215	-0.1651197902014462	0.4920017977420453
2067	isobutyrate	octanoate	10	IBUA3-4	1	0.30909767046285025	isobutyrate_030215	-0.015942436898790713	0.9509524008338667
2068	isobutyrate	octanoate	10	IBUA4-1	2	0.14009865860894608	isobutyrate_030215	-0.1849414487526949	0.43101960476856394
2069	isobutyrate	octanoate	10	IBUA4-9	3	0.34035084800094806	isobutyrate_030215	0.015310740639307097	1.0471041582024594
2070	isobutyrate	octanoate	10	IBUA5-6	1	0.3685119357087143	isobutyrate_030215	0.04347182834707336	1.133742966983168
2071	isobutyrate	octanoate	10	IBUA6-9	2	0.3618579460261655	isobutyrate_030215	0.03681783866452454	1.1132716788810337
2072	isobutyrate	octanoate	10	IBUA7-6	3	0.38734569236235694	isobutyrate_030215	0.06230558500071598	1.1916858368847218
2073	isobutyrate	octanoate	10	IBUA8-3	1	0.3274560592414443	isobutyrate_030215	0.002415951879803313	1.0074327808325367
2074	isobutyrate	octanoate	10	IBUA8-10	2	0.37363123090315414	isobutyrate_030215	0.04859112354151318	1.1494927008729126
2076	isobutyrate	octanoate	10	IBUA1-5	1	0.31752803147907976	isobutyrate_030215	-0.007512075882561198	0.976888772454769
2077	isobutyrate	octanoate	10	IBUA1-9	3	0.4645667066814235	isobutyrate_030215	0.13952659931978256	1.4292596395328676
2078	isobutyrate	octanoate	10	IBUA2-9	1	0.3607715147990269	isobutyrate_030215	0.035731407437385954	1.1099292260497289
2079	isobutyrate	octanoate	10	IBUA3-4	2	0.4158342684677644	isobutyrate_030215	0.09079416110612343	1.2793321779367537
2080	isobutyrate	octanoate	10	IBUA4-1	3	0.15500362737909687	isobutyrate_030215	-0.1700364799825441	0.476875388201368
2081	isobutyrate	octanoate	10	IBUA5-2	1	0.29637699263285106	isobutyrate_030215	-0.028663114728789907	0.9118166832965656
2082	isobutyrate	octanoate	10	IBUA5-6	2	0.6125371466924932	isobutyrate_030215	0.2874970393308522	1.8844971214920927
2083	isobutyrate	octanoate	10	IBUA6-9	3	0.3851161423944897	isobutyrate_030215	0.06007603503284875	1.1848265296257976
2084	isobutyrate	octanoate	10	IBUA7-7	1	0.4092254966408674	isobutyrate_030215	0.08418538927922642	1.259000004530399
2085	isobutyrate	octanoate	10	IBUA8-3	2	0.36088140573352234	isobutyrate_030215	0.03584129837188138	1.1102673102799716
2086	isobutyrate	octanoate	10	IBUA8-10	3	0.4945846471137893	isobutyrate_030215	0.16954453975214834	1.5216111363251317
2088	isobutyrate	octanoate	10	IBUA1-5	2	0.0	isobutyrate_030215	-0.32504010736164096	0.0
2089	isobutyrate	octanoate	10	IBUA2-1	1	0.31391027365357216	isobutyrate_030215	-0.011129833708068804	0.9657585834609459
2090	isobutyrate	octanoate	10	IBUA2-9	2	0.26251070882817623	isobutyrate_030215	-0.06252939853346473	0.8076255910662303
2091	isobutyrate	octanoate	10	IBUA3-4	3	0.25383865315467186	isobutyrate_030215	-0.0712014542069691	0.7809456353404718
2092	isobutyrate	octanoate	10	IBUA4-8	1	0.1533589279074529	isobutyrate_030215	-0.17168117945418807	0.47181539888191437
2093	isobutyrate	octanoate	10	IBUA5-2	2	0.5008926865910898	isobutyrate_030215	0.1758525792294488	1.5410180936034288
2094	isobutyrate	octanoate	10	IBUA5-6	3	0.7148517075872772	isobutyrate_030215	0.38981160022563627	2.1992723094689675
2095	isobutyrate	octanoate	10	IBUA6-10	1	0.2098267382929552	isobutyrate_030215	-0.11521336906868576	0.6455410687503285
2096	isobutyrate	octanoate	10	IBUA7-7	2	0.3716639334634696	isobutyrate_030215	0.046623826101828636	1.1434402249010913
2097	isobutyrate	octanoate	10	IBUA8-3	3	0.245554358778533	isobutyrate_030215	-0.07948574858310797	0.7554586440784312
2100	isobutyrate	octanoate	10	IBUA1-5	3	0.2462978410334042	isobutyrate_030215	-0.07874226632823675	0.7577459995094459
2101	isobutyrate	octanoate	10	IBUA2-1	2	0.30899965129327917	isobutyrate_030215	-0.016040456068361797	0.9506508406037563
2102	isobutyrate	octanoate	10	IBUA2-9	3	0.2928233711532226	isobutyrate_030215	-0.03221673620841836	0.9008838125549414
2103	isobutyrate	octanoate	10	IBUA3-10	1	0.22631346305207856	isobutyrate_030215	-0.0987266443095624	0.696263193145827
2104	isobutyrate	octanoate	10	IBUA4-8	2	0.2397165071300626	isobutyrate_030215	-0.08532360023157837	0.7374982400659652
2105	isobutyrate	octanoate	10	IBUA5-2	3	0.4594257430483605	isobutyrate_030215	0.13438563568671952	1.4134432417510912
2106	isobutyrate	octanoate	10	IBUA6-7	1	0.0	isobutyrate_030215	-0.32504010736164096	0.0
2107	isobutyrate	octanoate	10	IBUA6-10	2	0.2435708475705832	isobutyrate_030215	-0.08146925979105776	0.7493562857447167
2108	isobutyrate	octanoate	10	IBUA7-7	3	0.3948171118211197	isobutyrate_030215	0.06977700445947876	1.2146719831772779
2109	isobutyrate	octanoate	10	IBUA8-4	1	0.15510141091068677	isobutyrate_030215	-0.1699386964509542	0.47717622348100047
2112	NA	1,2-propanediol	11	MG1655	1	0.36282246112414024	isobutyrate_030215	-0.016915674889998844	0.9554543689829219
2113	isobutyrate	1,2-propanediol	11	IBUA1-7	1	0.30865256753591563	isobutyrate_030215	-0.07108556847822345	0.8128037146219713
2124	NA	1,2-propanediol	11	MG1655	2	0.3933800304131683	isobutyrate_030215	0.013641894399029242	1.0359244782265464
2125	isobutyrate	1,2-propanediol	11	IBUA1-7	2	0.32587752010205634	isobutyrate_030215	-0.05386061591208274	0.8581637955107113
2126	isobutyrate	1,2-propanediol	11	IBUA2-1	3	0.3790115983223783	isobutyrate_030215	-0.0007265376917607869	0.9980867402484597
2127	isobutyrate	1,2-propanediol	11	IBUA3-2	1	0.33201522307255354	isobutyrate_030215	-0.04772291294158554	0.8743267836027703
2128	isobutyrate	1,2-propanediol	11	IBUA3-10	2	0.34209852233758653	isobutyrate_030215	-0.03763961367655255	0.9008800799634433
2129	isobutyrate	1,2-propanediol	11	IBUA4-8	3	0.3444040716810893	isobutyrate_030215	-0.03533406433304981	0.906951498988413
2130	isobutyrate	1,2-propanediol	11	IBUA5-5	1	0.3509487454087762	isobutyrate_030215	-0.028789390605362897	0.9241862012924323
2131	isobutyrate	1,2-propanediol	11	IBUA6-7	2	0.3756300898098331	isobutyrate_030215	-0.004108046204305993	0.9891818971688611
2132	isobutyrate	1,2-propanediol	11	IBUA6-10	3	0.3289427340062213	isobutyrate_030215	-0.05079540200791777	0.8662357103737759
2133	isobutyrate	1,2-propanediol	11	IBUA7-9	1	0.3121493683509177	isobutyrate_030215	-0.06758876766322136	0.8220121677199553
2134	isobutyrate	1,2-propanediol	11	IBUA8-4	2	0.4559806990345483	isobutyrate_030215	0.07624256302040922	1.20077668211225
2136	NA	1,2-propanediol	11	MG1655	3	0.3890451988179461	isobutyrate_030215	0.009307062803806998	1.0245091601846923
2137	isobutyrate	1,2-propanediol	11	IBUA1-7	3	0.31387465096679407	isobutyrate_030215	-0.06586348504734502	0.82655551602304
2138	isobutyrate	1,2-propanediol	11	IBUA2-6	1	0.427314770484354	isobutyrate_030215	0.04757663447021493	1.1252880075980662
2139	isobutyrate	1,2-propanediol	11	IBUA3-2	2	0.35437188922893686	isobutyrate_030215	-0.025366246785202218	0.9332006865271553
2140	isobutyrate	1,2-propanediol	11	IBUA3-10	3	0.3568612897625131	isobutyrate_030215	-0.022876846251626004	0.9397562581105253
2141	isobutyrate	1,2-propanediol	11	IBUA4-9	1	0.3372003267444643	isobutyrate_030215	-0.042537809269674765	0.8879812027410096
2142	isobutyrate	1,2-propanediol	11	IBUA5-5	2	0.3032041120422472	isobutyrate_030215	-0.0765340239718919	0.7984557864658548
2143	isobutyrate	1,2-propanediol	11	IBUA6-7	3	0.3625425568837332	isobutyrate_030215	-0.01719557913040587	0.9547172709307089
2144	isobutyrate	1,2-propanediol	11	IBUA7-6	1	0.36017564033562194	isobutyrate_030215	-0.019562495678517144	0.9484842478981654
2145	isobutyrate	1,2-propanediol	11	IBUA7-9	2	0.3769565131943511	isobutyrate_030215	-0.002781622819787999	0.9926748921006858
2146	isobutyrate	1,2-propanediol	11	IBUA8-4	3	0.4901108785422421	isobutyrate_030215	0.11037274252810303	1.2906548804568667
2148	NA	1,2-propanediol	11	MG1655	4	0.39532578718445494	isobutyrate_030215	0.015587651170315853	1.0410484217727751
2149	isobutyrate	1,2-propanediol	11	IBUA1-9	1	0.411990542557987	isobutyrate_030215	0.03225240654384792	1.0849332829259135
2150	isobutyrate	1,2-propanediol	11	IBUA2-6	2	0.40571553483279826	isobutyrate_030215	0.02597739881865918	1.0684087173633041
2151	isobutyrate	1,2-propanediol	11	IBUA3-2	3	0.3650606294542495	isobutyrate_030215	-0.014677506559889586	0.9613483472743883
2152	isobutyrate	1,2-propanediol	11	IBUA4-1	1	0.38720134789919836	isobutyrate_030215	0.007463211885059273	1.0196535748644993
2153	isobutyrate	1,2-propanediol	11	IBUA4-9	2	0.32863316722077585	isobutyrate_030215	-0.05110496879336324	0.8654204991635067
2154	isobutyrate	1,2-propanediol	11	IBUA5-5	3	0.32852385921564176	isobutyrate_030215	-0.05121427679849733	0.8651326481557532
2155	isobutyrate	1,2-propanediol	11	IBUA6-9	1	0.37547430038822704	isobutyrate_030215	-0.004263835625912038	0.9887716422936429
2156	isobutyrate	1,2-propanediol	11	IBUA7-6	2	0.38996858009124347	isobutyrate_030215	0.010230444077104384	1.0269407865759457
2157	isobutyrate	1,2-propanediol	11	IBUA7-9	3	0.3812345391738199	isobutyrate_030215	0.0014964031596808036	1.0039406185941384
2158	isobutyrate	1,2-propanediol	11	IBUA8-10	1	0.40826260853695756	isobutyrate_030215	0.028524472522818478	1.0751161651084642
2160	NA	1,2-propanediol	11	MG1655	5	0.3581172025309859	isobutyrate_030215	-0.021620933483153193	0.9430635708330644
2161	isobutyrate	1,2-propanediol	11	IBUA1-9	2	0.4101577417498589	isobutyrate_030215	0.030419605735719835	1.0801067968969733
2162	isobutyrate	1,2-propanediol	11	IBUA2-6	3	0.42400660246848587	isobutyrate_030215	0.04426846645434679	1.116576298917469
2163	isobutyrate	1,2-propanediol	11	IBUA3-4	1	0.34865920212160273	isobutyrate_030215	-0.031078933892536353	0.9181569325147286
2164	isobutyrate	1,2-propanediol	11	IBUA4-1	2	0.3576020397692079	isobutyrate_030215	-0.02213609624493118	0.9417069444821129
2165	isobutyrate	1,2-propanediol	11	IBUA4-9	3	0.32536778593760696	isobutyrate_030215	-0.054370350076532126	0.8568214647935499
2166	isobutyrate	1,2-propanediol	11	IBUA5-6	1	0.3181706872835192	isobutyrate_030215	-0.06156744873061987	0.8378686708244455
2167	isobutyrate	1,2-propanediol	11	IBUA6-9	2	0.35774591014040796	isobutyrate_030215	-0.02199222587373112	0.9420858118055536
2168	isobutyrate	1,2-propanediol	11	IBUA7-6	3	0.32615223464435783	isobutyrate_030215	-0.05358590136978125	0.8588872270448338
2169	isobutyrate	1,2-propanediol	11	IBUA8-3	1	0.47922026296217873	isobutyrate_030215	0.09948212694803965	1.2619756024302378
2170	isobutyrate	1,2-propanediol	11	IBUA8-10	2	0.4347111149010262	isobutyrate_030215	0.054972978886887125	1.1447654940952263
2172	isobutyrate	1,2-propanediol	11	IBUA1-5	1	0.3891994935350594	isobutyrate_030215	0.00946135752092031	1.0249154789145751
2173	isobutyrate	1,2-propanediol	11	IBUA1-9	3	0.3946385282822009	isobutyrate_030215	0.014900392268061835	1.0392385985365111
2174	isobutyrate	1,2-propanediol	11	IBUA2-9	1	0.3874424791664273	isobutyrate_030215	0.00770434315228824	1.0202885684149494
