evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
NA,"1,2-propanediol",11,M9 blank,0,0.44127275837064056,27.75,12propanediol_042215,G11
NA,"1,2-propanediol",11,M9 blank,0,0.6209944817230373,13.25,12propanediol_042215,G12
"1,2-propanediol","1,2-propanediol",11,12PD1-2,3,0.8041159577627074,13.0,12propanediol_042215,H1
"1,2-propanediol","1,2-propanediol",11,12PD2-5,2,0.7479053003578712,9.5,12propanediol_042215,H2
"1,2-propanediol","1,2-propanediol",11,12PD2-9,3,0.6864088278150184,7.25,12propanediol_042215,H3
"1,2-propanediol","1,2-propanediol",11,12PD3-10,1,0.658894048146371,12.0,12propanediol_042215,H4
"1,2-propanediol","1,2-propanediol",11,12PD4-8,2,0.6611758829369585,7.5,12propanediol_042215,H5
"1,2-propanediol","1,2-propanediol",11,12PD5-1,3,0.5668208826935778,6.5,12propanediol_042215,H6
"1,2-propanediol","1,2-propanediol",11,12PD6-3,1,0.598411905559293,6.75,12propanediol_042215,H7
"1,2-propanediol","1,2-propanediol",11,12PD6-9,2,0.5825106345158283,7.25,12propanediol_042215,H8
"1,2-propanediol","1,2-propanediol",11,12PD7-6,3,0.766560726509409,7.25,12propanediol_042215,H9
"1,2-propanediol","1,2-propanediol",11,12PD8-7,1,0.7206445806014236,9.0,12propanediol_042215,H10
NA,"1,2-propanediol",11,M9 blank,0,0.6859035746160607,32.0,12propanediol_042215,H11
NA,"1,2-propanediol",11,M9 blank,0,0.5503326559186541,33.75,12propanediol_042215,H12
NA,NaCl,12,MG1655,1,0.09523796414757266,25.5,12propanediol_042215,A1
"1,2-propanediol",NaCl,12,12PD1-4,1,0.0,,12propanediol_042215,A2
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A3
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A4
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A5
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A6
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A7
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A8
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A9
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A10
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A11
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,A12
NA,NaCl,12,MG1655,2,0.09857300785162382,28.25,12propanediol_042215,B1
"1,2-propanediol",NaCl,12,12PD1-4,2,0.0,,12propanediol_042215,B2
"1,2-propanediol",NaCl,12,12PD2-5,3,0.0,,12propanediol_042215,B3
"1,2-propanediol",NaCl,12,12PD3-7,1,0.0,,12propanediol_042215,B4
"1,2-propanediol",NaCl,12,12PD3-10,2,0.0,,12propanediol_042215,B5
"1,2-propanediol",NaCl,12,12PD4-8,3,0.15118720453614826,18.75,12propanediol_042215,B6
"1,2-propanediol",NaCl,12,12PD5-3,1,0.0,,12propanediol_042215,B7
"1,2-propanediol",NaCl,12,12PD6-3,2,0.11838679527896352,20.75,12propanediol_042215,B8
"1,2-propanediol",NaCl,12,12PD6-9,3,0.12486101456852497,20.75,12propanediol_042215,B9
"1,2-propanediol",NaCl,12,12PD7-7,1,0.0,,12propanediol_042215,B10
"1,2-propanediol",NaCl,12,12PD8-7,2,0.12395959834376764,24.25,12propanediol_042215,B11
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,B12
NA,NaCl,12,MG1655,3,0.12083113587455135,24.0,12propanediol_042215,C1
"1,2-propanediol",NaCl,12,12PD1-4,3,0.0,,12propanediol_042215,C2
"1,2-propanediol",NaCl,12,12PD2-8,1,0.0,,12propanediol_042215,C3
"1,2-propanediol",NaCl,12,12PD3-7,2,0.0,,12propanediol_042215,C4
"1,2-propanediol",NaCl,12,12PD3-10,3,0.0,,12propanediol_042215,C5
"1,2-propanediol",NaCl,12,12PD4-9,1,0.17133144744361753,18.75,12propanediol_042215,C6
"1,2-propanediol",NaCl,12,12PD5-3,2,0.0,,12propanediol_042215,C7
"1,2-propanediol",NaCl,12,12PD6-3,3,0.0,,12propanediol_042215,C8
"1,2-propanediol",NaCl,12,12PD7-5,1,0.12008710802696414,37.5,12propanediol_042215,C9
"1,2-propanediol",NaCl,12,12PD7-7,2,0.22459612917799193,16.75,12propanediol_042215,C10
"1,2-propanediol",NaCl,12,12PD8-7,3,0.14043692793574944,26.0,12propanediol_042215,C11
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,C12
NA,NaCl,12,MG1655,4,0.14215223428976445,21.75,12propanediol_042215,D1
"1,2-propanediol",NaCl,12,12PD1-10,1,0.0,,12propanediol_042215,D2
"1,2-propanediol",NaCl,12,12PD2-8,2,0.0,,12propanediol_042215,D3
"1,2-propanediol",NaCl,12,12PD3-7,3,0.0,,12propanediol_042215,D4
"1,2-propanediol",NaCl,12,12PD4-6,1,0.0,,12propanediol_042215,D5
"1,2-propanediol",NaCl,12,12PD4-9,2,0.18406625189031478,17.5,12propanediol_042215,D6
"1,2-propanediol",NaCl,12,12PD5-3,3,0.0,,12propanediol_042215,D7
"1,2-propanediol",NaCl,12,12PD6-6,1,0.13679014076425414,26.75,12propanediol_042215,D8
"1,2-propanediol",NaCl,12,12PD7-5,2,0.2580819219815823,15.0,12propanediol_042215,D9
"1,2-propanediol",NaCl,12,12PD7-7,3,0.18857947935430175,38.0,12propanediol_042215,D10
"1,2-propanediol",NaCl,12,12PD8-10,1,0.15861408987008863,27.25,12propanediol_042215,D11
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,D12
NA,NaCl,12,MG1655,5,0.12817638036918394,23.25,12propanediol_042215,E1
"1,2-propanediol",NaCl,12,12PD1-10,2,0.0,,12propanediol_042215,E2
"1,2-propanediol",NaCl,12,12PD2-8,3,0.0,,12propanediol_042215,E3
"1,2-propanediol",NaCl,12,12PD3-8,1,0.0,,12propanediol_042215,E4
"1,2-propanediol",NaCl,12,12PD4-6,2,0.0,,12propanediol_042215,E5
"1,2-propanediol",NaCl,12,12PD4-9,3,0.12859140872421548,18.75,12propanediol_042215,E6
"1,2-propanediol",NaCl,12,12PD5-9,1,0.0,,12propanediol_042215,E7
"1,2-propanediol",NaCl,12,12PD6-6,2,0.13499139594005682,39.5,12propanediol_042215,E8
"1,2-propanediol",NaCl,12,12PD7-5,3,0.2632869479850604,13.0,12propanediol_042215,E9
"1,2-propanediol",NaCl,12,12PD8-6,1,0.0,,12propanediol_042215,E10
"1,2-propanediol",NaCl,12,12PD8-10,2,0.16225410325756023,39.75,12propanediol_042215,E11
NA,NaCl,12,M9 blank,0,0.23245090271429472,36.5,12propanediol_042215,E12
"1,2-propanediol",NaCl,12,12PD1-2,1,0.0,,12propanediol_042215,F1
"1,2-propanediol",NaCl,12,12PD1-10,3,0.0,,12propanediol_042215,F2
"1,2-propanediol",NaCl,12,12PD2-9,1,0.0,,12propanediol_042215,F3
"1,2-propanediol",NaCl,12,12PD3-8,2,0.0,,12propanediol_042215,F4
"1,2-propanediol",NaCl,12,12PD4-6,3,0.0,,12propanediol_042215,F5
"1,2-propanediol",NaCl,12,12PD5-1,1,0.0,,12propanediol_042215,F6
"1,2-propanediol",NaCl,12,12PD5-9,2,0.0,,12propanediol_042215,F7
"1,2-propanediol",NaCl,12,12PD6-6,3,0.1429888012636558,39.25,12propanediol_042215,F8
"1,2-propanediol",NaCl,12,12PD7-6,1,0.15343748902930116,20.25,12propanediol_042215,F9
"1,2-propanediol",NaCl,12,12PD8-6,2,0.0,,12propanediol_042215,F10
"1,2-propanediol",NaCl,12,12PD8-10,3,0.0,,12propanediol_042215,F11
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,F12
"1,2-propanediol",NaCl,12,12PD1-2,2,0.0,,12propanediol_042215,G1
"1,2-propanediol",NaCl,12,12PD2-5,1,0.0,,12propanediol_042215,G2
"1,2-propanediol",NaCl,12,12PD2-9,2,0.0,,12propanediol_042215,G3
"1,2-propanediol",NaCl,12,12PD3-8,3,0.0,,12propanediol_042215,G4
"1,2-propanediol",NaCl,12,12PD4-8,1,0.14333358607588548,18.0,12propanediol_042215,G5
"1,2-propanediol",NaCl,12,12PD5-1,2,0.0,,12propanediol_042215,G6
"1,2-propanediol",NaCl,12,12PD5-9,3,0.0,,12propanediol_042215,G7
"1,2-propanediol",NaCl,12,12PD6-9,1,0.10816224218371433,29.75,12propanediol_042215,G8
"1,2-propanediol",NaCl,12,12PD7-6,2,0.17022061544848333,18.5,12propanediol_042215,G9
"1,2-propanediol",NaCl,12,12PD8-6,3,0.0,,12propanediol_042215,G10
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,G11
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,G12
"1,2-propanediol",NaCl,12,12PD1-2,3,0.0,,12propanediol_042215,H1
"1,2-propanediol",NaCl,12,12PD2-5,2,0.0,,12propanediol_042215,H2
"1,2-propanediol",NaCl,12,12PD2-9,3,0.0,,12propanediol_042215,H3
"1,2-propanediol",NaCl,12,12PD3-10,1,0.0,,12propanediol_042215,H4
"1,2-propanediol",NaCl,12,12PD4-8,2,0.166793793906548,18.25,12propanediol_042215,H5
"1,2-propanediol",NaCl,12,12PD5-1,3,0.0,,12propanediol_042215,H6
"1,2-propanediol",NaCl,12,12PD6-3,1,0.0,,12propanediol_042215,H7
"1,2-propanediol",NaCl,12,12PD6-9,2,0.08530794419944757,29.75,12propanediol_042215,H8
"1,2-propanediol",NaCl,12,12PD7-6,3,0.0,,12propanediol_042215,H9
"1,2-propanediol",NaCl,12,12PD8-7,1,0.0,,12propanediol_042215,H10
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,H11
NA,NaCl,12,M9 blank,0,0.0,,12propanediol_042215,H12
NA,butanol,1,MG1655,1,0.4377893600908308,34.0,glutarate_110314,A1
glutarate,butanol,1,GLUT1-9,1,0.0,,glutarate_110314,A2
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A3
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A4
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A5
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A6
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A7
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A8
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A9
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A10
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A11
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,A12
NA,butanol,1,MG1655,2,0.4270192927552291,39.25,glutarate_110314,B1
glutarate,butanol,1,GLUT1-9,2,0.0,,glutarate_110314,B2
glutarate,butanol,1,GLUT2-1,3,0.0,,glutarate_110314,B3
glutarate,butanol,1,GLUT3-5,1,0.0,,glutarate_110314,B4
glutarate,butanol,1,GLUT3-9,2,0.0,,glutarate_110314,B5
glutarate,butanol,1,GLUT4-4,3,0.0,,glutarate_110314,B6
glutarate,butanol,1,GLUT5-5,1,0.0,,glutarate_110314,B7
glutarate,butanol,1,GLUT6-4,2,0.0,,glutarate_110314,B8
glutarate,butanol,1,GLUT6-10,3,0.0,,glutarate_110314,B9
glutarate,butanol,1,GLUT7-7,1,0.0,,glutarate_110314,B10
glutarate,butanol,1,GLUT8-6,2,0.0,,glutarate_110314,B11
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,B12
NA,butanol,1,MG1655,3,0.0,,glutarate_110314,C1
glutarate,butanol,1,GLUT1-9,3,0.0,,glutarate_110314,C2
glutarate,butanol,1,GLUT2-9,1,0.0,,glutarate_110314,C3
glutarate,butanol,1,GLUT3-5,2,0.0,,glutarate_110314,C4
glutarate,butanol,1,GLUT3-9,3,0.0,,glutarate_110314,C5
glutarate,butanol,1,GLUT4-10,1,0.0,,glutarate_110314,C6
glutarate,butanol,1,GLUT5-5,2,0.0,,glutarate_110314,C7
glutarate,butanol,1,GLUT6-4,3,0.0,,glutarate_110314,C8
glutarate,butanol,1,GLUT7-2,1,0.0,,glutarate_110314,C9
glutarate,butanol,1,GLUT7-7,2,0.0,,glutarate_110314,C10
glutarate,butanol,1,GLUT8-6,3,0.0,,glutarate_110314,C11
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,C12
NA,butanol,1,MG1655,4,0.44184345923418117,39.75,glutarate_110314,D1
glutarate,butanol,1,GLUT1-10,1,0.0,,glutarate_110314,D2
glutarate,butanol,1,GLUT2-9,2,0.0,,glutarate_110314,D3
glutarate,butanol,1,GLUT3-5,3,0.0,,glutarate_110314,D4
glutarate,butanol,1,GLUT4-1,1,0.0,,glutarate_110314,D5
glutarate,butanol,1,GLUT4-10,2,0.0,,glutarate_110314,D6
glutarate,butanol,1,GLUT5-5,3,0.0,,glutarate_110314,D7
glutarate,butanol,1,GLUT6-5,1,0.0,,glutarate_110314,D8
glutarate,butanol,1,GLUT7-2,2,0.0,,glutarate_110314,D9
glutarate,butanol,1,GLUT7-7,3,0.0,,glutarate_110314,D10
glutarate,butanol,1,GLUT8-9,1,0.0,,glutarate_110314,D11
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,D12
NA,butanol,1,MG1655,5,0.43629384103969754,39.0,glutarate_110314,E1
glutarate,butanol,1,GLUT1-10,2,0.0,,glutarate_110314,E2
glutarate,butanol,1,GLUT2-9,3,0.0,,glutarate_110314,E3
glutarate,butanol,1,GLUT3-7,1,0.0,,glutarate_110314,E4
glutarate,butanol,1,GLUT4-1,2,0.0,,glutarate_110314,E5
glutarate,butanol,1,GLUT4-10,3,0.0,,glutarate_110314,E6
glutarate,butanol,1,GLUT5-9,1,0.0,,glutarate_110314,E7
glutarate,butanol,1,GLUT6-5,2,0.0,,glutarate_110314,E8
glutarate,butanol,1,GLUT7-2,3,0.0,,glutarate_110314,E9
glutarate,butanol,1,GLUT8-5,1,0.0,,glutarate_110314,E10
glutarate,butanol,1,GLUT8-9,2,0.0,,glutarate_110314,E11
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,E12
glutarate,butanol,1,GLUT1-3,1,0.0,,glutarate_110314,F1
glutarate,butanol,1,GLUT1-10,3,0.0,,glutarate_110314,F2
glutarate,butanol,1,GLUT2-10,1,0.0,,glutarate_110314,F3
glutarate,butanol,1,GLUT3-7,2,0.0,,glutarate_110314,F4
glutarate,butanol,1,GLUT4-1,3,0.0,,glutarate_110314,F5
glutarate,butanol,1,GLUT5-4,1,0.0,,glutarate_110314,F6
glutarate,butanol,1,GLUT5-9,2,0.0,,glutarate_110314,F7
glutarate,butanol,1,GLUT6-5,3,0.0,,glutarate_110314,F8
glutarate,butanol,1,GLUT7-6,1,0.0,,glutarate_110314,F9
glutarate,butanol,1,GLUT8-5,2,0.0,,glutarate_110314,F10
glutarate,butanol,1,GLUT8-9,3,0.0,,glutarate_110314,F11
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,F12
glutarate,butanol,1,GLUT1-3,2,0.0,,glutarate_110314,G1
glutarate,butanol,1,GLUT2-1,1,0.0,,glutarate_110314,G2
glutarate,butanol,1,GLUT2-10,2,0.0,,glutarate_110314,G3
glutarate,butanol,1,GLUT3-7,3,0.0,,glutarate_110314,G4
glutarate,butanol,1,GLUT4-4,1,0.0,,glutarate_110314,G5
glutarate,butanol,1,GLUT5-4,2,0.0,,glutarate_110314,G6
glutarate,butanol,1,GLUT5-9,3,0.0,,glutarate_110314,G7
glutarate,butanol,1,GLUT6-10,1,0.0,,glutarate_110314,G8
glutarate,butanol,1,GLUT7-6,2,0.0,,glutarate_110314,G9
glutarate,butanol,1,GLUT8-5,3,0.0,,glutarate_110314,G10
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,G11
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,G12
glutarate,butanol,1,GLUT1-3,3,0.6351143216397362,24.0,glutarate_110314,H1
glutarate,butanol,1,GLUT2-1,2,0.3910838826112043,39.0,glutarate_110314,H2
glutarate,butanol,1,GLUT2-10,3,0.0,,glutarate_110314,H3
glutarate,butanol,1,GLUT3-9,1,0.0,,glutarate_110314,H4
glutarate,butanol,1,GLUT4-4,2,0.0,,glutarate_110314,H5
glutarate,butanol,1,GLUT5-4,3,0.0,,glutarate_110314,H6
glutarate,butanol,1,GLUT6-4,1,0.39771042110882177,38.5,glutarate_110314,H7
glutarate,butanol,1,GLUT6-10,2,0.0,,glutarate_110314,H8
glutarate,butanol,1,GLUT7-6,3,0.4135650970274935,38.5,glutarate_110314,H9
glutarate,butanol,1,GLUT8-6,1,0.49020858176763826,38.75,glutarate_110314,H10
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,H11
NA,butanol,1,M9 blank,0,0.0,,glutarate_110314,H12
NA,glutarate,2,MG1655,1,0.17047414777635034,14.75,glutarate_110314,A1
glutarate,glutarate,2,GLUT1-9,1,0.4387700200910156,22.0,glutarate_110314,A2
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A3
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A4
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A5
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A6
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A7
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A8
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A9
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A10
NA,glutarate,2,M9 blank,0,0.3987438990904051,34.0,glutarate_110314,A11
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,A12
NA,glutarate,2,MG1655,2,0.18423105249231655,14.5,glutarate_110314,B1
glutarate,glutarate,2,GLUT1-9,2,0.4713099488954488,23.25,glutarate_110314,B2
glutarate,glutarate,2,GLUT2-1,3,0.4244109890471205,9.25,glutarate_110314,B3
glutarate,glutarate,2,GLUT3-5,1,0.4720491407196712,8.5,glutarate_110314,B4
glutarate,glutarate,2,GLUT3-9,2,0.4526787797107599,9.75,glutarate_110314,B5
glutarate,glutarate,2,GLUT4-4,3,0.4392397525028523,11.0,glutarate_110314,B6
glutarate,glutarate,2,GLUT5-5,1,0.24155627746743633,29.75,glutarate_110314,B7
glutarate,glutarate,2,GLUT6-4,2,0.39843104013209885,10.25,glutarate_110314,B8
glutarate,glutarate,2,GLUT6-10,3,0.4195278173796341,9.75,glutarate_110314,B9
glutarate,glutarate,2,GLUT7-7,1,0.46853708393069327,9.0,glutarate_110314,B10
glutarate,glutarate,2,GLUT8-6,2,0.5199667872865779,8.5,glutarate_110314,B11
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,B12
NA,glutarate,2,MG1655,3,0.19454731702431868,14.75,glutarate_110314,C1
glutarate,glutarate,2,GLUT1-9,3,0.48965373818136687,25.0,glutarate_110314,C2
glutarate,glutarate,2,GLUT2-9,1,0.44601481026202233,10.0,glutarate_110314,C3
glutarate,glutarate,2,GLUT3-5,2,0.46821078735458954,8.5,glutarate_110314,C4
glutarate,glutarate,2,GLUT3-9,3,0.4508202288240305,10.0,glutarate_110314,C5
glutarate,glutarate,2,GLUT4-10,1,0.4558680734680899,8.5,glutarate_110314,C6
glutarate,glutarate,2,GLUT5-5,2,0.4922780554077245,37.75,glutarate_110314,C7
glutarate,glutarate,2,GLUT6-4,3,0.4021503663961765,10.0,glutarate_110314,C8
glutarate,glutarate,2,GLUT7-2,1,0.437548071202464,9.5,glutarate_110314,C9
glutarate,glutarate,2,GLUT7-7,2,0.48265249983226344,9.0,glutarate_110314,C10
glutarate,glutarate,2,GLUT8-6,3,0.5189940941005338,8.5,glutarate_110314,C11
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,C12
NA,glutarate,2,MG1655,4,0.19062339049042384,15.5,glutarate_110314,D1
glutarate,glutarate,2,GLUT1-10,1,0.53313442600065,12.0,glutarate_110314,D2
glutarate,glutarate,2,GLUT2-9,2,0.42162346833367853,9.5,glutarate_110314,D3
glutarate,glutarate,2,GLUT3-5,3,0.4727229047405064,8.5,glutarate_110314,D4
glutarate,glutarate,2,GLUT4-1,1,0.4516363471990387,10.25,glutarate_110314,D5
glutarate,glutarate,2,GLUT4-10,2,0.4508941162395873,8.0,glutarate_110314,D6
glutarate,glutarate,2,GLUT5-5,3,0.3781780476366109,33.25,glutarate_110314,D7
glutarate,glutarate,2,GLUT6-5,1,0.4239352559576881,9.75,glutarate_110314,D8
glutarate,glutarate,2,GLUT7-2,2,0.42976320922717115,9.5,glutarate_110314,D9
glutarate,glutarate,2,GLUT7-7,3,0.4543638081023053,9.25,glutarate_110314,D10
glutarate,glutarate,2,GLUT8-9,1,0.5399199259589049,8.5,glutarate_110314,D11
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,D12
NA,glutarate,2,MG1655,5,0.19050201210872542,15.25,glutarate_110314,E1
glutarate,glutarate,2,GLUT1-10,2,0.49145492399904456,10.0,glutarate_110314,E2
glutarate,glutarate,2,GLUT2-9,3,0.4312141722639676,9.5,glutarate_110314,E3
glutarate,glutarate,2,GLUT3-7,1,0.4527029533913098,8.5,glutarate_110314,E4
glutarate,glutarate,2,GLUT4-1,2,0.4273160091241343,11.5,glutarate_110314,E5
glutarate,glutarate,2,GLUT4-10,3,0.4308019213686282,8.25,glutarate_110314,E6
glutarate,glutarate,2,GLUT5-9,1,0.4522406179650932,36.75,glutarate_110314,E7
glutarate,glutarate,2,GLUT6-5,2,0.4337710671470644,10.75,glutarate_110314,E8
glutarate,glutarate,2,GLUT7-2,3,0.4224453620184508,9.5,glutarate_110314,E9
glutarate,glutarate,2,GLUT8-5,1,0.48377875709622903,13.5,glutarate_110314,E10
glutarate,glutarate,2,GLUT8-9,2,0.5125586210865628,9.0,glutarate_110314,E11
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,E12
glutarate,glutarate,2,GLUT1-3,1,0.474017009238091,26.0,glutarate_110314,F1
glutarate,glutarate,2,GLUT1-10,3,0.4849380487688261,8.75,glutarate_110314,F2
glutarate,glutarate,2,GLUT2-10,1,0.5160626061101293,9.75,glutarate_110314,F3
glutarate,glutarate,2,GLUT3-7,2,0.4581306549952927,8.5,glutarate_110314,F4
glutarate,glutarate,2,GLUT4-1,3,0.42466875158159095,11.0,glutarate_110314,F5
glutarate,glutarate,2,GLUT5-4,1,0.36745572112921515,37.25,glutarate_110314,F6
glutarate,glutarate,2,GLUT5-9,2,0.4601130471862955,36.75,glutarate_110314,F7
glutarate,glutarate,2,GLUT6-5,3,0.42662656689287387,10.75,glutarate_110314,F8
glutarate,glutarate,2,GLUT7-6,1,0.39480402808821785,9.5,glutarate_110314,F9
glutarate,glutarate,2,GLUT8-5,2,0.4972353876038416,11.25,glutarate_110314,F10
glutarate,glutarate,2,GLUT8-9,3,0.5089700185215942,8.5,glutarate_110314,F11
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,F12
glutarate,glutarate,2,GLUT1-3,2,0.46559336890423303,22.0,glutarate_110314,G1
glutarate,glutarate,2,GLUT2-1,1,0.4215572675318895,10.0,glutarate_110314,G2
glutarate,glutarate,2,GLUT2-10,2,0.48361176347118423,19.5,glutarate_110314,G3
glutarate,glutarate,2,GLUT3-7,3,0.44123163528265397,9.0,glutarate_110314,G4
glutarate,glutarate,2,GLUT4-4,1,0.43808376469864224,11.5,glutarate_110314,G5
glutarate,glutarate,2,GLUT5-4,2,0.45168565588881493,40.0,glutarate_110314,G6
glutarate,glutarate,2,GLUT5-9,3,0.4554285569674818,39.0,glutarate_110314,G7
glutarate,glutarate,2,GLUT6-10,1,0.4067326593083801,9.75,glutarate_110314,G8
glutarate,glutarate,2,GLUT7-6,2,0.3731254577805541,9.0,glutarate_110314,G9
glutarate,glutarate,2,GLUT8-5,3,0.4725295586128904,15.75,glutarate_110314,G10
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,G11
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,G12
glutarate,glutarate,2,GLUT1-3,3,0.4432405432335257,30.75,glutarate_110314,H1
glutarate,glutarate,2,GLUT2-1,2,0.42121743751246765,12.0,glutarate_110314,H2
glutarate,glutarate,2,GLUT2-10,3,0.45985141650876493,20.25,glutarate_110314,H3
glutarate,glutarate,2,GLUT3-9,1,0.4299875674578131,10.75,glutarate_110314,H4
glutarate,glutarate,2,GLUT4-4,2,0.4302273511041925,11.5,glutarate_110314,H5
glutarate,glutarate,2,GLUT5-4,3,0.42103638194492465,34.5,glutarate_110314,H6
glutarate,glutarate,2,GLUT6-4,1,0.37027219746194784,10.75,glutarate_110314,H7
glutarate,glutarate,2,GLUT6-10,2,0.40173740313040734,9.75,glutarate_110314,H8
glutarate,glutarate,2,GLUT7-6,3,0.3784900897405829,9.75,glutarate_110314,H9
glutarate,glutarate,2,GLUT8-6,1,0.4850432616200587,8.5,glutarate_110314,H10
NA,glutarate,2,M9 blank,0,0.0,,glutarate_110314,H11
NA,glutarate,2,M9 blank,0,0.4640098933421182,36.75,glutarate_110314,H12
NA,coumarate,3,MG1655,1,0.33931319964287837,24.5,glutarate_110314,A1
glutarate,coumarate,3,GLUT1-9,1,0.0,,glutarate_110314,A2
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A3
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A4
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A5
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A6
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A7
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A8
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A9
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A10
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A11
NA,coumarate,3,M9 blank,0,0.0,,glutarate_110314,A12
NA,coumarate,3,MG1655,2,0.3282947821584416,26.0,glutarate_110314,B1
glutarate,coumarate,3,GLUT1-9,2,0.0,,glutarate_110314,B2
glutarate,coumarate,3,GLUT2-1,3,0.3074399130417582,35.75,glutarate_110314,B3
glutarate,coumarate,3,GLUT3-5,1,0.406915947169545,25.0,glutarate_110314,B4
glutarate,coumarate,3,GLUT3-9,2,0.0,,glutarate_110314,B5
glutarate,coumarate,3,GLUT4-4,3,0.3828731326380943,35.25,glutarate_110314,B6
glutarate,coumarate,3,GLUT5-5,1,0.5694540856440979,28.25,glutarate_110314,B7
glutarate,coumarate,3,GLUT6-4,2,0.4507666971046599,24.75,glutarate_110314,B8
glutarate,coumarate,3,GLUT6-10,3,0.4603330926465327,20.5,glutarate_110314,B9
glutarate,coumarate,3,GLUT7-7,1,0.4619473249671869,26.75,glutarate_110314,B10
glutarate,coumarate,3,GLUT8-6,2,0.6676648194721463,27.0,glutarate_110314,B11
